source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
3036740722378363648,1,4.187958802795159,6.280000000000005,0.0016873395044931,0.1666666666666666,0.2127622582259641,0.2418732685081174,6.201180145911564,RESIDUAL,118.03416349625996,-11.996720998002196,False,False,PM*,unknown,0.8708356561847923,18.28754877988064,ok,on_target,3,3,recurs
2186999481730413952,2,4.184809082843753,12.980000000000013,0.0014267592306358,0.1818181818181818,0.1779669047994072,,10.353800906249784,RESIDUAL,306.7505413826117,56.51676785412392,False,False,*,unknown,0.5412221124616113,11.365664361693838,ok,on_target,12,2,recurs
3435807230726311808,0,4.18126742272287,5.240000000000004,0.0006013040991964,0.217391304347826,0.2693154390949479,0.4324375398425699,9.721671132460688,RESIDUAL,98.25920900362443,30.943673550347143,False,False,PM*,unknown,0.6930337745909328,14.553709266409587,ok,on_target,9,1,single_sector_artifact
1443749137677744640,2,4.173344211862298,3.5000000000000027,0.000877478598131,0.09375,0.0340228215978754,5.502261056303371,5.748175703696953,RESIDUAL,205.0648010859776,23.439845379452308,False,False,PM*,unknown,0.5351723872983977,11.238620133266352,ok,on_target,2,1,single_sector_artifact
1704859097458170496,1,4.163146891290403,12.66000000000001,0.0015250218049331,0.2727272727272727,0.2566770777562252,,24.373499778805563,RESIDUAL,257.50876565775064,76.85727584874189,False,False,*,unknown,0.9183272996129842,19.284873291872668,ok,on_target,40,3,recurs
1819764620975906048,0,4.152289768749063,11.36000000000001,0.0009496490789987,0.2631578947368421,0.1137807102858931,,9.426673711230634,RESIDUAL,297.49012984007794,15.520858287036235,False,False,PM*,unknown,0.7328481305667272,15.38981074190127,ok,on_target,2,1,single_sector_artifact
3690762090052401280,1,4.150367218379897,11.22000000000001,0.0010868122339875,0.2857142857142857,0.5612943087440887,,11.209843969937396,RESIDUAL,197.25558421320565,0.6557685593130331,False,False,Em*,unknown,0.8505146446533661,17.86080753772069,ok,on_target,3,1,single_sector_artifact
1239007840518618496,2,4.147733345629842,6.580000000000005,0.0012640951359519,0.1818181818181818,0.0540078130377367,1.650855270537086,7.40035903673179,RESIDUAL,215.97810640536764,18.89811534399401,False,False,PM*,unknown,0.938351549589262,19.7053825413745,ok,on_target,1,1,single_sector_only
6488114422112039168,0,4.147687447364399,7.960000000000006,0.0009732376161349,0.1904761904761904,0.1006950156951644,,12.101593760801212,RESIDUAL,358.6683937651667,-60.85971530621526,False,False,PM*,unknown,0.8657075091695985,18.17985769256157,ok,on_target,6,1,single_sector_artifact
5835965900813713664,0,4.146809084907733,3.0800000000000023,0.0010602304298351,0.1904761904761904,0.1527479815551393,0.4330655391087478,6.557486371096364,RESIDUAL,239.1356986627804,-57.28312446859631,False,False,*,unknown,0.5587823756422964,11.734429888488224,ok,on_target,3,1,single_sector_artifact
1124150931736585984,2,4.143951572042512,6.360000000000005,0.0009568546305188,0.1290322580645161,0.0232314479583743,2.535225901833982,6.652165555371044,RESIDUAL,134.2286150481765,74.50255454237508,False,False,*,unknown,0.3972505167626263,8.342260852015153,ok,on_target,7,3,recurs
2088224992084645760,0,4.14254822829312,1.640000000000001,0.0004557616472078,0.2692307692307692,0.1092628924590192,0.866120979949597,18.33199199788164,RESIDUAL,303.1339819626622,51.46365646037997,False,False,RG*,unknown,0.6739517448192536,14.152986641204324,ok,on_target,10,6,recurs
4538445491620915840,2,4.14083582285328,0.5800000000000001,0.0006159637824676,0.1,0.0546969423807771,1.4188815045096632,8.1356173548518,RESIDUAL,282.4041783020385,27.900692928311145,False,False,*,unknown,0.6411390742655299,13.463920559576128,ok,on_target,6,3,recurs
6509185943983166336,0,4.135939356712457,11.980000000000013,0.0002950791052889,0.2222222222222222,0.120618995872111,,7.567933206824982,RESIDUAL,330.5668298442922,-54.49275759439232,False,False,PM*,unknown,0.7287088028107505,15.30288485902576,ok,on_target,4,1,single_sector_artifact
2175697704785536384,0,4.12455020342653,9.840000000000009,0.0004044641381522,0.2,0.1247206315015686,,7.551378214406305,RESIDUAL,319.1164600644094,53.31012071041008,False,False,PM*,unknown,0.2989461481682745,6.277869111533765,ok,on_target,9,1,single_sector_artifact
1533902734603764736,0,4.124342196825827,7.960000000000006,0.0008876678811428,0.12,0.0625395967684078,2.3066447253028817,11.49026836635376,RESIDUAL,188.35924896844708,40.40428656874269,False,False,PM*,unknown,0.4218734469230388,8.859342385383815,ok,on_target,3,1,single_sector_artifact
3965553169937321472,0,4.119024704699762,7.2800000000000065,0.0007332148250867,0.3,0.1251271986458359,,11.063420710256786,RESIDUAL,171.5579935623664,13.0510637295306,False,False,PM*,unknown,0.8517409591285887,17.886560141700365,ok,on_target,5,1,single_sector_artifact
4554906378976403712,2,4.115257090825829,11.96000000000001,0.0013072035283741,0.25,0.1259519491787398,,10.785002099948048,RESIDUAL,261.1818891858188,20.03331205557066,False,False,*,unknown,0.4026194434605043,8.455008312670591,ok,on_target,5,1,single_sector_artifact
6800279654574154880,1,4.114610088286419,10.96000000000001,0.0007712625527334,0.2857142857142857,0.2394245448391885,,15.85994528368496,RESIDUAL,308.5514863085436,-25.6451721249872,False,False,*,unknown,0.7964383678587814,16.72520572503441,ok,on_target,2,1,single_sector_artifact
5914455775207049984,2,4.106568028000104,12.880000000000011,0.000462285585391,0.1666666666666666,0.1901659193957045,,12.812175937111745,RESIDUAL,254.2123472313297,-60.95664351082369,False,False,*,unknown,0.7572831388825036,15.902945916532577,ok,on_target,6,0,single_sector_artifact
6504551124516151296,0,4.104369433329414,2.3200000000000016,0.0004221833648709,0.1818181818181818,0.0079462939143262,2.9220254122744747,5.936546318769281,RESIDUAL,338.2517300068314,-57.30933175065229,False,False,PM*,unknown,0.5629345701667594,11.821625973501948,ok,on_target,3,1,single_sector_artifact
1828308998888878720,0,4.103977361170974,12.52000000000001,0.0015991910715339,0.5,0.70344878838718,,9.815505667604684,RESIDUAL,297.0888110497948,23.65141398519105,False,False,*,unknown,0.5623979686891545,11.810357342472244,ok,on_target,1,1,single_sector_only
5902590876528535936,1,4.09755218883778,7.8200000000000065,0.0022518604191152,0.2105263157894736,0.1296260608378797,,10.32967713240892,RESIDUAL,230.07910628523032,-48.840504851429614,False,False,PM*,unknown,0.2927023705121584,6.146749780755328,ok,on_target,2,1,single_sector_artifact
1336878669042925184,1,4.0968310571738,12.640000000000011,0.0012740032034861,0.3333333333333333,1.6345442096923697,,8.138340629558444,RESIDUAL,260.2297009198569,35.98940682831283,False,False,Em*,unknown,0.9281527897848056,19.49120858548092,ok,on_target,6,1,single_sector_artifact
6050074658965727360,1,4.094510234143876,6.940000000000006,0.0020603960593962,0.5,0.8341862310304435,,13.47737722934114,RESIDUAL,245.24101637726835,-23.876384403888743,False,False,*,unknown,0.9878295177855956,20.744419873497502,ok,on_target,1,1,single_sector_only
6369463888976583680,1,4.0853979801155,11.980000000000013,0.000841318078453,0.5,0.1526336719807838,,7.019391169252529,RESIDUAL,312.8745729663001,-75.20252764625836,False,False,*,unknown,0.7926660194044016,16.645986407492433,ok,on_target,3,1,single_sector_artifact
5409811755160770304,0,4.081318907126265,5.220000000000004,0.0008525128439333,0.2857142857142857,0.0954469946147459,0.7176761549292618,5.637974704075458,RESIDUAL,146.2792563083534,-47.96361254815314,False,False,PM*,unknown,0.4716172059822134,9.90396132562648,ok,on_target,4,1,single_sector_artifact
1645214027624984192,1,4.078929791621868,12.640000000000011,0.001735148069728,0.5,2.4456238743237426,,10.37455323226478,RESIDUAL,229.19856333654985,66.94190070697394,False,False,*,unknown,0.4508888415792568,9.468665673164391,ok,on_target,19,2,recurs
5530349325139445760,0,4.065893500905848,11.06000000000001,0.0007277687998116,0.1818181818181818,0.1739264791806348,,5.470457318797216,RESIDUAL,129.6974189391469,-36.1301756809293,False,False,PM*,unknown,0.8306355744224719,17.44334706287191,ok,on_target,4,1,single_sector_artifact
6749760325092858752,0,4.059217112452775,12.20000000000001,0.0012894397957925,0.1333333333333333,0.4524317220404547,,30.25318206276915,RESIDUAL,302.10952652979995,-28.8995804365044,False,False,PM*,unknown,0.9492985954392744,19.935270504224764,ok,on_target,2,1,single_sector_artifact
6270776157673052928,1,4.043084965043757,2.880000000000002,0.0011433509802769,0.1304347826086956,0.0928281665533976,2.699070867137693,5.816675772150423,RESIDUAL,213.3313179753965,-26.736220495535264,False,False,PM*,unknown,0.8615631679914463,18.09282652782037,ok,on_target,3,2,recurs
4140294975233687680,0,4.025125062004122,7.040000000000006,0.0004574047456088,0.1363636363636363,0.0477146105875227,2.4579443248892603,5.93682925510466,RESIDUAL,253.6266282888756,-14.58391970828106,False,False,PM*,unknown,0.8858873679879682,18.60363472774733,ok,on_target,1,1,single_sector_only
2033664884353398272,0,4.009491273192856,2.2600000000000016,0.0008748903344292,0.1304347826086956,0.0694384443254195,1.0317903257759526,6.669428754177349,RESIDUAL,297.3701887001775,30.97649560627952,False,False,*,unknown,0.4238152067718286,8.900119342208402,ok,on_target,3,1,single_sector_artifact
3896371211123813888,0,4.000358467765442,3.3200000000000025,0.0010721593375704,0.2142857142857142,0.0270964065490682,31.756048876146025,16.35545241683052,RESIDUAL,179.51566710664162,4.738615519295733,False,False,PM*,unknown,0.6956680022208601,14.609028046638064,ok,on_target,2,1,single_sector_artifact
457326850673146112,2,3.993135157644248,3.3600000000000025,0.0215173460073632,0.2352941176470588,0.0287803457596749,0.5684371032894637,10.042999925174648,RESIDUAL,37.70313943602208,55.55135786636343,False,False,PM*,unknown,0.2582132035823687,5.422477275229744,ok,on_target,0,0,no_data
5224633518643404544,0,3.9911239788175,5.300000000000004,0.0004882488948032,0.1935483870967742,0.1122016588657073,0.2025383122980458,6.598426919646649,RESIDUAL,175.12225923990462,-76.38579166285147,False,False,PM*,unknown,0.5088960529989733,10.68681711297844,ok,on_target,6,1,single_sector_artifact
2865207528234756480,1,3.980741300441022,12.66000000000001,0.0014512264772378,0.4,0.8274345541392754,,7.252504654365797,RESIDUAL,354.7564592022306,27.09237801070805,False,False,PM*,unknown,0.5490640625571744,11.530345313700662,ok,on_target,1,1,single_sector_only
5740833435942585088,0,3.978253511234864,12.960000000000012,0.0011101373366488,0.2307692307692307,0.1213317552516213,,7.727187306493495,RESIDUAL,145.02159348009744,-9.340659263168485,False,False,*,unknown,0.3449980853967903,7.244959793332597,ok,on_target,3,1,single_sector_artifact
5274724279107404544,0,3.9758673856990905,2.5000000000000018,0.0001165233883828,0.3103448275862069,0.0905006435667633,1.9679343869677857,6.326399291659011,RESIDUAL,120.62821794590565,-66.02152050399158,False,False,PM*,unknown,0.9647472538612316,20.259692331085866,ok,on_target,34,1,single_sector_artifact
1730409887965394304,0,3.973538270361205,12.92000000000001,0.001493912428079,0.3333333333333333,0.2092784128938288,,14.74624020845336,RESIDUAL,316.82615079757693,2.900783319057704,False,False,*,unknown,0.9481814811765724,19.911811104708026,ok,on_target,2,2,recurs
6099345321199002752,1,3.965338346313044,10.86000000000001,0.0007339920059865,0.1428571428571428,0.1079136359784829,,11.275690472963204,RESIDUAL,217.2115703077177,-44.85555934340654,False,False,PM*,unknown,0.7692452407459678,16.154150055665323,ok,on_target,4,1,single_sector_artifact
5010715250758336768,1,3.96471973756994,3.980000000000003,0.0007496550291099,0.15,0.0345236338058273,0.715695502960256,7.832060722376959,RESIDUAL,25.793013232924377,-36.57904783352428,False,False,PM*,unknown,0.5424556051606132,11.391567708372875,ok,on_target,2,1,single_sector_artifact
6305011479427892736,1,3.962078647605805,7.040000000000006,0.0011007372595677,0.1666666666666666,0.0332802509304438,1.7537393212282284,3383.5290284398043,RESIDUAL,213.8098447114175,-9.995648789484468,False,False,PM*,unknown,0.2345233708660123,4.92499078818626,ok,on_target,0,0,no_data
3438356620234897152,1,3.9487777484627897,2.580000000000002,0.0010333523605811,0.1363636363636363,0.0216582853834701,1.075295113418165,6.1852407343946005,RESIDUAL,92.08401317789324,31.98874609112102,False,False,*,unknown,0.7230102933694004,15.183216160757407,ok,on_target,6,1,single_sector_artifact
6323910881718719616,1,3.942082578464933,7.220000000000006,0.0007214942948379,0.2592592592592592,0.1107178049810461,,5.970975039076166,RESIDUAL,220.2824102367348,-12.313826914288398,False,False,PM*,unknown,0.4335263481416284,9.104053310974196,ok,on_target,1,1,single_sector_only
1310150675243348736,1,3.935868777069558,12.640000000000011,0.0016069558694684,0.6666666666666666,0.3414988009255687,,10.403638983913348,RESIDUAL,256.4249381856541,31.119337826287328,False,False,PM*,unknown,0.8350790232487159,17.536659488223034,ok,on_target,2,1,single_sector_artifact
1872444426396216832,0,3.9203877543719874,6.200000000000005,0.000808875127632,0.0869565217391304,0.3425079728251916,,10.552236776964756,RESIDUAL,313.31458661317976,37.6909123671965,False,False,PM*,unknown,0.3603097191280463,7.566504101688973,ok,on_target,6,1,single_sector_artifact
6295927245639777792,1,3.917743409758557,7.220000000000006,0.0013894655236182,0.6666666666666666,0.5879019464608443,,14.08059498167615,RESIDUAL,208.48296971153084,-15.338696849919188,False,False,*,unknown,0.4103423722356777,8.617189816949232,ok,on_target,1,1,single_sector_only
2032516895491291136,0,3.9171744091539553,10.840000000000009,0.0016076277983525,0.25,0.5590373266407306,,26.60817785519869,RESIDUAL,294.4464518568686,30.356978147725467,False,False,PM*,unknown,0.8956051139444261,18.80770739283295,ok,on_target,5,1,single_sector_artifact
4592336920180963584,1,3.91100822794701,12.400000000000013,0.0026580778956047,0.3333333333333333,0.728190868779785,,22.601988045530163,RESIDUAL,276.064520994121,32.57328087880441,False,False,*,unknown,0.6828103154990876,14.339016625480838,ok,on_target,5,1,single_sector_artifact
5645803268735731200,0,3.90970709905572,8.560000000000008,0.001218802724891,0.5,0.8018997470195336,,23.422594488833653,RESIDUAL,129.49347040394073,-27.65151595897324,False,False,PM*,unknown,0.2636310133767108,5.536251280910927,ok,on_target,5,1,single_sector_artifact
1409630707752659712,1,3.908352931839425,9.080000000000007,0.0009463703491766,0.15,0.167914865598324,,10.963678997954936,RESIDUAL,246.2454306174064,45.24277731689228,False,False,PM*,unknown,0.2971341009020092,6.239816118942193,ok,on_target,7,2,recurs
5248586826134009088,0,3.9028693934996888,5.0400000000000045,0.0006444637314632,0.1666666666666666,0.2031733548122138,0.3210663676509659,8.029120903333382,RESIDUAL,142.263535632433,-64.78378128974528,False,False,PM*,unknown,0.4244156883027339,8.912729454357413,ok,on_target,7,1,single_sector_artifact
4312046495498949888,0,3.9017539876473446,12.400000000000013,0.0005873984223541,0.1,0.1247753447820064,,9.126310805026968,RESIDUAL,283.1214564402281,11.209152561706391,False,False,PM*,unknown,0.1450472495882071,3.0459922413523497,ok,on_target,2,1,single_sector_artifact
4212003856599623040,1,3.8811693312910114,6.780000000000006,0.0021337910448988,0.1538461538461538,0.108429779201584,,5.579049495559969,RESIDUAL,288.509660457176,-5.6740796838542495,False,False,PM*,unknown,0.7182642894794786,15.08355007906905,ok,on_target,2,1,single_sector_artifact
1619951717184551296,1,3.877036930752397,6.800000000000006,0.0012131290710166,0.3636363636363636,0.4548298312485861,,13.157797701837143,RESIDUAL,226.88538858188008,63.558290629544295,False,False,PM*,unknown,0.6357299369188355,13.350328675295543,ok,on_target,14,2,recurs
1133002343937608960,1,3.866541649524271,7.060000000000006,0.0008578354011825,0.1904761904761904,0.0258075001246195,5.752815688645733,8.025695902838901,RESIDUAL,160.17660798340827,79.97600917179746,False,False,PM*,unknown,0.8198216703119107,17.216255076550123,ok,on_target,11,1,single_sector_artifact
247282024815320448,2,3.866523044173165,10.56000000000001,0.0093382327966722,0.1290322580645161,0.1445808996899975,,10.74239902520527,RESIDUAL,62.19089864884477,49.16896765061044,False,False,*,unknown,0.9056479720306562,19.018607412643775,ok,on_target,2,1,single_sector_artifact
242769800891201792,0,3.857064989099271,4.320000000000004,0.0008765161643429,0.15,0.0431245449145319,0.6829268479026024,8.410238283965892,RESIDUAL,51.06807024191999,46.42909561289686,False,False,PM*,unknown,0.6413352589700082,13.468040438370172,ok,on_target,2,1,single_sector_artifact
492035512180920064,0,3.855863818109009,6.680000000000005,0.0010210110337532,0.3055555555555556,0.2051652117079248,0.3370760556484878,12.984525485758258,RESIDUAL,48.05784681697318,65.45600901817488,False,False,PM*,unknown,0.7601798450633673,15.963776746330714,ok,on_target,3,1,single_sector_artifact
4601746162731627264,2,3.851400885908652,12.66000000000001,0.0014901232943719,0.3,0.3414494071154434,,7.748461353994283,RESIDUAL,264.1802962373455,32.91816978810468,False,False,*,unknown,0.5302357459984439,11.134950665967322,ok,on_target,6,1,single_sector_artifact
3138785949873306368,0,3.849860865385273,12.880000000000011,0.0005942369614817,0.1764705882352941,0.2956464869438606,,8.066029498776723,RESIDUAL,114.66469403044246,5.986210591685455,False,False,PM*,unknown,0.7820977001924051,16.424051704040508,ok,on_target,2,1,single_sector_artifact
872147642653982976,0,3.8456114174143794,10.90000000000001,0.0004994077763926,0.125,0.1195370048103341,,5.242470971003611,RESIDUAL,113.855910071275,27.14874428896108,False,False,PM*,unknown,0.2985977778021096,6.270553333844302,ok,on_target,6,1,single_sector_artifact
2321195769246153600,2,3.83660029005823,4.980000000000004,0.0007791015462741,0.1515151515151515,0.0252562260987224,5.637255726966088,5.501993865865473,RESIDUAL,3.708019520458562,-28.987306088360658,False,False,PM*,unknown,0.7173963110720403,15.065322532512846,ok,on_target,3,1,single_sector_artifact
423640043475926528,0,3.836316701631296,2.820000000000002,0.0009513283174034,0.2413793103448276,0.0068300843601772,0.5650813221935208,5.241702874199111,RESIDUAL,12.96791521549157,55.46042693584058,False,False,PM*,unknown,0.7805148746331393,16.390812367295926,ok,on_target,3,1,single_sector_artifact
6001701610561013632,2,3.8317012527945087,11.94000000000001,0.3193501793739839,0.15,0.2499696435037095,,34.06904104698544,RESIDUAL,234.51451201810883,-42.564246942687625,False,False,PM*,unknown,0.9674208567737148,20.315837992248014,ok,on_target,0,0,no_data
2961858448607803264,2,3.820133033264079,12.980000000000013,0.0018592325493935,0.2857142857142857,0.24839137962011,,14.836107711103782,RESIDUAL,81.33572281288463,-22.20335764048756,False,False,*,unknown,0.820277034526015,17.225817725046316,ok,on_target,3,1,single_sector_artifact
3147061389780322432,0,3.817248525073996,12.06000000000001,0.0010212329307268,0.2857142857142857,0.6967308308084217,,14.53830396861444,RESIDUAL,120.35018838960524,9.48439056565115,False,False,PM*,unknown,0.8425196320010409,17.692912272021857,ok,on_target,8,1,single_sector_artifact
440751747240647808,0,3.811132524286359,7.060000000000006,0.0004443298217824,0.1666666666666666,0.1060282929177256,0.4009791628334896,6.57177869856531,RESIDUAL,42.6095693905808,52.23287421578021,False,False,PM*,unknown,0.9650281461448388,20.26559106904161,ok,on_target,2,1,single_sector_artifact
3854667009959173888,0,3.8098062001260695,12.68000000000001,0.0012961175934558,0.2105263157894736,0.3483856926621867,,7.918762086828621,RESIDUAL,146.92980592765588,8.016725139433316,False,False,*,unknown,0.8608689426920187,18.078247796532395,ok,on_target,4,1,single_sector_artifact
4294409607425186560,0,3.8055800962124393,11.44000000000001,0.0011940680330448,0.2777777777777778,0.1255710902796171,,15.07953203577401,RESIDUAL,293.06240743451644,6.057543801045858,False,False,*,unknown,0.6778564815892558,14.234986113374372,ok,on_target,2,2,recurs
4871271406553197184,0,3.7970760844824336,4.280000000000003,0.0003704104556128,0.125,0.0245332314710295,9.774860381465484,5.186128256299073,RESIDUAL,69.36255169073507,-33.30416285059833,False,False,PM*,unknown,0.1887512971106096,3.9637772393228015,ok,on_target,3,1,single_sector_artifact
5501394579762647680,2,3.796657135617408,5.5800000000000045,0.0020282946208589,0.2,0.1002585534860528,0.4156216681089343,17.617146243522683,RESIDUAL,99.97486140257544,-52.68933677127385,False,False,*,unknown,0.6899989341991986,14.48997761818317,ok,on_target,16,3,recurs
2173362135942684800,2,3.793579769691696,7.140000000000006,0.0441934648061177,0.6666666666666666,2.66921574642607,0.2592862649251647,17.70429120050069,RESIDUAL,324.0218934522925,52.80959280220242,False,False,*,unknown,0.8322751080510234,17.477777269071492,ok,on_target,0,0,no_data
6025194050868821888,0,3.773200730046538,5.960000000000004,0.0008087123918431,0.2105263157894736,0.1434347514341965,,7.933226220323135,RESIDUAL,246.0008940411824,-32.154337939738795,False,False,PM*,unknown,0.9945971627767772,20.88654041831232,ok,on_target,3,1,single_sector_artifact
1073503921467495552,0,3.763377598179309,4.080000000000004,0.0008300929120649,0.1470588235294117,0.1117314597648041,0.3977250106979684,8.699860541809956,RESIDUAL,157.9188581462517,70.28964061509876,False,False,*,unknown,0.90285532618675,18.959961849921747,ok,on_target,9,2,recurs
5693981497449050496,1,3.76121659620496,12.980000000000013,0.0030930069913603,0.2941176470588235,0.5042025554700955,,12.001537944355553,RESIDUAL,121.47331445838678,-27.60478367689413,False,False,*,unknown,0.9625940915200284,20.2144759219206,ok,on_target,3,1,single_sector_artifact
4302241669264310528,0,3.760209995712624,4.640000000000004,0.0008512195346591,0.2,0.0186800132561842,0.6431818927165959,8.872768951085273,RESIDUAL,295.042038281598,9.37669556270546,False,False,*,unknown,0.3766595346755446,7.909850228186436,ok,on_target,2,1,single_sector_artifact
4706213957941043072,2,3.755007219686088,10.180000000000009,0.0043895523878952,0.6,0.9731798494830388,,51.135124836576914,RESIDUAL,18.314664707545177,-64.19307057092647,False,False,PM*,unknown,0.9120930683016548,19.153954434334757,ok,on_target,8,3,recurs
1602608914121561856,1,3.751882116707714,0.7400000000000002,0.0005697499995871,0.1764705882352941,0.0230369962989784,1.8566320617257428,6.195291140295514,RESIDUAL,231.04399320703405,57.92562103063232,False,False,PM*,unknown,0.8740998668311273,18.356097203453672,ok,on_target,8,1,single_sector_artifact
275680692169815424,0,3.740637280229096,11.60000000000001,0.0010585625221577,0.1739130434782608,0.297665324251518,,9.55238558201879,RESIDUAL,65.24828465460882,54.663788727354266,False,False,PM*,unknown,0.5857694012136656,12.301157425486975,ok,on_target,2,1,single_sector_artifact
6017583197044540544,0,3.7369805653376473,5.720000000000004,0.0007576313816333,0.2083333333333333,0.0739312458870615,1.25956166943217,9.270254246779029,RESIDUAL,249.26561889101933,-39.03579702317982,False,False,PM*,unknown,0.8668278580362611,18.203385018761484,ok,on_target,2,1,single_sector_artifact
773208020108584704,2,3.733585842295305,7.580000000000006,0.0018548845916731,0.125,0.1509402242418182,,11.143202063116622,RESIDUAL,179.7525292876383,45.572995092572384,False,False,PM*,unknown,0.2719098236270054,5.7101062961671145,ok,on_target,3,1,single_sector_artifact
3641562896079445760,0,3.727042958118243,1.4400000000000008,0.0009399365911583,0.0857142857142857,0.0362987784571127,0.497079122982731,5.942139111284137,RESIDUAL,216.07127578360408,-5.647270148750559,False,False,PM*,unknown,0.4737563524977286,9.9488834024523,ok,on_target,1,1,single_sector_only
2116305144665376896,1,3.7256561782619126,12.640000000000011,0.0011979460104559,0.4,0.446460063583378,,6.510945699792573,RESIDUAL,272.9905767022223,46.23311995667211,False,False,PM*,unknown,0.7819102055948747,16.420114317492366,ok,on_target,11,3,recurs
6745165392987109504,0,3.717335261204932,3.480000000000002,0.0005498882796473,0.2,0.0292122537545255,0.6171005922166346,5.317034241398617,RESIDUAL,294.1841474288111,-32.30683249144374,False,False,PM*,unknown,0.8233727797675344,17.290828375118224,ok,on_target,3,1,single_sector_artifact
6682734130621950976,0,3.709886429308672,6.580000000000005,0.000458405035173,0.1071428571428571,0.1118655318376216,0.6080835556321169,6.09106910074124,RESIDUAL,307.39392695434805,-37.82589311914266,False,False,*,unknown,0.6008535720154715,12.617925012324902,ok,on_target,2,1,single_sector_artifact
4110785152683802752,2,3.70270555976449,7.020000000000006,0.0023864498149841,0.1935483870967742,0.1035342479188021,2.6652570621593323,399.9041723739601,RESIDUAL,259.9108201008002,-25.033792715123724,False,False,*,unknown,0.4597743654168966,9.65526167375483,ok,on_target,0,0,no_data
1737577054511123840,0,3.689618617159199,12.02000000000001,0.0007062258404865,0.4,0.3354434626053159,,11.724751549048143,RESIDUAL,312.7788705293983,7.025419077854437,False,False,,unknown,0.4787532610185214,10.05381848138895,ok,on_target,2,1,single_sector_artifact
1074817940941954432,1,3.6817163645139095,4.260000000000003,0.000852569273907,0.1304347826086956,0.1120139241888961,,8.81679582023604,RESIDUAL,176.56070218053367,71.84640379339693,False,False,*,unknown,0.959715343930904,20.154022222548985,ok,on_target,8,1,single_sector_artifact
1824885909970924288,0,3.675837571523444,9.100000000000009,0.0011042623262096,0.1515151515151515,0.1327947194945735,,8.445713810767543,RESIDUAL,295.73678716799657,19.40892374553432,False,False,PM*,unknown,0.337596530421331,7.089527138847951,ok,on_target,5,1,single_sector_artifact
5635544962679531776,0,3.671751792228755,2.840000000000002,0.000577965008938,0.2692307692307692,0.0462464531786165,0.5348173642726426,6.660199285557824,RESIDUAL,135.77517562118416,-29.52288369676348,False,False,PM*,unknown,0.2588023864076801,5.434850114561282,ok,on_target,3,1,single_sector_artifact
1408986664521173760,1,3.671682273172841,3.980000000000003,0.0005605784285496,0.1428571428571428,0.0279223529600777,13.213696406086193,5.9026407487754495,RESIDUAL,253.34375598390125,49.09046205093882,False,False,PM*,unknown,0.2116449313261595,4.44454355784935,ok,on_target,9,2,recurs
3422348693006210560,0,3.6704051377397335,12.980000000000013,0.0011615743937716,0.4,0.149089744226336,,8.341954085819832,RESIDUAL,79.79929399865746,28.305580868205244,False,False,*,unknown,0.9717918064103992,20.407627934618382,ok,on_target,5,1,single_sector_artifact
3007900326221627392,0,3.668868510707997,5.0400000000000045,0.0007339486064018,0.25,0.1008560834691389,0.1358336654386899,6.637631646977407,RESIDUAL,95.6729192737229,-6.560393926274047,False,False,PM*,unknown,0.4650673669515776,9.766414705983127,ok,on_target,2,1,single_sector_artifact
1832334551456614016,0,3.66543820217992,10.98000000000001,0.0012226952212281,0.2941176470588235,0.247192812506126,,7.745838221223831,RESIDUAL,304.9188597916323,25.093425804686927,False,False,PM*,unknown,0.8182966562754423,17.18422978178429,ok,on_target,5,1,single_sector_artifact
1655673200703613312,1,3.66067044868251,11.06000000000001,0.0009483055220862,0.25,0.2115180422153323,,18.07033859120644,RESIDUAL,264.2288304097092,74.34020809995025,False,False,*,unknown,0.5626210714147294,11.815042499709318,ok,on_target,37,3,recurs
3071493188255501824,2,3.658008873687293,6.080000000000005,0.0017899194988915,0.2352941176470588,0.1247684707648948,,12.389421842242651,RESIDUAL,129.85515030520858,-4.3289464653786025,False,False,*,unknown,0.6817696887052678,14.317163462810624,ok,on_target,3,2,recurs
5911885804215928704,2,3.6566427627556415,11.980000000000013,0.0300020131292135,0.2352941176470588,0.2730674666425391,,20.422250067949,RESIDUAL,266.812217254847,-60.25408855050363,False,False,PM*,unknown,0.5390369545210375,11.319776044941788,ok,on_target,0,0,no_data
5203851026591839744,1,3.655065244832723,6.760000000000005,0.0007498305386245,0.1764705882352941,0.0220101584772025,1.779193631016283,5.444143015145285,RESIDUAL,144.29707350910817,-76.05373831256557,False,False,*,unknown,0.6772422013890546,14.222086229170143,ok,on_target,8,1,single_sector_artifact
1837183706971832320,0,3.652469958120103,2.800000000000002,0.0006814787039488,0.225,0.0229972629601305,0.6647871459117309,13.866891596682343,RESIDUAL,304.3831070813184,29.148411006615053,False,False,*,unknown,0.7911593698719915,16.614346767311822,ok,on_target,6,4,recurs
1694205963656109056,1,3.648862173825017,9.940000000000008,0.0011963208566753,0.1818181818181818,0.2481367378983441,,12.13565856872006,RESIDUAL,226.4074623129652,68.96983276677011,False,False,*,unknown,0.5757843974655339,12.09147234677621,ok,on_target,16,1,single_sector_artifact
