source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
4609130134930472320,0,3.455775904906977,4.080000000000004,0.0011468645422219,0.125,0.2084833070499928,0.2129312495454045,8.181117251983913,RESIDUAL,268.1049871101677,37.57278533660711,False,False,*,unknown,0.6436091897160456,13.515792984036958,ok,on_target
4074855827038326784,2,3.4556830510638097,12.74000000000001,0.0207521807530657,0.2857142857142857,7.389050522772927,,69.64711493861117,RESIDUAL,283.2563412208203,-24.57913022206088,False,False,*,unknown,2.4048518541272426,50.501888936672096,ok,background_blend
5617008021275493760,1,3.455214182897514,11.86000000000001,0.0039306636131279,0.1363636363636363,0.4935295158012775,,7.993264390134168,RESIDUAL,111.06103481397936,-24.06800061569391,False,False,,unknown,0.5517355198736618,11.586445917346897,ok,on_target
6877704171026478592,1,3.4542577003297947,11.28000000000001,0.0010880295751884,0.0952380952380952,0.1840791778540734,,16.369473296969932,RESIDUAL,303.1410329772436,-14.934767821325988,False,False,PM*,unknown,0.7470332721789149,15.687698715757213,ok,on_target
521581103306679168,1,3.454040585117595,12.940000000000012,0.0086102664791702,0.4,3.1339630809175234,,10.264204470761165,RESIDUAL,27.56731092724073,68.9497330669639,False,False,*,unknown,4.632894849944785,97.29079184884048,ok,background_blend
1790660002728890752,0,3.453649392714638,7.680000000000007,0.0015066338638998,0.1428571428571428,0.3284357278507571,,7.543473547340936,RESIDUAL,320.8846094958905,21.41980914291489,False,False,PM*,unknown,0.9190885909891572,19.3008604107723,ok,on_target
6585491157597999360,1,3.453585626908441,10.86000000000001,0.0010804269605082,0.1333333333333333,0.1358128863399773,,7.539186878043156,RESIDUAL,324.3259956315503,-39.26339333933542,False,False,*,unknown,0.5842158347645656,12.26853253005588,ok,on_target
334900177984916864,0,3.452574641449331,4.540000000000004,0.0016469360088093,0.25,0.1460463523286943,0.2860152115016161,8.015127727640149,RESIDUAL,37.6975941796194,39.51618758682092,False,False,*,unknown,0.9415810381009722,19.77320180012041,ok,on_target
2895128263283949952,1,3.45171454146308,10.80000000000001,0.0011067620414926,0.1818181818181818,0.1437763252784407,,6.555708823226875,RESIDUAL,97.17483041974717,-29.519643352374107,False,False,*,unknown,0.1420848643979639,2.983782152357242,ok,on_target
6347871056858219392,1,3.449343577239862,9.860000000000008,0.002313551353426,0.1333333333333333,0.2584465016360807,,8.763468113909171,RESIDUAL,319.0533441102329,-83.43272398459479,False,False,PM*,unknown,0.5354551927259299,11.244559047244527,ok,on_target
3765421742781104512,2,3.4489298795972707,12.820000000000013,0.0013115014576369,0.2,0.5207541138204992,,6.341090885306941,RESIDUAL,150.97219855263745,-12.87425076819027,False,False,*,unknown,0.5678736653681606,11.925346972731374,ok,on_target
5159783566918127744,2,3.4472526923693017,12.54000000000001,0.0114593828518354,0.2941176470588235,0.3150508138383013,,10.271227581488082,RESIDUAL,46.10129530351704,-11.83370461491698,False,False,PM*,unknown,0.9194709072034044,19.30888905127149,ok,on_target
537394627432409600,0,3.4471646905827225,11.06000000000001,0.001706547315736,0.1290322580645161,0.1507551122338849,,8.83295590356894,RESIDUAL,2.030490340884575,72.41012042499602,False,False,PM*,unknown,1.5402820338017336,32.34592270983641,ok,background_blend
3344954477546364800,0,3.4457614439527418,11.62000000000001,0.0024522951906782,0.25,0.8762767520457202,,11.236071804084736,RESIDUAL,94.84161873174304,15.065711668510906,False,False,*,unknown,0.972151582920354,20.41518324132744,ok,on_target
6101846022953971840,0,3.44363103366976,2.700000000000002,0.0007682231671961,0.25,0.1021877433256836,0.7450274138461982,5.127868794329724,RESIDUAL,222.16476005579577,-41.2309570375464,False,False,PM*,unknown,1.094168233770607,22.977532909182745,ok,background_blend
2079955358977436160,0,3.443427524351974,12.76000000000001,0.0026042622567523,0.2352941176470588,0.3727186780745438,,13.958517384698776,RESIDUAL,294.42053443552,45.55107815903096,False,False,*,unknown,0.9470169117283808,19.887355146295995,ok,on_target
3953816570505994880,1,3.4428435000174127,12.10000000000001,0.0009144256444804,0.1153846153846153,0.1219282149460963,,10.13673367704749,RESIDUAL,185.94666963222,23.24565137528338,False,False,*,unknown,0.8407228988771649,17.655180876420463,ok,on_target
6493661458274587648,0,3.4422079910517005,12.68000000000001,0.0021571976814652,0.12,0.383865339536528,,19.35538726613724,RESIDUAL,347.1748489237132,-56.735403017111786,False,False,*,unknown,0.4179374847697316,8.776687180164364,ok,on_target
6262758072211987200,2,3.4419047573436354,6.960000000000006,0.0023462971281402,0.1785714285714285,1.9194672564865e-05,3.69134901857549,9.840093486020434,RESIDUAL,238.84108253957447,-15.171662033766092,False,False,*,unknown,0.4047533954525666,8.4998213045039,ok,on_target
3315033815513377024,2,3.441737523464153,8.600000000000007,0.0104747026898058,0.1764705882352941,0.2715801726694668,,10.999291629477897,RESIDUAL,88.86846012278784,1.3811280099524743,False,False,*,unknown,2.4018827536571554,50.43953782680026,ok,background_blend
4121135027399404160,2,3.441659069822517,12.960000000000012,0.0701141451994966,0.6,0.601954340053439,,363.4734253525313,RESIDUAL,261.04180061320835,-20.668774316702223,False,False,*,unknown,2.020336478034689,42.42706603872847,ok,background_blend
3043761413359412992,1,3.441553703072354,6.920000000000005,0.0015354096290941,0.1666666666666666,0.1606410767618206,0.2016692988254114,9.073045299832408,RESIDUAL,116.66953404826477,-6.716727685127251,False,False,*,unknown,0.7395594677402056,15.530748822544318,ok,on_target
211878093995379456,0,3.4399500969490133,12.08000000000001,0.006935551212811,0.6666666666666666,3.958133086096599,,42.16693656695643,RESIDUAL,80.45949058824331,46.7818538571815,False,False,PM*,unknown,0.6647159130725003,13.959034174522507,ok,on_target
4695061160528395520,2,3.4396025915119326,6.560000000000006,0.001946508931392,0.2142857142857142,0.0902439854379847,3.079989707844638,12.06511714364324,RESIDUAL,38.84699566281233,-68.69254489878051,False,False,*,unknown,2.367129239227592,49.70971402377943,ok,background_blend
1373267212522621056,0,3.438979923390567,7.080000000000005,0.0013423158535478,0.1071428571428571,0.110871955631621,0.5625000516828708,7.489868740833432,RESIDUAL,239.2562651003713,37.15401987782565,False,False,*,unknown,0.6946792367200326,14.588263971120686,ok,on_target
2217652903838995712,0,3.4382255444088035,9.120000000000008,0.0012588921938869,0.1785714285714285,0.1694417059019798,,6.340823127582018,RESIDUAL,327.9256624423406,65.06384532924366,False,False,*,unknown,1.577623080292683,33.13008468614634,ok,background_blend
2406762061926431488,0,3.435772096907767,11.46000000000001,0.0013439521285435,0.2142857142857142,0.3894228615387635,,5.938066036461881,RESIDUAL,349.5604591615132,-16.087861780314263,False,False,PM*,unknown,1.2428034642471155,26.098872749189425,ok,background_blend
6674042418189038464,1,3.4343613512631186,12.02000000000001,0.0024082119453657,0.1666666666666666,0.1229104630937094,,7.642077094002451,RESIDUAL,304.05599594230205,-42.94155345958424,False,False,*,unknown,0.6951981366693397,14.599160870056132,ok,on_target
5568705960062912256,1,3.434264011453674,8.180000000000007,0.0033373668854931,0.4285714285714285,0.3183375557363893,,33.10046667019631,RESIDUAL,96.0797742990054,-44.82459749768414,False,False,*,unknown,2.938129545905712,61.700720464019945,ok,background_blend
5281209473564308736,0,3.433029240752687,10.100000000000009,0.0014062697631114,0.25,0.190387928608929,,19.01880376437225,RESIDUAL,111.46533231625138,-66.80069418948311,False,False,*,unknown,0.7145209081369256,15.004939070875436,ok,on_target
3027498777397111296,2,3.432947687257423,5.560000000000004,0.0028373510257294,0.1739130434782608,0.2995850878607222,0.3873587355526442,9.3477995963915,RESIDUAL,113.379155240252,-16.297670593516834,False,False,PM*,unknown,0.745801405123361,15.661829507590582,ok,on_target
4195325845742804224,1,3.4327522128604806,3.1800000000000024,0.0032330706557186,0.238095238095238,0.071118169523773,0.6253224181605749,12.352105196919275,RESIDUAL,298.80152427443034,-8.393433419621276,False,False,,unknown,0.6824496043562123,14.331441691480457,ok,on_target
347798037791863552,0,3.432474871756245,11.84000000000001,0.0006508106933467,0.1875,0.1034050241892919,,6.300318976879288,RESIDUAL,26.904185779933368,42.29540191737452,False,False,Em*,unknown,0.9560915735584616,20.077923044727694,ok,on_target
4925423385013989632,0,3.4319238528452938,12.940000000000012,0.0009826229488737,0.1764705882352941,0.162944391287368,,8.50691220391728,RESIDUAL,12.894057889226213,-51.366962416475126,False,False,PM*,unknown,0.9720533466288328,20.413120279205486,ok,on_target
4264377752974924544,1,3.431551659637325,5.200000000000005,0.0044716707018734,0.2,0.1766248664939535,,15.965361518149992,RESIDUAL,289.64631210822427,0.4717415189436214,False,False,*,unknown,0.9334587773000976,19.60263432330205,ok,on_target
4161262013469575040,0,3.430788295398313,7.620000000000006,0.0007034864012369,0.2307692307692307,0.3347450917469725,,6.764880278648952,RESIDUAL,275.1582261445,-5.497661122277139,False,False,PM*,unknown,0.3598677343873853,7.557222422135091,ok,on_target
6429593053164009600,0,3.430062322988141,11.60000000000001,0.0017157995714487,0.12,0.1615143988828689,,5.742782373401355,RESIDUAL,308.62332316693374,-64.09992459126158,False,False,*,unknown,0.7440777117875249,15.625631947538023,ok,on_target
2555905080453468800,1,3.4299250670896178,12.940000000000012,0.00119211656017,0.4285714285714285,0.2914891679902467,,9.857823180187076,RESIDUAL,11.269118512905528,5.552786485062314,False,False,PM*,unknown,0.7376234277783905,15.4900919833462,ok,on_target
2555905080453468544,1,3.4299250670896178,12.940000000000012,0.00119211656017,0.4285714285714285,0.2914891679902467,,9.857823180187076,RESIDUAL,11.268143648855162,5.554967511748071,False,False,PM*,unknown,0.572565357533156,12.023872508196275,ok,on_target
4322276867068505344,2,3.428794459017076,12.300000000000011,0.0270559824209013,0.3846153846153846,0.3495790468190303,,40.857612180154895,RESIDUAL,293.7386447452568,17.71466919264781,False,False,,unknown,2.130048216659952,44.731012549858974,ok,background_blend
1992993128908886784,2,3.427361052117421,11.92000000000001,0.0100309100802817,0.2727272727272727,0.3822754458040043,,14.485766737317546,RESIDUAL,355.2835217313929,52.3216393871745,False,False,PM*,unknown,3.2445130150950163,68.13477331699534,ok,background_blend
6652593493250289280,0,3.427308926429204,11.20000000000001,0.0010872686929394,0.2727272727272727,0.1771606589988568,,23.261519102958733,RESIDUAL,276.04954841406226,-54.55859731200611,False,False,PM*,unknown,1.0129676630274789,21.27232092357705,ok,background_blend
5639642189689198208,0,3.4272199939966868,4.720000000000004,0.0012349780749271,0.1470588235294117,0.1408871644367718,,11.389675795770383,RESIDUAL,128.20083846106598,-33.95633468562679,False,False,PM*,unknown,0.6883220362168345,14.454762760553525,ok,on_target
5955510920937310720,0,3.4265439756581704,6.840000000000005,0.0013011053832688,0.1904761904761904,0.6064523082393798,,10.331390565097715,RESIDUAL,266.58145977452205,-44.05606868069026,False,False,*,unknown,0.6787853462328063,14.254492270888932,ok,on_target
1419372483853955328,2,3.425015242633272,12.800000000000011,0.0031534565669599,0.6666666666666666,16.218566448672334,,8.956687674645103,RESIDUAL,261.478237738159,54.28207551241173,False,False,,unknown,3.760121102007736,78.96254314216245,ok,background_blend
4230540351315492224,1,3.4227691193739465,6.560000000000006,0.0102793158029443,0.3571428571428571,0.2476313836367931,,52.98529967162012,RESIDUAL,305.1660550559777,0.7648025014402979,False,False,*,unknown,0.5241416560220244,11.006974776462512,ok,on_target
3331793774337648128,2,3.421974858076016,4.360000000000003,0.0066820476060548,0.125,0.1331956909797934,0.576327518551299,13.772950481803136,RESIDUAL,95.12935370799124,12.256156065256857,False,False,*,unknown,0.3434567867835818,7.212592522455218,ok,on_target
4313910266447774720,2,3.4216079641436483,10.760000000000009,0.0026464686576818,0.125,0.1154399605809847,,6.24301062990147,RESIDUAL,286.7481604585235,12.384191588375776,False,False,*,unknown,3.135846400338982,65.85277440711862,ok,background_blend
2170175132751230592,0,3.420761637834789,3.480000000000002,0.0013671052766632,0.1,0.2053920124487472,0.6219117466411783,5.503237785237014,RESIDUAL,315.15856101082665,51.45267725337615,False,False,,unknown,3.3339563703846284,70.0130837780772,ok,background_blend
5684974916652423296,2,3.4205831637973807,12.08000000000001,0.0064421165531625,0.6666666666666666,0.4962858751164808,,53.3222587618708,RESIDUAL,143.99664722102605,-17.208924397922,False,False,PM*,unknown,1.020244734525677,21.42513942503922,ok,background_blend
777991685963168640,0,3.420484015327027,11.04000000000001,0.0013872010127673,0.25,0.2759725213791147,,12.301192833787562,RESIDUAL,168.2702827123424,43.205247909453625,False,False,PM*,unknown,0.64431563033272,13.53062823698712,ok,on_target
2035425550406344576,0,3.4204306984191226,7.440000000000007,0.0014888518420417,0.1666666666666666,0.2277246186629322,,9.025153912992865,RESIDUAL,297.2631067471579,34.127136047400825,False,False,PM*,unknown,1.3570671330796218,28.498409794672057,ok,background_blend
6723239967206274560,0,3.420284696548209,6.720000000000006,0.0012365126079194,0.2142857142857142,0.2397850917925316,,20.217124602118755,RESIDUAL,277.37020293538154,-40.729183900875846,False,False,*,unknown,2.026649403991369,42.559637483818754,ok,background_blend
4140232234351428864,2,3.4197840619763995,7.020000000000006,0.0024328630171756,0.1428571428571428,0.1664156589824023,,1222.11194976701,RESIDUAL,253.945476627031,-14.713826509832735,False,False,,unknown,1.4812148654891149,31.10551217527141,ok,background_blend
104225352897085568,0,3.4194980196105664,9.880000000000008,0.0025273792549485,0.1379310344827586,0.3625469406214165,,9.63099904271628,RESIDUAL,32.179500384992856,23.876967324621248,False,False,,unknown,0.9294520792927728,19.51849366514823,ok,on_target
6901361847322837760,0,3.4193801917509696,12.60000000000001,0.0040675999924678,0.375,0.8696256976545689,,21.23796186554873,RESIDUAL,309.9167856446818,-11.244005330547266,False,False,PM*,unknown,0.7444536655783859,15.633526977146104,ok,on_target
6451279270753769216,2,3.4182887758688163,12.00000000000001,0.0021780444594833,0.6666666666666666,0.8761961787918638,,15.994918240623663,RESIDUAL,315.0921153894468,-61.61369596136456,False,False,PM*,unknown,0.6496747797490348,13.64317037472973,ok,on_target
4948296594123735808,0,3.4177666423536985,10.120000000000008,0.0022513300352665,0.0869565217391304,0.3275919198971653,,7.741847113380155,RESIDUAL,43.60197231346144,-40.89282122743431,False,False,PM*,unknown,1.868167396714792,39.23151533101064,ok,background_blend
470873899074698624,2,3.4172892369157184,9.180000000000009,0.0036247620688619,0.125,0.1861822230119411,,13.617385332880554,RESIDUAL,67.46048020769217,59.02282519092981,False,False,*,unknown,0.6494576189663318,13.638609998292967,ok,on_target
5890511676149637888,2,3.417280433981228,12.60000000000001,0.0127166417330462,0.2307692307692307,0.4088565755871008,,20.584446201250053,RESIDUAL,230.50315100996164,-49.69725718392348,False,False,*,unknown,1.5948309583495155,33.49145012533983,ok,background_blend
1766449542661707264,1,3.4169516533734137,6.060000000000005,0.0016537278625377,0.1785714285714285,0.103760871300333,1.8277945641621,6.214688826313142,RESIDUAL,327.87049510728065,12.527635844542951,False,False,,unknown,0.6126024914772429,12.8646523210221,ok,on_target
1855198174191021824,0,3.416824062788259,8.760000000000007,0.0019239630647118,0.1666666666666666,0.1565411621381253,,5.391350472519567,RESIDUAL,321.2969947351831,34.787542462094315,False,False,*,unknown,2.6637550841593804,55.93885676734699,ok,background_blend
1346802169504237696,2,3.416609636538162,11.14000000000001,0.07641641760576,0.2,0.2921720623152596,,9.050263675957186,RESIDUAL,261.9526954118666,40.25310486692315,False,False,*,unknown,3.3770900255320684,70.91889053617344,ok,background_blend
5994669202908795776,2,3.416505931883317,12.480000000000013,0.0033202311469955,1.0,34.33283464410143,,14.71378072981397,RESIDUAL,238.2064609950257,-43.25421840191815,False,False,PM*,unknown,3.070825557396885,64.48733670533458,ok,background_blend
4251576547086167808,2,3.416478244784532,11.32000000000001,0.0530404367888458,1.0,0.4667741818827318,,346.99390703384154,RESIDUAL,282.36893089931806,-8.56055840545407,False,False,PM*,unknown,3.2367211748580047,67.9711446720181,ok,background_blend
208396456066072704,2,3.4155123130419853,9.020000000000008,0.0362890539026181,0.125,0.1769814992772412,,20.47230423225584,RESIDUAL,78.74394679612895,44.52598011222102,False,False,,unknown,1.1662734428573778,24.491742300004933,ok,background_blend
2026782701786933376,1,3.41538044147101,11.76000000000001,0.0024602010660617,0.2,0.4125310776088026,,15.842139527859338,RESIDUAL,298.5853131891348,25.570255948896303,False,False,,unknown,0.6773491378304827,14.224331894440136,ok,on_target
2311832087705339776,1,3.41277107481766,9.000000000000007,0.0006389680043732,0.4117647058823529,0.1426734659269271,,5.488259194436191,RESIDUAL,354.6964668772964,-35.795283072105384,False,False,PM*,unknown,0.8505995064880121,17.862589636248252,ok,on_target
559670114533995904,2,3.4127103249357065,10.06000000000001,0.1051334014023248,0.2,0.3947832042896496,,12.848775054988629,RESIDUAL,22.28192475468411,74.65732015853096,False,False,,unknown,3.4522105590552408,72.49642174016006,ok,background_blend
4830200249209200256,1,3.412568474519298,5.1200000000000045,0.0023451690445228,0.0967741935483871,0.170993993179429,,13.933336712566671,RESIDUAL,61.37918477901136,-50.54682074509962,False,False,,unknown,0.4964509177373186,10.42546927248369,ok,on_target
5254067925969230080,2,3.412278662592916,3.3000000000000025,0.00841835539575,0.1363636363636363,0.1530587049740973,0.6796589283790676,9.944709760857531,RESIDUAL,160.85959417669818,-61.16557064971765,False,False,PM*,unknown,1.1419441960678134,23.98082811742408,ok,background_blend
179830761720771840,0,3.41068481579879,4.840000000000003,0.001574867217581,0.2333333333333333,0.011952694174205,0.514703413590303,8.953085587606841,RESIDUAL,68.27311206033296,40.41189732571883,False,False,,unknown,1.2807054365397927,26.89481416733565,ok,background_blend
6366083646636641408,0,3.410316826152018,8.940000000000008,0.0022034276744685,0.1904761904761904,0.0426962804861924,0.9976696252735752,11.689803064369409,RESIDUAL,296.410513855586,-76.52037257686396,False,False,*,unknown,0.4125290736997853,8.663110547695492,ok,on_target
2390484140169912192,0,3.4095140053566086,7.180000000000006,0.0015863578553036,0.16,0.1738877308705376,0.3481813799456572,8.752403383618388,RESIDUAL,356.65047087570446,-19.47796170396364,False,False,PM*,unknown,0.5904013758736077,12.398428893345764,ok,on_target
3446456310079661824,0,3.409065616134701,11.66000000000001,0.0016650257628256,0.125,0.1564002369546829,,8.448247309658365,RESIDUAL,79.69332327831567,29.18218152374275,False,False,*,unknown,0.9967955408401836,20.93270635764385,ok,on_target
6007723635729905920,2,3.4088291495025835,7.040000000000006,0.0020501478847638,0.1904761904761904,0.1273682442069046,,8.896720692238565,RESIDUAL,230.99133395267188,-36.33304608713128,False,False,err,unknown,2.380334949092769,49.98703393094815,ok,background_blend
648998699781710976,1,3.408303552292759,10.080000000000007,0.0068737757794223,0.6666666666666666,1.0638539250660313,,29.35785253255552,RESIDUAL,123.87976342053692,11.42528730403918,False,False,PM*,unknown,1.9220692520509048,40.363454293069005,ok,background_blend
918661859295756672,0,3.4082914153753685,11.66000000000001,0.0013298274378265,0.3571428571428571,0.226538845533969,,6.140002478061022,RESIDUAL,129.0481789434523,47.59240417617232,False,False,*,unknown,0.7359437123925349,15.454817960243233,ok,on_target
6321593111208064384,2,3.4081668567366705,3.5000000000000027,0.0043273234322095,0.1363636363636363,0.1306578086643392,,6.9310629475670815,RESIDUAL,232.5031949492196,-7.083643421960509,False,False,PM*,unknown,0.6746123694122638,14.16685975765754,ok,on_target
1130966598159076224,1,3.407239057779249,4.860000000000004,0.0010259605489961,0.2857142857142857,0.0260916146615671,3.938248903671359,15.465312456191796,RESIDUAL,150.12702774709203,76.84169134876372,False,False,*,unknown,0.9608833165839156,20.17854964826223,ok,on_target
5978926395497164544,0,3.4060908685032225,12.44000000000001,0.0019727040313044,0.3125,0.1069550385974273,,7.0083023695609725,RESIDUAL,258.22007001102384,-33.90980727033123,False,False,PM*,unknown,2.426085776032888,50.94780129669064,ok,background_blend
5543704405690875648,1,3.405281279096672,0.9400000000000004,0.0021788956972799,0.1538461538461538,0.0517083485301404,32.47725068975128,7.497398513339372,RESIDUAL,126.03180550853271,-34.27689836006982,False,False,mul,unknown,0.3957258282197428,8.3102423926146,ok,on_target
2020584273707179776,0,3.404185313021639,2.740000000000002,0.0012604682474565,0.1,0.2168727377451524,0.5668831498507415,5.340118414946628,RESIDUAL,297.65402029475604,24.37879231850324,False,False,PM*,unknown,1.2752189885760856,26.7795987600978,ok,background_blend
411406950125880320,0,3.4039593901532266,5.460000000000004,0.0012930508620322,0.2,0.14009353910605,1.0787385864318826,8.039091903610275,RESIDUAL,16.312819301176834,54.88837316103222,False,False,*,unknown,1.689938174880342,35.48870167248719,ok,background_blend
5947673322841685632,1,3.403207456081395,2.660000000000002,0.0026877688796083,0.0952380952380952,0.0119793113425561,0.921767217591888,9.176807801659566,RESIDUAL,269.0297151664326,-48.81605670395081,False,False,*,unknown,0.5276413548489696,11.08046845182836,ok,on_target
184024681324037248,0,3.4018558566409576,12.04000000000001,0.0023331627954159,0.2142857142857142,0.2043689405714118,,10.21861300731385,RESIDUAL,79.93951502433352,36.35734614986494,False,False,,unknown,0.8402298633810292,17.644827131001612,ok,on_target
3194985047184182272,0,3.401424153432588,11.260000000000009,0.0013121754554954,0.0952380952380952,0.1702024367489966,,6.262926395302606,RESIDUAL,59.31930657377366,-8.167537378153487,False,False,*,unknown,1.5249774947318828,32.02452738936954,ok,background_blend
1763243882152160000,1,3.4005793678819387,11.980000000000013,0.0032746369561593,0.1739130434782608,0.1367410921190136,,15.951913008760988,RESIDUAL,314.77695107783944,15.121762891632129,False,False,*,unknown,1.585636158362892,33.29835932562073,ok,background_blend
2593796480233909120,1,3.399008078096458,9.980000000000008,0.0009465439020737,0.25,0.1746247524169767,,8.807113456028478,RESIDUAL,21.740873755181028,17.697169057069317,False,False,PM*,unknown,5.252122285934107,110.29456800461624,ok,background_blend
1934608752233370496,2,3.3978046705563627,12.480000000000013,0.027104365080765,0.1666666666666666,0.7663686669557015,,18.35815617352457,RESIDUAL,343.09642815381454,43.187144909660674,False,False,,unknown,1.2431094042431448,26.10529748910604,ok,background_blend
4895369196740907648,2,3.397600886970213,11.90000000000001,0.0050835401228526,0.3,0.4256152527429758,,11.912018974752543,RESIDUAL,69.94672163454756,-22.61847693025193,False,False,*,unknown,0.8926037583052157,18.744678924409527,ok,on_target
57444401607868416,1,3.3968241770898606,5.5400000000000045,0.002010691150699,0.2105263157894736,0.4808232877955241,0.5544521310264374,7.852078258286061,RESIDUAL,51.71872173455642,18.536713201234395,False,False,*,unknown,1.6654654519873602,34.974774491734564,ok,background_blend
5693844505167538048,0,3.396162992752552,12.52000000000001,0.0015679078630632,0.1627906976744186,0.164372110919334,,7.190811687660216,RESIDUAL,123.01244766631248,-27.503376593869955,False,False,PM*,unknown,0.7267469428672868,15.261685800213025,ok,on_target
3355428567051976960,1,3.395404022172791,9.720000000000008,0.0026546532641691,0.125,0.2049290660275007,,7.626180417860755,RESIDUAL,99.1826219331273,13.292200354467951,False,False,,unknown,0.8692796493669775,18.25487263670653,ok,on_target
5937000161696184960,2,3.395123085037981,4.520000000000003,0.0081483848039756,0.25,0.1917801712244335,0.4837874822154853,11.477225099322231,RESIDUAL,250.98123599674287,-51.59306071257872,False,False,,unknown,0.1855531547603504,3.8966162499673582,ok,on_target
5317327399763812864,1,3.394882858620288,5.560000000000004,0.001418300931719,0.2424242424242424,0.2147932044354781,,9.01840990916111,RESIDUAL,133.76982749750644,-54.06711361846812,False,False,PM*,unknown,1.1881806031563351,24.95179266628304,ok,background_blend
3019376130942157440,1,3.3929366916861934,6.400000000000006,0.0013960580629713,0.25,0.1694834282690652,0.2439194884801828,8.292541791430086,RESIDUAL,90.8358650328265,-5.540548877785675,False,False,,unknown,0.9812000167134556,20.605200350982567,ok,on_target
1018631346278390016,1,3.3919947248870286,4.560000000000004,0.0019933210843297,0.1428571428571428,0.1308878234471417,0.1973116388057499,10.983126872508445,RESIDUAL,144.56619379968456,51.60164571366319,False,False,*,unknown,0.1332370940299159,2.7979789746282338,ok,on_target
5320174516387784064,0,3.391156222096324,11.420000000000009,0.0012858080418578,0.1764705882352941,0.4239475633315326,,5.642716624068863,RESIDUAL,121.13368226899024,-54.65149614204303,False,False,*,unknown,1.4956495956174234,31.408641507965893,ok,background_blend
5954520394065907200,0,3.390783305547739,11.68000000000001,0.0015545494492104,0.125,0.3977957093712609,,11.182723760723931,RESIDUAL,269.37352112931404,-45.00596258488844,False,False,PM*,unknown,1.0259010056483788,21.543921118615955,ok,background_blend
3135441437364311808,0,3.390454645955494,12.960000000000012,0.0026253826533508,0.5,8.012953740359126,,12.575453427150633,RESIDUAL,112.71351989093696,2.3993226054918804,False,False,*,unknown,0.4855716376081198,10.197004389770516,ok,on_target
498982840818476416,2,3.390053714650226,12.44000000000001,0.0027323347460107,0.3333333333333333,0.6013930050941,,8.167765447169282,RESIDUAL,81.95560570420739,72.60489702308374,False,False,PM*,unknown,1.864270075962948,39.14967159522191,ok,background_blend
545746311596452480,1,3.3894062969441623,11.90000000000001,0.0028615086446983,0.25,1.119146437021155,,13.455566733284186,RESIDUAL,43.0134076355127,72.48890948883951,False,False,*,unknown,0.3759867636439533,7.89572203652302,ok,on_target
3885777962050300544,1,3.388957350008824,4.860000000000004,0.0014044780991622,0.1818181818181818,0.0676679950080922,1.1043790949292096,5.604735594989126,RESIDUAL,158.38209195846858,14.237943387018328,False,False,,unknown,0.4474392022663008,9.396223247592316,ok,on_target
4125716447482424448,2,3.3887824237142,12.92000000000001,0.0591382350123323,0.6666666666666666,0.7193005410037193,,351.8602931763636,RESIDUAL,252.27298163895136,-22.839630505475988,False,False,PM*,unknown,1.653502864261648,34.72356014949461,ok,background_blend
1827987013788567936,2,3.3886532115550887,9.320000000000007,0.0787558487889715,1.0,1.745998136978903,,66.23407562545711,RESIDUAL,297.6436852491595,22.562295659302773,False,False,*,unknown,3.130487016938132,65.74022735570078,ok,background_blend
3800139135962134016,1,3.386382829579197,6.0400000000000045,0.0018934267931397,0.2608695652173913,0.1842485466201194,0.3281842247478657,12.279347380311997,RESIDUAL,173.5029308651334,2.441461755885126,False,False,PM*,unknown,1.3649595146046898,28.66414980669849,ok,background_blend
258576517491076480,0,3.385683399878328,4.660000000000004,0.0011207067407529,0.1481481481481481,0.146329510267611,0.2388190303454283,6.90788624499764,RESIDUAL,69.41069915488023,49.5850441670726,False,False,PM*,unknown,2.5321535289893995,53.17522410877739,ok,background_blend
3329324679240160512,1,3.3843490673432823,4.840000000000003,0.0018181864147398,0.0869565217391304,0.3103259690540921,0.2335769921112064,9.372814152531102,RESIDUAL,91.83557096591484,8.83253568767878,False,False,*,unknown,4.367808091954088,91.72396993103584,ok,background_blend
653696912967473920,0,3.384038187271528,10.70000000000001,0.0003320295503264,0.1818181818181818,0.1086115591864519,,5.982728221654889,RESIDUAL,122.25838482487828,14.069056884116073,False,False,*,unknown,0.7828877593537745,16.440642946429264,ok,on_target
447462135422721152,0,3.38299300296199,6.280000000000005,0.0013156843666166,0.1176470588235294,0.1269958808397863,0.1295297348587552,6.588759074348789,RESIDUAL,47.00849205202314,55.079670820227705,False,False,,unknown,2.088514221575603,43.85879865308767,ok,background_blend
3366901794788843264,0,3.3826212331820265,6.860000000000006,0.0010162680895244,0.09375,0.1047544943616521,0.5878407379509125,5.22763222924921,RESIDUAL,107.23984318522083,21.23096554744808,False,False,*,unknown,1.001926716445393,21.04046104535325,ok,background_blend
4087567757683278080,2,3.381641429477305,7.420000000000006,0.0064869735542375,0.2352941176470588,0.0100034330265041,1.8292419489571976,385.6631953900615,RESIDUAL,286.5917483590842,-17.264311460959057,False,False,*,unknown,1.3607718531644435,28.57620891645332,ok,background_blend
4159687302335277312,2,3.3815235662314,9.520000000000008,0.008406215302066,0.6666666666666666,0.9249806485111792,,72.8159746143045,RESIDUAL,277.4579421252206,-7.760919046764877,False,False,,unknown,3.701224492501219,77.7257143425256,ok,background_blend
