source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
441020710972072960,0,3.8761849411593214,4.140000000000003,0.0013981239537496,0.1111111111111111,0.1449439269005571,0.5186750223337694,6.93805134094285,RESIDUAL,45.336883539847975,52.70771260596539,False,False,,unknown,0.5672750939469596,11.912776972886153,ok,on_target
413461147091164928,2,3.875146877681179,9.080000000000007,0.0303088068113466,0.2727272727272727,0.2723799703988816,,9.923416801042016,RESIDUAL,19.563248331095146,57.68890559829213,False,False,*,unknown,1.3515994763320038,28.38358900297208,ok,background_blend
4146290612138232192,2,3.8743837400023593,11.86000000000001,0.0125876979750808,0.5,1.055899399188626,,34.7614761913197,RESIDUAL,274.59424945080434,-14.776719719637908,False,False,*,unknown,1.8230975569769863,38.28504869651671,ok,background_blend
4144501019541314432,2,3.873741193404286,12.36000000000001,0.1041468399040244,0.625,0.3444428879122306,,187.1572677351897,RESIDUAL,268.9627178439232,-17.453307637223016,False,False,*,unknown,3.9958002158750245,83.91180453337552,ok,background_blend
5060072598310912000,2,3.8690409346366494,11.46000000000001,0.0066333539769706,0.3333333333333333,0.9135586040777456,,17.47629292565306,RESIDUAL,51.21786199255916,-28.10630234753641,False,False,PM*,unknown,0.7489495135144123,15.727939783802658,ok,on_target
5857602739044438912,1,3.868430652170823,10.56000000000001,0.0031719790244608,0.125,0.1408220855522869,,5.4806037312554645,RESIDUAL,199.40916436877632,-67.00055245846535,False,False,*,unknown,6.327397674826949,132.87535117136593,ok,background_blend
3307504222447587584,1,3.8680720769862695,12.28000000000001,0.0041486129091886,0.75,0.1348510632727111,,36.05033579643485,RESIDUAL,68.10736950520888,13.113150564848766,False,False,PM*,unknown,2.1907975173663026,46.00674786469236,ok,background_blend
3161873112778147456,1,3.86750207855671,7.220000000000006,0.0020460221519428,0.21875,0.1801101596145421,0.2890267491352576,7.462437677181068,RESIDUAL,112.26626240219458,10.96744190758689,False,False,,unknown,0.8259495959025568,17.344941513953692,ok,on_target
184066222247322496,0,3.8671914110323615,3.980000000000003,0.0010256167159772,0.1739130434782608,0.0671803928822224,0.4361931899861493,5.9800837598150425,RESIDUAL,80.26078542096403,36.870945705616215,False,False,,unknown,1.2440819779761954,26.1257215375001,ok,background_blend
3642234388446442368,2,3.8671176001206375,12.980000000000013,0.8209624923383342,0.6666666666666666,4.711377811570443,,268.29943924107664,RESIDUAL,217.49321654341983,-4.24765547872302,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1133002343937608960,1,3.866541649524271,7.060000000000006,0.0008578354011825,0.1904761904761904,0.0258075001246195,5.752815688645733,8.025695902838901,RESIDUAL,160.17660798340827,79.97600917179746,False,False,PM*,unknown,0.8198216703119107,17.216255076550123,ok,on_target
247282024815320448,2,3.866523044173165,10.56000000000001,0.0093382327966722,0.1290322580645161,0.1445808996899975,,10.74239902520527,RESIDUAL,62.19089864884477,49.16896765061044,False,False,*,unknown,0.9056479720306562,19.018607412643778,ok,on_target
2738590621036224896,1,3.8658248763000937,8.260000000000007,0.0023156184702138,0.2,0.1582705791828166,,6.568853176141245,RESIDUAL,359.41737395340914,1.529325507156181,False,False,*,unknown,3.107198883071365,65.25117654449866,ok,background_blend
4018325330024059776,0,3.865431478167664,12.00000000000001,0.0225266215971768,0.75,0.2060140924024112,,1467.1009794306065,RESIDUAL,175.51292303728027,28.32383799534881,False,False,PM*,unknown,1.0388869430723495,21.81662580451934,ok,background_blend
6416370528190057600,0,3.864947252236421,5.180000000000004,0.0012012372199405,0.25,0.0317809088745778,0.7943144972110828,5.902748809580862,RESIDUAL,296.37748165251924,-72.14553094896472,False,False,PM*,unknown,1.3753239645394977,28.88180325532945,ok,background_blend
5917864875420485248,1,3.8646352958052494,3.800000000000003,0.0016982936362089,0.1904761904761904,0.1252264448371005,0.1721807375439752,11.182853526400727,RESIDUAL,268.29358502290376,-59.12358934593102,False,False,,unknown,2.0536580314664827,43.12681866079614,ok,background_blend
5242190004920798592,1,3.863705718809221,3.1600000000000024,0.0018666814574109,0.1111111111111111,0.0825050236034488,1.5080107418175224,14.6407294542277,RESIDUAL,149.98979594620943,-72.36299178446058,False,False,*,unknown,1.0774320996059081,22.62607409172407,ok,background_blend
4307910716877529088,1,3.863498993052933,8.400000000000007,0.0032592667698994,0.1428571428571428,0.3941177807419349,,10.17698569051537,RESIDUAL,289.95711681070577,8.301374406505339,False,False,*,unknown,0.5893392081640725,12.376123371445523,ok,on_target
3962351009824511232,0,3.861784894973858,3.700000000000003,0.0015180706252919,0.1363636363636363,0.0033903154604158,0.5226702249632504,5.279376711373445,RESIDUAL,189.07396881842988,27.0206813521693,False,False,PM*,unknown,1.444766466177856,30.340095789734978,ok,background_blend
132079315323223040,0,3.861274628596377,4.400000000000004,0.0012795779160448,0.15,0.0589428771237574,0.5616039129572057,6.266584710779819,RESIDUAL,34.66138796834463,30.19362309036055,False,False,,unknown,0.793625775994109,16.66614129587629,ok,on_target
2145101766514614656,0,3.861178722155306,9.620000000000008,0.0021480823291329,0.2,0.2569447226766378,,13.981077765637227,RESIDUAL,279.3664067283739,51.74759426496545,False,False,*,unknown,0.5890471908186692,12.369991007192052,ok,on_target
5593080792829868288,0,3.857781103583864,9.400000000000007,0.0013691933143169,0.125,0.288702622681566,,5.941046815911324,RESIDUAL,113.0514866251688,-31.54459309036673,False,False,*,unknown,1.4770341369998188,31.017716876996193,ok,background_blend
242769800891201792,0,3.857064989099271,4.320000000000004,0.0008765161643429,0.15,0.0431245449145319,0.6829268479026024,8.410238283965892,RESIDUAL,51.06807024191999,46.42909561289686,False,False,PM*,unknown,0.6413352589700082,13.468040438370172,ok,on_target
5926616339479013504,2,3.856374602029478,12.86000000000001,0.0266475213263286,0.4,0.7239369343387282,,48.54417518860647,RESIDUAL,258.0015574769017,-49.35925213056993,False,False,*,unknown,1.6776405053359724,35.23045061205542,ok,background_blend
492035512180920064,0,3.855863818109009,6.680000000000005,0.0010210110337532,0.3055555555555556,0.2051652117079248,0.3370760556484878,12.984525485758258,RESIDUAL,48.05784681697318,65.45600901817488,False,False,PM*,unknown,0.7601798450633673,15.963776746330714,ok,on_target
4210889157962741120,2,3.854835261726919,11.32000000000001,0.3393795177763612,0.6666666666666666,3.5394460647659334,,256.28370641496053,RESIDUAL,289.3774074330009,-6.8713730093893854,False,False,,unknown,,,too_few_cadences,too_few_cadences
1402037716675186560,2,3.8523077546031694,12.92000000000001,0.0282617923057073,0.25,0.8125855144151284,,9.450333640079243,RESIDUAL,232.35076836160752,47.71157945614339,False,False,,unknown,0.3619341214207267,7.6006165498352605,ok,on_target
6584533654768759040,1,3.851750273325581,6.540000000000005,0.0013980104650345,0.1818181818181818,0.1025745103916929,,6.58287403745786,RESIDUAL,326.77771579011613,-39.75764175195853,False,False,PM*,unknown,1.0101144976559777,21.212404450775534,ok,background_blend
6731939917368152576,2,3.851575474340668,12.780000000000012,0.0200808727780614,0.5,0.1556896630591032,,36.04496178976199,RESIDUAL,283.7235090132215,-35.73252819573121,False,False,PM*,unknown,1.0165764214529125,21.348104850511163,ok,background_blend
4601746162731627264,1,3.851400885908652,12.66000000000001,0.0014901232943719,0.3,0.3414494071154434,,7.748461353994283,RESIDUAL,264.1802962373455,32.91816978810468,False,False,*,unknown,0.5302357459984439,11.134950665967322,ok,on_target
3138785949873306368,0,3.849860865385273,12.880000000000011,0.0005942369614817,0.1764705882352941,0.2956464869438606,,8.066029498776723,RESIDUAL,114.66469403044246,5.986210591685455,False,False,PM*,unknown,0.7820977001924051,16.424051704040508,ok,on_target
1169984108299812608,0,3.849583332810138,11.76000000000001,0.0006820464719664,0.4444444444444444,0.7513381207206252,,9.941070381946396,RESIDUAL,229.896961447876,11.922239163477697,False,False,PM*,unknown,1.1104126164709898,23.318664945890784,ok,background_blend
929419412342176128,0,3.84929442465648,3.5400000000000027,0.0010406937380796,0.1666666666666666,0.049264595987352,0.4525168664339364,5.746925052432715,RESIDUAL,120.95715367032552,46.20203685611617,False,False,*,unknown,1.1185306491164873,23.489143631446233,ok,background_blend
2002522179568146560,2,3.8479368678369497,10.90000000000001,0.0135686813410316,0.2142857142857142,0.2569827960018628,,9.067723728510002,RESIDUAL,342.7034076496837,53.75951070037488,False,False,*,unknown,1.200353750957199,25.20742877010118,ok,background_blend
5844769759043280128,1,3.847050934884153,4.440000000000003,0.0020906478684534,0.2307692307692307,0.0885906036826042,0.6810008023759372,7.47913465846824,RESIDUAL,197.4259235943277,-69.42303378088769,False,False,,unknown,0.4426926072752557,9.29654475278037,ok,on_target
3046364777717680896,1,3.846283213143249,4.040000000000003,0.0016399065185461,0.1764705882352941,0.2410000504464888,0.3868959504569157,10.902552765052828,RESIDUAL,107.2082948602671,-10.66282898511306,False,False,,unknown,1.4683311261477192,30.834953649102104,ok,background_blend
1952794708918865408,2,3.8461336429896575,3.2200000000000024,0.0016668526836869,0.1538461538461538,0.0429948757381085,1.126563333996281,5.774130192731605,RESIDUAL,326.5895726475896,37.998405806618,False,False,PM*,unknown,2.0757781129504513,43.591340371959475,ok,background_blend
5958382604814078336,0,3.846039764804496,2.900000000000002,0.0013988054516377,0.1176470588235294,0.0550473136228969,0.6338765569337288,6.529678363240996,RESIDUAL,263.08852156638403,-43.78657017738024,False,False,PM*,unknown,0.8089280647238017,16.987489359199838,ok,on_target
3183457561120188672,1,3.845753861809968,11.84000000000001,0.002556713296028,0.4166666666666667,0.7047692957512175,,29.033084466114403,RESIDUAL,74.70235740821302,-8.727796595514743,False,False,*,unknown,1.0247045403272943,21.51879534687318,ok,background_blend
872147642653982976,0,3.8456114174143794,10.90000000000001,0.0004994077763926,0.125,0.1195370048103341,,5.242470971003611,RESIDUAL,113.855910071275,27.14874428896108,False,False,PM*,unknown,0.2985977778021096,6.270553333844302,ok,on_target
4054680544571225216,0,3.845429234949199,10.360000000000008,0.0019943877975127,0.3333333333333333,0.8582549301453042,,11.183956451841444,RESIDUAL,262.2666328429606,-32.901264459639606,False,False,*,unknown,1.4167587885157378,29.75193455883049,ok,background_blend
6729873870614052480,2,3.84530703593543,10.100000000000009,0.0040170998963148,0.1,0.2246717273688736,,10.62527176931627,RESIDUAL,278.67971039712927,-38.79394466232025,False,False,,unknown,2.8457268208856954,59.760263238599606,ok,background_blend
192024208234139136,1,3.845150733455464,6.920000000000005,0.0019832010517124,0.1052631578947368,0.0802204610533629,6.631574744517737,5.342609440984095,RESIDUAL,88.63791663269032,40.97439310807828,False,False,,unknown,3.1326614843810536,65.78589117200212,ok,background_blend
1292972382311139072,0,3.8431714783741215,7.480000000000006,0.0012485925237095,0.1034482758620689,0.1812924741107239,0.4852620616661313,5.47277360928627,RESIDUAL,222.37556366688835,34.69475920978646,False,False,*,unknown,1.558890665042402,32.73670396589044,ok,background_blend
6021148191699709184,0,3.8429182784078977,2.200000000000001,0.0018704998368505,0.1379310344827586,0.0914533494214525,0.7930441350942146,6.761559504297121,RESIDUAL,249.87706358872967,-33.90815765931308,False,False,*,unknown,0.9931784580274632,20.856747618576726,ok,on_target
443217883100832896,0,3.841955808447637,7.340000000000006,0.001509576760913,0.25,0.0254965984965508,0.642101904828026,8.059081126280773,RESIDUAL,53.438316956427485,52.46548830028563,False,False,,unknown,0.9774868996175619,20.5272248919688,ok,on_target
465467664822483328,1,3.841178918591454,12.68000000000001,0.0098739465683427,0.1818181818181818,0.2555040737526347,,33.26729047325343,RESIDUAL,38.79602445844321,61.15576438321891,False,False,Y*O,unknown,2.2360901941598224,46.95789407735627,ok,background_blend
124054907664828544,0,3.841002781428472,4.960000000000004,0.0024922346616743,0.1428571428571428,0.1316448868462214,0.2958058660347569,12.378166943527358,RESIDUAL,51.717014111620855,31.5614658717742,False,False,*,unknown,0.27273160034514965,5.727363607248143,ok,on_target
4220239817153528320,2,3.840871415129361,12.54000000000001,0.3814084715202639,0.6666666666666666,0.5818061572213691,,234.36401677718123,RESIDUAL,299.9532020382674,-5.949137419759729,False,False,*,unknown,,,too_few_cadences,too_few_cadences
5793243787983610368,1,3.840566175378428,2.980000000000002,0.002256625767777,0.1818181818181818,0.0563543560894197,0.7604749173166836,9.408488622701366,RESIDUAL,221.7311156353056,-74.44439885808512,False,False,,unknown,0.9004480672220048,18.9094094116621,ok,on_target
3053306239446161152,0,3.8391217813545615,12.140000000000011,0.0039180311246294,0.1764705882352941,0.5144017675600988,,16.929227331590077,RESIDUAL,106.7648729521511,-5.784512510799228,False,False,*,unknown,1.88382489028315,39.56032269594615,ok,background_blend
2254292617003233664,0,3.837841540463472,5.520000000000005,0.001320270253605,0.064516129032258,0.0665882446529616,0.4283093690983018,5.420287392165148,RESIDUAL,289.1029328957764,65.14102931980896,False,False,*,unknown,1.4057638148785627,29.521040112449818,ok,background_blend
2321195769246153600,1,3.83660029005823,4.980000000000004,0.0007791015462741,0.1515151515151515,0.0252562260987224,5.637255726966088,5.501993865865473,RESIDUAL,3.708019520458562,-28.987306088360658,False,False,PM*,unknown,0.7173963110720403,15.065322532512846,ok,on_target
1145757469093697024,0,3.8363650751350447,3.4400000000000026,0.0014985782795537,0.1304347826086956,0.0462367103226905,0.8855601173514849,7.306686331436766,RESIDUAL,139.66443466623662,82.29274768394986,False,False,*,unknown,0.9800338888604643,20.58071166606975,ok,on_target
423640043475926528,0,3.836316701631296,2.820000000000002,0.0009513283174034,0.2413793103448276,0.0068300843601772,0.5650813221935208,5.241702874199111,RESIDUAL,12.96791521549157,55.46042693584058,False,False,PM*,unknown,0.7805148746331393,16.390812367295926,ok,on_target
5407832428086986112,0,3.8351984235538175,9.920000000000009,0.0016103106007561,0.1363636363636363,0.2042397130703116,,5.071900788834805,RESIDUAL,149.66735382743062,-48.31792177882224,False,False,PM*,unknown,1.6964676234765266,35.62582009300706,ok,background_blend
2697681637361743104,1,3.834934467021199,0.6400000000000001,0.0011196362976942,0.2333333333333333,0.0710512595233594,1.7997050907469003,5.512186528807656,RESIDUAL,323.24535822381324,2.7587661603752283,False,False,*,unknown,1.4636666203684572,30.7369990277376,ok,background_blend
4605568752346270848,0,3.834566927841289,12.960000000000012,0.0020715796230992,0.2222222222222222,0.3657680322448483,,7.542406621728211,RESIDUAL,273.78748613061657,34.73934855333347,False,False,PM*,unknown,2.651865050259439,55.689166055448226,ok,background_blend
618632520787083904,0,3.834370797184097,6.360000000000005,0.0011019930997344,0.1538461538461538,0.0145278937874411,2.277015349524381,5.108496590865335,RESIDUAL,141.5452470924212,15.064555606760177,False,False,,unknown,0.8899175428477166,18.68826839980205,ok,on_target
6001701610561013632,2,3.8317012527945087,11.94000000000001,0.3193501793739839,0.15,0.2499696435037095,,34.06904104698544,RESIDUAL,234.51451201810883,-42.564246942687625,False,False,PM*,unknown,0.9674208567737149,20.315837992248014,ok,on_target
1819257024559458816,1,3.8316596383171833,6.6600000000000055,0.0018701263438473,0.1904761904761904,0.1152020475054109,1.0741201784768617,5.437845525301779,RESIDUAL,308.47294126795504,23.30788677349941,False,False,,unknown,2.7655970246769632,58.077537518216225,ok,background_blend
2623885234404033792,2,3.831256100949001,12.92000000000001,0.0355787190266766,0.4285714285714285,0.8410981090537858,,19.928283356348945,RESIDUAL,340.508494356532,-5.10306401611322,False,False,PM*,unknown,1.5129043443145147,31.77099123060481,ok,background_blend
3465969892692244224,0,3.831073284863932,6.200000000000005,0.0009910165823014,0.238095238095238,0.3175255504713954,,5.600652338874964,RESIDUAL,179.93907340057035,-33.796130682840385,False,False,,unknown,1.2113240143250705,25.437804300826482,ok,background_blend
6189516613382822400,2,3.8303436033222176,1.8800000000000008,0.0060059214484271,0.1333333333333333,0.0221827436445806,0.7776517615839516,10.372336843349764,RESIDUAL,200.86520084119212,-26.969476202201896,False,False,*,unknown,1.6010100270980574,33.62121056905921,ok,background_blend
5343032156237092352,1,3.8297874899612014,6.640000000000006,0.1080614268067183,1.0,0.5471919109124809,,976.9276741054548,RESIDUAL,174.73805465063927,-56.79838217339052,False,False,*,unknown,1.7726848822414905,37.2263825270713,ok,background_blend
4315135088033401344,2,3.82966726907461,8.420000000000007,0.0041013185997291,0.2352941176470588,0.0017635377474097,0.8455767393740342,8.909382394526517,RESIDUAL,293.7670183006427,11.612593492404905,False,False,,unknown,1.2884361801886484,27.057159783961616,ok,background_blend
6611534293092382592,0,3.829648927720117,11.420000000000009,0.0006171520218309,0.2727272727272727,0.1478864311264265,,8.283419192880768,RESIDUAL,332.63248943013093,-34.01689976753914,False,False,*,unknown,1.0107437416201042,21.22561857402219,ok,background_blend
198831666976357376,0,3.828932076915142,12.640000000000011,0.0017499448000335,0.1818181818181818,0.1757111134157474,,6.95027714657539,RESIDUAL,74.41800858523567,38.08082902612987,False,False,,unknown,1.7759766877039045,37.29551044178199,ok,background_blend
4484847392139778176,2,3.828202992340002,1.2200000000000006,0.0020054540708126,0.125,0.0757296671637829,0.8412284740082707,6.299919318741704,RESIDUAL,273.5552621346149,12.116514669266666,False,False,*,unknown,1.249758312672824,26.244924566129303,ok,background_blend
4288250521221187200,2,3.827457074994157,11.34000000000001,0.5663868659453749,0.4,0.1437946485660052,,403.71169676430674,RESIDUAL,294.6723935785126,2.682512542989673,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1681225026299536896,0,3.8247439779377066,8.060000000000006,0.001242345150904,0.2222222222222222,0.3396655429835968,,7.031788329684342,RESIDUAL,183.95728456316044,66.71533866742573,False,False,,unknown,1.4632414600595525,30.7280706612506,ok,background_blend
6094022207452289280,1,3.824508931619332,4.560000000000004,0.0019555118377421,0.2,0.2421880558839043,0.2470481151919347,7.781342930595265,RESIDUAL,209.6895181250065,-49.00146461024684,False,False,*,unknown,0.7296852101250949,15.323389412626993,ok,on_target
3614597712709843072,2,3.8237294509838855,7.1600000000000055,0.0019613435210985,0.0769230769230769,0.021365249396803,2.628620996755409,749.4859868577736,RESIDUAL,211.2441423495699,-10.399842598686012,False,False,*,unknown,1.7899695363121872,37.589360262555935,ok,background_blend
3618102204160590208,0,3.823176389199949,12.86000000000001,0.1563176640371697,0.6,0.1208056612039981,,1743.2997486307452,RESIDUAL,205.0840737228577,-9.297543751948998,False,False,PM*,unknown,4.379251487266885,91.96428123260458,ok,background_blend
4307761320706871168,2,3.8216903833533,12.10000000000001,0.6339221629744491,0.3333333333333333,0.1413909799295118,,269.7785841868317,RESIDUAL,290.03423604888883,7.957263184992982,False,False,,unknown,3.4323666777141444,72.07970023199704,ok,background_blend
2961858448607803264,1,3.820133033264079,12.980000000000013,0.0018592325493935,0.2857142857142857,0.24839137962011,,14.836107711103782,RESIDUAL,81.33572281288463,-22.20335764048756,False,False,*,unknown,0.820277034526015,17.225817725046316,ok,on_target
183205957479008640,0,3.819445897521088,5.500000000000004,0.0009466638350152,0.2857142857142857,0.136611154105244,0.1013534790500341,5.051950650033214,RESIDUAL,83.6903429573607,35.78684841218203,False,False,*,unknown,3.0425198927827726,63.89291774843822,ok,background_blend
5954998819083037952,1,3.817366091085666,3.700000000000003,0.0019605800379084,0.16,0.0159514772036988,1.1430235269553093,5.580125624970509,RESIDUAL,265.8620181176713,-45.42245840037669,False,False,,unknown,0.32529348613713255,6.831163208879784,ok,on_target
3147061389780322432,0,3.817248525073996,12.06000000000001,0.0010212329307268,0.2857142857142857,0.6967308308084217,,14.53830396861444,RESIDUAL,120.35018838960524,9.48439056565115,False,False,PM*,unknown,0.8425196320010409,17.692912272021857,ok,on_target
438698134395481344,0,3.816791015704055,4.260000000000003,0.0015560290974732,0.1923076923076923,0.0462553300646522,0.638553862902648,5.316820724709713,RESIDUAL,42.34037564967075,49.25569764704592,False,False,,unknown,1.358863786294926,28.536139512193447,ok,background_blend
1443188451171296512,0,3.8153103579833294,7.340000000000006,0.0010112535866351,0.1428571428571428,0.0238261555275725,0.4382084525430277,5.370985761185533,RESIDUAL,202.03276853259456,23.42722041912505,False,False,PM*,unknown,0.23721874851952077,4.981593718909936,ok,on_target
4600649502962606592,1,3.815180611803896,12.820000000000013,0.0021284540192485,0.2727272727272727,1.0128139688297633,,7.721792198457721,RESIDUAL,264.97413795255466,31.35855085187971,False,False,*,unknown,1.1616935882369017,24.395565352974938,ok,background_blend
567848728696744576,0,3.815102111554672,6.340000000000005,0.0010826992191876,0.1176470588235294,0.1191871998359767,0.5192376064283464,5.660206740452898,RESIDUAL,41.54389327746867,80.05194117999213,False,False,*,unknown,0.4728502706710502,9.929855684092054,ok,on_target
447407847036306944,1,3.814417272516152,6.880000000000006,0.001097620458212,0.1428571428571428,0.0037904621526543,1.8955989466638088,8.345648451744587,RESIDUAL,46.93631060434386,54.513538138416266,False,False,PM*,unknown,4.365761899991302,91.68099989981734,ok,background_blend
60750117674799616,0,3.814202223407391,11.64000000000001,0.0017746039086851,0.2666666666666666,0.1307299059088246,,14.363973122011483,RESIDUAL,47.37879583111419,21.44178073008111,False,False,PM*,unknown,1.1155758846320687,23.427093577273443,ok,background_blend
181481300471966336,0,3.813926967780573,12.08000000000001,0.0020713515409677,0.375,0.9441077720501974,,11.193572855523836,RESIDUAL,77.68281584112582,32.48671100781497,False,False,PM*,unknown,1.4261708543437412,29.949587941218567,ok,background_blend
6099693862087051136,0,3.81352099322277,4.160000000000004,0.0011390963780376,0.1428571428571428,0.1503168501224878,0.1630834249388288,10.20292007557789,RESIDUAL,218.91665043908003,-43.71729912659918,False,False,*,unknown,2.4416100157372735,51.273810330482746,ok,background_blend
2112499322605839616,1,3.8135065428646975,12.66000000000001,0.0037694169505597,0.2857142857142857,0.4316165183686101,,6.533847943603598,RESIDUAL,272.23775235105086,40.05457255716679,False,False,,unknown,1.4671860838659458,30.81090776118486,ok,background_blend
3632385032004062208,1,3.812183669933834,6.780000000000006,0.1271572840582214,1.0,0.1392420934468579,1.7276856310701407,4361.464225624295,RESIDUAL,205.60041896930863,-5.962061046373573,False,False,PM*,unknown,1.2255598388338398,25.736756615510636,ok,background_blend
2932158474881824512,0,3.8115644957211,3.1600000000000024,0.0016264401593172,0.1578947368421052,0.0152454551423868,0.4231380889380318,6.595871363309018,RESIDUAL,103.39744355501404,-20.83499152693729,False,False,PM*,unknown,0.2677852389237037,5.623490017397778,ok,on_target
440751747240647808,0,3.811132524286359,7.060000000000006,0.0004443298217824,0.1666666666666666,0.1060282929177256,0.4009791628334896,6.57177869856531,RESIDUAL,42.6095693905808,52.23287421578021,False,False,err,unknown,0.9650281461448387,20.265591069041612,ok,on_target
5337241823102179712,1,3.8104078562899866,2.3800000000000017,0.0024598355872493,0.12,0.0760720848916188,0.405324871481767,5.242504804006561,RESIDUAL,167.67961480885018,-61.28841826216484,False,False,PM*,unknown,1.1493945025324215,24.13728455318085,ok,background_blend
2023277355644466048,0,3.81011140997548,9.980000000000008,0.0016942774634689,0.1818181818181818,0.1886333973904696,,8.575348432777197,RESIDUAL,288.6413541086104,23.65671906054176,False,False,PM*,unknown,0.8486943229147902,17.822580781210593,ok,on_target
3324602448596762240,0,3.809988305231481,5.160000000000004,0.0011309788384443,0.12,0.0577990903994102,0.5176865002996041,5.491093717766801,RESIDUAL,95.8637127669344,7.292699940647966,False,False,,unknown,1.0354670983475422,21.744809065298387,ok,background_blend
3854667009959173888,0,3.8098062001260695,12.68000000000001,0.0012961175934558,0.2105263157894736,0.3483856926621867,,7.918762086828621,RESIDUAL,146.92980592765588,8.016725139433316,False,False,*,unknown,0.8608689426920187,18.078247796532395,ok,on_target
3517924291004899968,0,3.809564458985374,8.100000000000007,0.0022647314167136,0.088235294117647,0.1508206118004141,,7.980374290092996,RESIDUAL,184.65739816808548,-20.10002789111952,False,False,*,unknown,0.9605604136113558,20.171768685838472,ok,on_target
4331704766920214656,2,3.809472730173345,12.86000000000001,0.0837939615771411,1.0,0.4299770465831008,,963.4243795598989,RESIDUAL,245.2687014662441,-11.965620405578932,False,False,,unknown,,,too_few_cadences,too_few_cadences
5872721852895186816,0,3.809285828685262,5.5400000000000045,0.0015638641942344,0.1612903225806451,0.0575750142533929,0.4443470068430194,5.864375991050858,RESIDUAL,224.92772062952352,-65.94912045309411,False,False,,unknown,2.1589264254357388,45.337454934150514,ok,background_blend
2074858568525701504,0,3.808675749367726,7.1600000000000055,0.0026055413374599,0.2,0.0033445163715906,0.7284829560505641,11.18884478804101,RESIDUAL,301.653801502692,41.92621753682069,False,False,,unknown,2.599125851664739,54.58164288495952,ok,background_blend
257745595933682944,0,3.8082709977887177,10.180000000000009,0.013617575814429,0.6666666666666666,0.6721809559703653,,67.98377131229863,RESIDUAL,69.78731446048505,48.85576778889947,False,False,,unknown,,,too_few_cadences,too_few_cadences
1830381750083901184,0,3.80807784226058,4.660000000000004,0.0019700953532764,0.25,0.065905514691795,0.8089637688737019,7.323691544962318,RESIDUAL,304.0578482657643,23.28277155360164,False,False,PM*,unknown,2.955619979036739,62.068019559771514,ok,background_blend
6708107010714003840,1,3.807538338145024,11.04000000000001,0.0009573732601333,0.4,1.682182578840674,,24.312278889277,RESIDUAL,275.962415312065,-45.14063186847533,False,False,PM*,unknown,3.3775197203644245,70.92791412765291,ok,background_blend
3207348570105586688,0,3.8071036703384737,9.620000000000008,0.0019639814896958,0.2,0.2092186357389409,,7.906939109227383,RESIDUAL,80.81775653161533,-7.199962036263957,False,False,*,unknown,2.2167031664698476,46.550766495866796,ok,background_blend
2032412579317036800,0,3.806645470890031,5.660000000000005,0.0012585460148539,0.1764705882352941,0.123103589645671,1.755288426327232,5.3812545400336855,RESIDUAL,294.3452780515738,29.6371867990893,False,False,*,unknown,3.6686492445750964,77.04163413607702,ok,background_blend
1977484242534659072,2,3.8058884090127454,2.800000000000002,0.0238417584327733,0.1379310344827586,0.065452497789877,0.9375832497114452,18.686181073691383,RESIDUAL,323.76362785653447,47.092997590970846,False,False,PM*,unknown,1.1174089795312026,23.465588570155255,ok,background_blend
4294409607425186560,0,3.8055800962124393,11.44000000000001,0.0011940680330448,0.2777777777777778,0.1255710902796171,,15.07953203577401,RESIDUAL,293.06240743451644,6.057543801045858,False,False,*,unknown,0.6778564815892558,14.234986113374372,ok,on_target
200004433566727168,0,3.805431228337934,5.380000000000004,0.0014092796668279,0.1666666666666666,0.0319610075390792,0.6884277700443715,10.658098733429684,RESIDUAL,74.0474559073243,39.97541587656598,False,False,,unknown,0.8859635287055502,18.605234102816553,ok,on_target
6484147624678751744,2,3.804803169702013,6.280000000000005,0.0070629351161219,0.25,0.5798287560219634,,9.986858052890812,RESIDUAL,312.91345632718867,-45.79688473648317,False,False,*,unknown,0.59082211912893,12.40726450170753,ok,on_target
602033301117138560,2,3.8044382764225926,2.600000000000002,0.002568081815076,0.238095238095238,0.0664078033075382,0.7042295577574677,14.09416232379236,RESIDUAL,131.22727180218203,12.12980928233997,False,False,PM*,unknown,2.336549961036033,49.067549181756696,ok,background_blend
4143424155302624640,2,3.8032301886397546,12.940000000000012,0.0378727785736341,0.5,0.6132439777588762,,250.496351274576,RESIDUAL,269.96460978123,-18.64037374473716,False,False,*,unknown,0.8704483778278629,18.27941593438512,ok,on_target
5415607040437562112,2,3.801450313082518,5.240000000000004,0.0065235532677392,0.0967741935483871,0.0190612917627339,0.5934801951873196,5.574728329478527,RESIDUAL,155.7658838103808,-44.42515644199522,False,False,PM*,unknown,1.3523145223818163,28.39860497001814,ok,background_blend
2212301065349211392,0,3.800645990401793,4.940000000000004,0.0009522107170891,0.1785714285714285,0.0784724643881344,0.4688044038179296,5.100553479646616,RESIDUAL,347.76277943924373,67.13835012111478,False,False,PM*,unknown,2.749132847266062,57.73178979258731,ok,background_blend
