source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity
3318883274444631296,2,3.6370562036462415,12.22000000000001,0.001067122578869,0.375,0.4603040059946903,,44.96213139478191,RESIDUAL,92.39989537467548,5.669110315691509,False,False,PM*,unknown
4344618290471286528,1,3.636069402193841,12.960000000000012,0.5070901509973911,1.0,0.1620716786480145,,9821.352134473618,RESIDUAL,245.84815091717104,-9.518393720732238,False,False,*,unknown
4315316168220536960,1,3.633648982955411,7.100000000000006,0.0002569122537993,0.1578947368421052,0.0060169713635891,2.6886816323767544,12.270396324999192,RESIDUAL,292.90463309114307,11.723784502189451,False,False,SB*,known_binary
2497148514799195776,2,3.627721674695771,7.060000000000006,0.0008578317365263,0.1666666666666666,0.1348026220880115,,5.645037331558301,RESIDUAL,39.65404671346717,-0.6633859780858118,False,False,PM*,unknown
5200595308240165120,0,3.624738792068821,7.580000000000006,0.0006335860537837,0.1666666666666666,0.0195333482010677,16.834091659132767,19.0420817085427,RESIDUAL,166.08137901962914,-78.86829650336779,False,False,PM*,unknown
5873435947004227840,1,3.6240010478174174,12.84000000000001,0.000738399922222,0.1666666666666666,0.1437368440601056,,6.69491689095157,RESIDUAL,229.64644331323169,-63.6190135675152,False,False,PM*,unknown
1263985102569989504,1,3.623789608059886,9.120000000000008,0.0014531948972309,0.2307692307692307,0.59664715215397,,14.069939466937512,RESIDUAL,229.812673739763,24.32704836886067,False,False,Em*,unknown
5836486175964034048,0,3.6228921874366526,5.660000000000005,0.0010047241958685,0.2307692307692307,0.1478092930559724,0.6364048348759738,6.334129398420115,RESIDUAL,238.9069615146052,-55.69232798661042,False,False,PM*,unknown
1168066525661260544,0,3.616598645255085,1.720000000000001,0.0008700144776786,0.1538461538461538,0.0040095945722097,0.9012656026023388,7.46254410868029,RESIDUAL,226.2016289567213,10.23799964072084,False,False,,unknown
514466683261586944,0,3.615306210976245,6.860000000000006,0.000678175238576,0.15625,0.1281003144397583,0.353873884288588,9.742002589192635,RESIDUAL,36.85552392065705,63.93323926889427,False,False,PM*,unknown
1377324685306917760,2,3.610499541599471,9.080000000000007,0.0010543289243569,0.2105263157894736,0.1011597944845332,,6.452738747355581,RESIDUAL,234.40114038152163,38.88637468977543,False,False,Em*,unknown
1824164699066767360,0,3.610388331154116,7.460000000000006,0.001197395164417,0.2631578947368421,0.3432223444214734,,6.008131169324584,RESIDUAL,296.3074080050795,18.319238517814416,False,False,PM*,unknown
6265716750622366336,1,3.606458411752996,7.580000000000006,0.0009752256292696,0.1666666666666666,0.1192351782509172,,6.144399539384006,RESIDUAL,231.7764958659645,-15.12800700927045,False,False,*,unknown
1473984161254094208,2,3.605331850313696,8.640000000000008,0.0015615484929201,0.3333333333333333,0.9247228282347142,,12.26440280938826,RESIDUAL,199.2728201832541,35.50087694511035,False,False,SB*,known_binary
6044263568218536832,0,3.603223626943,8.700000000000006,0.0021199940312957,0.3333333333333333,0.1896344332933074,,12.85602317949461,RESIDUAL,247.6923953821284,-28.3376701678319,False,False,PM*,unknown
6136996756857165056,0,3.6021901392183806,5.720000000000004,0.0007357780785052,0.08,0.1458478909165502,7.312142930431698,5.1729637657182455,RESIDUAL,201.8052566143159,-41.192778935501885,False,False,PM*,unknown
3316715037512074752,0,3.5986029666719794,3.1000000000000023,0.0010928319357887,0.2105263157894736,0.029161606581454,0.4599018034537391,9.146147384626866,RESIDUAL,88.79911696404304,3.649460868343888,False,False,*,unknown
1755214393549886336,2,3.597535933424416,12.50000000000001,0.0520397494637601,0.7142857142857143,0.3687714509991247,,259.72053772510543,RESIDUAL,310.44207542070995,12.521922054714864,False,False,PM*,unknown
5828441289812582400,0,3.596147429000936,5.160000000000004,0.0005158504831632,0.2,0.0618615357582941,0.4254716512605012,6.135757833359422,RESIDUAL,248.5242026111537,-63.54961908541294,False,False,PM*,unknown
3132002680386862208,0,3.5945508590321844,11.820000000000013,0.0005271488076423,0.2222222222222222,0.1891312986054388,,6.929936842230548,RESIDUAL,97.79549087593232,5.876660852891562,False,False,BY*,known_variable
447217425365776128,0,3.5938254075816403,7.120000000000006,0.0006237211990273,0.1764705882352941,0.1588227104378254,,7.8454114546100175,RESIDUAL,46.99929252076279,54.39377371471187,False,False,PM*,unknown
1239470185157702656,1,3.5904486160412024,11.88000000000001,0.049979117162106,0.3333333333333333,0.4781317859324123,,552.5896216291795,RESIDUAL,217.3447136992974,19.969225779599867,False,False,**,known_binary
3173599339864084096,2,3.58913527813386,8.220000000000006,0.0012611149269355,0.1818181818181818,0.0505559281075017,1.0695478529450642,14.030366988795588,RESIDUAL,72.49102426116725,-14.286122975633951,False,False,*,unknown
1097259454301733760,2,3.5857994657323804,4.400000000000004,0.0009505917361368,0.1111111111111111,0.0603669732626418,9.961687498453395,5.946678558343244,RESIDUAL,126.40720839793504,69.01343358903611,False,False,PM*,unknown
6553730252399944320,0,3.579683082749008,7.480000000000006,0.0010662475978076,0.125,0.0860809549853562,2.47083086256504,6.151430757397994,RESIDUAL,347.38139666529145,-35.3897339033833,False,False,PM*,unknown
4805806449875760384,0,3.579444882842541,12.720000000000011,0.0006093876803485,0.3333333333333333,0.4028797912838812,,14.110164437899002,RESIDUAL,82.55855476960322,-42.697965975254135,False,True,,known_TOI
5958089340088225280,1,3.578624106650373,12.58000000000001,0.0015976384548768,0.1428571428571428,0.217843012310627,,8.020695344038018,RESIDUAL,266.6269870236879,-40.02837395884301,False,False,PM*,unknown
266922154341990656,0,3.5785073819549083,5.300000000000004,0.0007193567559475,0.1379310344827586,0.0863365926677848,0.5759697643576427,8.439641428507471,RESIDUAL,75.81833218202755,53.52461990773544,False,False,PM*,unknown
5957000862299454080,0,3.5754822356512213,1.1000000000000003,0.0011775165217159,0.1578947368421052,0.0398462533066332,0.7643365426780621,5.79070470540825,RESIDUAL,268.5652743262388,-41.59963959250567,False,False,PM*,unknown
892160128669430528,2,3.573955258563746,6.800000000000006,0.0010359461435549,0.3333333333333333,0.550968103243214,,7.721367221507364,RESIDUAL,112.36928186541547,31.84844870669892,False,False,Em*,unknown
3603166605712751232,0,3.568427795560181,6.260000000000005,0.0008913077744865,0.1935483870967742,0.0179691159761526,0.4136310785228908,7.403496388958159,RESIDUAL,201.74613287211167,-18.657003081659173,False,False,PM*,unknown
2522471199596036736,0,3.5677890097405984,3.5400000000000027,0.0004299286871509,0.1923076923076923,0.0286310814911895,0.8474165243861579,5.841932295103583,RESIDUAL,11.255648770256109,-7.896351800240957,False,False,PM*,unknown
3355978730883675904,0,3.5672827034562724,4.540000000000004,0.0009173584582234,0.1,0.0422033780975642,0.4001995709046567,7.56035802035357,RESIDUAL,99.97726876919212,14.4816918170824,False,False,PM*,unknown
547259407097385216,2,3.567041588536717,4.960000000000004,0.0057073328003232,0.1428571428571428,0.0213216277250749,0.5839010457364727,13.244631927381194,RESIDUAL,44.07894104423088,72.8781175951778,False,False,PM*,unknown
5339899995536184320,0,3.565292983455899,11.30000000000001,0.0012506510002829,0.2105263157894736,0.147510771317702,,7.711333924242192,RESIDUAL,169.6162554052892,-57.60037095502981,False,False,PM*,unknown
2125408894785068032,0,3.55952220239314,9.260000000000009,0.0006377439715213,0.1428571428571428,0.3550757667173818,,9.09068793552394,RESIDUAL,272.264229406888,53.2177321421147,False,True,,known_TOI
2294626788019545216,1,3.555883894059258,0.54,0.0004618667346094,0.1111111111111111,0.0152944693535272,1.833577273586105,5.561492495078814,RESIDUAL,292.86916291516553,78.95151737608933,False,False,PM*,unknown
1806843989268768000,1,3.553478626107235,2.1000000000000014,0.000933283464065,0.2083333333333333,0.0173406687160741,0.4816167480963039,21.125483387169684,RESIDUAL,301.87914158352584,14.456559536045468,False,False,*,unknown
3103862814877943296,0,3.5483932049993854,3.1400000000000023,0.0017591893294232,0.1578947368421052,0.0494560758060701,0.7332129798793027,10.972086121446967,RESIDUAL,99.62081775492292,-4.928183248213106,False,False,PM*,unknown
5609826011321373952,0,3.548195487000298,5.960000000000004,0.0007240059063653,0.2272727272727272,0.1737220921311579,0.2856855795567506,8.067336801269077,RESIDUAL,108.3334489421308,-28.14907570807836,False,False,PM*,unknown
5243355040569225344,2,3.5479722017207664,7.180000000000006,0.0025635123592886,0.75,0.1043513087778576,,15.98007405221168,RESIDUAL,146.16088810214512,-70.31320254665214,False,False,PM*,unknown
2214506135918084864,0,3.546390382067086,4.180000000000003,0.0007852860362516,0.1666666666666666,0.2010920645972682,0.4887315651152312,7.373159393184382,RESIDUAL,357.0199621374247,69.54911425694878,False,False,PM*,unknown
4513137345335832704,0,3.5442978529196303,1.0800000000000003,0.0004187942389906,0.1290322580645161,0.0130003634647494,0.949206741047428,10.316496964210636,RESIDUAL,287.0103496516703,16.459789589089112,False,False,PM*,unknown
6840464502463646464,2,3.5441628054895897,12.74000000000001,0.8952346222871647,0.8,0.8887341144300281,,1558.357664386714,RESIDUAL,329.25957197506665,-13.814587212616336,False,False,PM*,unknown
6094610824130865792,0,3.5403899308283413,8.180000000000007,0.0015543101752814,0.1,0.2815658648408612,,10.72347326340678,RESIDUAL,207.27407722666905,-48.68314919065752,False,False,*,unknown
6782059269433765888,1,3.5401452549670527,9.080000000000007,0.0009512752888816,0.1538461538461538,0.0357984507670331,1.006325615736141,18.008514372132474,RESIDUAL,315.92757455751496,-31.26306274709132,False,False,*,unknown
4054162365400846592,0,3.533205281030737,7.460000000000006,0.001306121023025,0.1666666666666666,0.1017802000374798,0.1867130682336814,6.3466795296724055,RESIDUAL,264.6930581962167,-32.88339555644288,False,False,PM*,unknown
5194176393715410432,2,3.5303727868176065,7.220000000000006,0.0008350255601567,0.1764705882352941,0.0421458296083892,3.112780892518562,5.451408241798294,RESIDUAL,100.32681886257352,-83.71760100729196,False,False,SB*,known_binary
1967930620355149952,0,3.526396484146481,5.520000000000005,0.0008361471603943,0.0769230769230769,0.0358215224456313,0.5484546418421379,9.724183692898126,RESIDUAL,323.1000106190268,44.09987913165168,False,False,PM*,unknown
6234447503220279168,2,3.5221189953693384,8.940000000000008,0.0014273527513088,0.4,0.8086415261030863,,16.8324462140596,RESIDUAL,234.2643014708236,-27.24711365623092,False,False,PM*,unknown
5461082016725619072,1,3.5206944631699724,3.4400000000000026,0.0008478615254743,0.1111111111111111,0.0656664091777199,1.2214637308882297,5.808463259546815,RESIDUAL,155.2011064480973,-30.773628400127883,False,False,PM*,unknown
6906107884967494016,0,3.519962955876316,12.36000000000001,0.0013055378153972,0.1724137931034483,0.1003244115998966,,8.115304459252405,RESIDUAL,306.00551677648235,-8.09807518023241,False,False,PM*,unknown
4814134872498801408,1,3.5195229266822574,5.700000000000005,0.0019379719209569,0.25,0.1041569583000339,2.4853908398009845,16.397667694640436,RESIDUAL,75.62697928078505,-39.98705684649522,False,False,*,unknown
6106957721231678848,0,3.518791971679196,5.560000000000004,0.0008021948756922,0.1034482758620689,0.0959551841776703,0.4543266643188325,6.596996908302292,RESIDUAL,205.50118750545488,-47.505951297975365,False,False,PM*,unknown
2215624820280438656,0,3.5180125806308062,4.260000000000003,0.0007838479018891,0.1666666666666666,0.0165516506493799,0.402824437987743,8.405624872021793,RESIDUAL,356.09171920066643,71.44793562876899,False,False,PM*,unknown
2123090918115438592,0,3.5178687995555533,12.92000000000001,0.0005842442032518,0.3333333333333333,0.1728287151903387,,6.503623673354527,RESIDUAL,272.73439167740344,49.97008840622024,False,False,PM*,unknown
5312245422658960768,2,3.5147266237772143,8.360000000000007,0.005198247700159,0.5714285714285714,0.49343312484674,,32.91340500990912,RESIDUAL,143.10854776863445,-52.62762491865301,False,False,Er*,known_variable
170921938695792000,0,3.514546900533724,12.52000000000001,0.0005665058073718,0.1052631578947368,0.1510591916560929,,9.422896996760633,RESIDUAL,61.47962964112928,34.39972079782115,False,False,PM*,unknown
5099963331139140992,2,3.5066610504105187,12.54000000000001,0.0021724707337489,0.1333333333333333,0.1409040370541949,,35.791133093042454,RESIDUAL,51.43776343076495,-20.706814346500828,False,False,*,unknown
5949145126571571200,2,3.505285787750117,12.26000000000001,0.0041894763640577,0.5,0.9136676423384013,,18.8496157789716,RESIDUAL,264.8599689139021,-45.89391307688515,False,False,PM*,unknown
6547450941493705472,0,3.50071142834308,10.32000000000001,0.0006542325025181,0.1176470588235294,0.2453778430594681,,6.415964947681285,RESIDUAL,341.1837826756677,-38.5138029111024,False,False,PM*,unknown
5549088370518983680,0,3.499934907300465,7.240000000000005,0.0011447348642417,0.1578947368421052,0.0029222128790495,0.4235210098991808,6.559562883337247,RESIDUAL,93.85775513378395,-52.03537008233421,False,False,PM*,unknown
1255787964211551360,2,3.4996796682425018,8.360000000000007,0.0012515590996263,0.1304347826086956,0.100627903138239,,5.496559109056072,RESIDUAL,214.23061771916068,24.92004634648052,False,False,Em*,unknown
4137867189146925056,2,3.499573877345072,6.760000000000005,0.0352674906586646,0.7142857142857143,0.0327684275283388,1.3898627290171788,486.2107813607741,RESIDUAL,261.37901031315283,-14.589450451734203,False,False,*,unknown
5941689784906655616,2,3.4990924231663736,7.320000000000006,0.1455643113169248,0.3181818181818182,0.2776967006049385,0.3668276626821016,12.880701510374385,RESIDUAL,245.07221958359943,-48.22929092505653,False,False,,unknown
2758809540359442176,2,3.4969948694647446,9.220000000000008,0.033292084981026,0.4,0.7517310745555512,,366.0716659704052,RESIDUAL,356.3030894242288,8.235900690880303,False,False,PM*,unknown
6364633730098665472,2,3.496972478504725,9.90000000000001,0.0015875467330204,0.5,0.8310449587677496,,15.902194881595769,RESIDUAL,290.34232259516176,-77.458958601185,False,False,*,unknown
5230805077413590784,0,3.494481741680633,1.540000000000001,0.0009841839913602,0.2,0.0046402099789449,0.6661899159116699,7.181469881430636,RESIDUAL,155.58346842290467,-70.53243527896034,False,False,PM*,unknown
2377920501835605376,0,3.493853432022436,8.600000000000007,0.0003315271218541,0.3333333333333333,0.017868035240338,1.6820536133720911,11.835988488637428,RESIDUAL,348.6593850621825,-29.702620008154767,False,False,PM*,unknown
6737019321815242880,2,3.491794887604524,0.6800000000000002,0.004030742871408,0.125,0.0073116254284498,1.098509797498993,9.782225186041854,RESIDUAL,282.1655636218939,-31.37583112800419,False,False,PM*,unknown
6658778555392420480,0,3.488937571462486,5.440000000000005,0.000744946266153,0.2222222222222222,0.0647632583682808,4.32015481259865,5.532696644088603,RESIDUAL,293.1091075521754,-49.46380384146539,False,False,PM*,unknown
85973326732317056,0,3.4883594572913137,10.72000000000001,0.0003213523717188,0.125,0.1084835420868121,,5.202991083475538,RESIDUAL,35.67475445361969,18.411034687298933,False,False,PM*,unknown
2189129922946937088,0,3.48780473589621,4.620000000000004,0.0007366280457619,0.1875,0.0829971751262583,1.2557313794308138,5.235195261291728,RESIDUAL,313.6359398364283,55.98543926258589,False,False,*,unknown
6369586278365017600,0,3.4844012488440006,7.120000000000006,0.0012297382724044,0.8,0.9884726950666772,,8.577626085730719,RESIDUAL,306.6997715461312,-75.39725315987089,False,False,PM*,unknown
4519382811877883520,1,3.4783377255397525,1.980000000000001,0.0008147861844696,0.1153846153846153,0.0869013969020582,0.5823950442929606,6.003305345175442,RESIDUAL,286.8598179848599,19.800132477175715,False,False,SB*,known_binary
5943615957473067776,0,3.4711486033436505,8.580000000000007,0.0016749719721664,0.1363636363636363,0.1614469632072823,,6.391076407581803,RESIDUAL,249.6125368615492,-43.68929058779509,False,False,*,unknown
3850859538631169152,0,3.4678559475233426,4.980000000000004,0.0007827973602201,0.0833333333333333,0.2158162212916096,0.2979463223486623,7.597381261041174,RESIDUAL,142.71138481541757,3.037137720874789,False,False,PM*,unknown
5928629231694958720,1,3.46756798732377,4.820000000000004,0.0012768298672076,0.1428571428571428,0.1223756571441125,0.3724263886049829,11.431163201909634,RESIDUAL,249.9327611563636,-55.764971414274406,False,False,PM*,unknown
5413984470515445632,2,3.4670173349189257,4.620000000000004,0.0011394438678933,0.1428571428571428,0.1023999494498157,0.2937680630206075,11.313442218057316,RESIDUAL,154.24908632371498,-45.73152127992405,False,False,*,unknown
6877704171026478592,1,3.4542577003297947,11.28000000000001,0.0010880295751884,0.0952380952380952,0.1840791778540734,,16.369473296969932,RESIDUAL,303.1410329772436,-14.934767821325988,False,False,PM*,unknown
1790660002728890752,1,3.453649392714638,7.680000000000007,0.0015066338638998,0.1428571428571428,0.3284357278507571,,7.543473547340936,RESIDUAL,320.8846094958905,21.41980914291489,False,False,PM*,unknown
454131223204688640,0,3.452946378714129,4.480000000000004,0.0009492352524884,0.1428571428571428,0.0671799684548492,0.4069237906824281,7.727776788342797,RESIDUAL,38.26689940948501,54.60706635183568,False,False,PM*,unknown
2895128263283949952,2,3.45171454146308,10.80000000000001,0.0011067620414926,0.1818181818181818,0.1437763252784407,,6.555708823226875,RESIDUAL,97.17483041974717,-29.519643352374107,False,False,*,unknown
5159783566918127744,2,3.4472526923693017,12.54000000000001,0.0114593828518354,0.2941176470588235,0.3150508138383013,,10.271227581488082,RESIDUAL,46.10129530351704,-11.83370461491698,False,False,PM*,unknown
4121135027399404160,2,3.441659069822517,12.960000000000012,0.0701141451994966,0.6,0.601954340053439,,363.4734253525313,RESIDUAL,261.04180061320835,-20.668774316702223,False,False,*,unknown
211878093995379456,0,3.4399500969490133,12.08000000000001,0.006935551212811,0.6666666666666666,3.958133086096599,,42.16693656695643,RESIDUAL,80.45949058824331,46.7818538571815,False,False,PM*,unknown
5307407227900642944,0,3.4383655911129223,2.820000000000002,0.0005594372967743,0.1851851851851851,0.0384719559101814,0.5648316881573231,6.885313667216311,RESIDUAL,143.04140731673883,-55.11645496141104,False,False,PM*,unknown
3027498777397111296,2,3.432947687257423,5.560000000000004,0.0028373510257294,0.1739130434782608,0.2995850878607222,0.3873587355526442,9.3477995963915,RESIDUAL,113.379155240252,-16.297670593516834,False,False,PM*,unknown
347798037791863552,0,3.432474871756245,11.84000000000001,0.0006508106933467,0.1875,0.1034050241892919,,6.300318976879288,RESIDUAL,26.904185779933368,42.29540191737452,False,False,Em*,unknown
4925423385013989632,1,3.4319238528452938,12.940000000000012,0.0009826229488737,0.1764705882352941,0.162944391287368,,8.50691220391728,RESIDUAL,12.894057889226213,-51.366962416475126,False,False,PM*,unknown
4161262013469575040,1,3.430788295398313,7.620000000000006,0.0007034864012369,0.2307692307692307,0.3347450917469725,,6.764880278648952,RESIDUAL,275.1582261445,-5.497661122277139,False,False,PM*,unknown
5918444180610017920,0,3.4307379387362817,6.680000000000005,0.0005260246838368,0.1379310344827586,0.0737151886562782,0.4117540041755119,10.09898938654688,RESIDUAL,269.8631652026305,-57.84689257348958,False,False,*,unknown
2555905080453468544,1,3.4299250670896178,12.940000000000012,0.00119211656017,0.4285714285714285,0.2914891679902467,,9.857823180187076,RESIDUAL,11.268143648855162,5.554967511748071,False,False,PM*,unknown
2555905080453468800,1,3.4299250670896178,12.940000000000012,0.00119211656017,0.4285714285714285,0.2914891679902467,,9.857823180187076,RESIDUAL,11.269118512905528,5.552786485062314,False,False,PM*,unknown
3102062051049887872,2,3.429234216142734,3.0200000000000022,0.0020724261379054,0.2666666666666666,0.0690124359732197,0.411106891168583,11.06461714210905,RESIDUAL,103.58340873683554,-4.6584841937938535,False,False,PM*,unknown
6652593493250289280,0,3.427308926429204,11.20000000000001,0.0010872686929394,0.2727272727272727,0.1771606589988568,,23.261519102958733,RESIDUAL,276.04954841406226,-54.55859731200611,False,False,PM*,unknown
5639642189689198208,1,3.4272199939966868,4.720000000000004,0.0012349780749271,0.1470588235294117,0.1408871644367718,,11.389675795770383,RESIDUAL,128.20083846106598,-33.95633468562679,False,False,PM*,unknown
5955510920937310720,0,3.4265439756581704,6.840000000000005,0.0013011053832688,0.1904761904761904,0.6064523082393798,,10.331390565097715,RESIDUAL,266.58145977452205,-44.05606868069026,False,False,*,unknown
3331793774337648128,2,3.421974858076016,4.360000000000003,0.0066820476060548,0.125,0.1331956909797934,0.576327518551299,13.772950481803136,RESIDUAL,95.12935370799124,12.256156065256857,False,False,*,unknown
777991685963168640,0,3.420484015327027,11.04000000000001,0.0013872010127673,0.25,0.2759725213791147,,12.301192833787562,RESIDUAL,168.2702827123424,43.205247909453625,False,False,PM*,unknown
2035425550406344576,0,3.4204306984191226,7.440000000000007,0.0014888518420417,0.1666666666666666,0.2277246186629322,,9.025153912992865,RESIDUAL,297.2631067471579,34.127136047400825,False,False,PM*,unknown
6723239967206274560,1,3.420284696548209,6.720000000000006,0.0012365126079194,0.2142857142857142,0.2397850917925316,,20.217124602118755,RESIDUAL,277.37020293538154,-40.729183900875846,False,False,*,unknown
5994669202908795776,2,3.416505931883317,12.480000000000013,0.0033202311469955,1.0,34.33283464410143,,14.71378072981397,RESIDUAL,238.2064609950257,-43.25421840191815,False,False,PM*,unknown
208396456066072704,2,3.4155123130419853,9.020000000000008,0.0362890539026181,0.125,0.1769814992772412,,20.47230423225584,RESIDUAL,78.74394679612895,44.52598011222102,False,False,,unknown
2311832087705339776,1,3.41277107481766,9.000000000000007,0.0006389680043732,0.4117647058823529,0.1426734659269271,,5.488259194436191,RESIDUAL,354.6964668772964,-35.795283072105384,False,False,PM*,unknown
2390484140169912192,1,3.4095140053566086,7.180000000000006,0.0015863578553036,0.16,0.1738877308705376,0.3481813799456572,8.752403383618388,RESIDUAL,356.65047087570446,-19.47796170396364,False,False,PM*,unknown
3446456310079661824,0,3.409065616134701,11.66000000000001,0.0016650257628256,0.125,0.1564002369546829,,8.448247309658365,RESIDUAL,79.69332327831567,29.18218152374275,False,False,*,unknown
648998699781710976,2,3.408303552292759,10.080000000000007,0.0068737757794223,0.6666666666666666,1.0638539250660313,,29.35785253255552,RESIDUAL,123.87976342053692,11.42528730403918,False,False,PM*,unknown
1130966598159076224,1,3.407239057779249,4.860000000000004,0.0010259605489961,0.2857142857142857,0.0260916146615671,3.938248903671359,15.465312456191796,RESIDUAL,150.12702774709203,76.84169134876372,False,False,*,unknown
4122582293933893504,2,3.405291401906253,12.980000000000013,0.1512904708403034,1.0,0.5722809606534509,,214.61662657111344,RESIDUAL,261.32785629551665,-18.68986414397035,False,False,*,unknown
5627987190332105600,0,3.4022093569171967,3.1400000000000023,0.0012591536103954,0.24,0.0558832303654769,0.6384115649413548,9.941221480779436,RESIDUAL,137.51386184990986,-33.07747623098349,False,False,*,unknown
2593796480233909120,2,3.399008078096458,9.980000000000008,0.0009465439020737,0.25,0.1746247524169767,,8.807113456028478,RESIDUAL,21.740873755181028,17.697169057069317,False,False,PM*,unknown
5693844505167538048,0,3.396162992752552,12.52000000000001,0.0015679078630632,0.1627906976744186,0.164372110919334,,7.190811687660216,RESIDUAL,123.01244766631248,-27.503376593869955,False,False,PM*,unknown
5317327399763812864,1,3.394882858620288,5.560000000000004,0.001418300931719,0.2424242424242424,0.2147932044354781,,9.01840990916111,RESIDUAL,133.76982749750644,-54.06711361846812,False,False,PM*,unknown
5954520394065907200,0,3.390783305547739,11.68000000000001,0.0015545494492104,0.125,0.3977957093712609,,11.182723760723931,RESIDUAL,269.37352112931404,-45.00596258488844,False,False,PM*,unknown
1986558271470472704,0,3.390602151201271,3.880000000000003,0.0010937249373598,0.1428571428571428,0.0541328607522219,0.6979026095584598,6.342213758201949,RESIDUAL,337.61118870617184,47.32370288002141,False,False,PM*,unknown
6294873398104195840,2,3.3802551428916288,12.980000000000013,0.0715955751173672,0.25,0.4325511508196822,,2086.7947074088,RESIDUAL,209.61836181450224,-16.243243679607396,False,False,PM*,unknown
4569925127993761792,2,3.3778149603498417,12.38000000000001,0.0046342501305498,0.25,0.3226182280134017,,21.513786363504867,RESIDUAL,263.4659332276419,25.12286592013983,False,False,PM*,unknown
6555881343820561024,2,3.3669284825815984,10.040000000000008,0.0008214500564924,0.1428571428571428,0.3580613935699727,,9.09594996644919,RESIDUAL,350.00305098334104,-32.79329815502939,False,False,*,unknown
3112675606734696320,0,3.366683365496405,12.620000000000012,0.0008634614764047,0.217391304347826,0.1272032367625536,,7.778188695645135,RESIDUAL,105.29278375730296,-0.3159288540438925,False,False,PM*,unknown
5840899821706778752,1,3.3642618708568914,10.680000000000009,0.0014138623107076,0.5,0.245359058021169,,14.21749573594613,RESIDUAL,202.6294177937436,-71.25233610617597,False,False,PM*,unknown
3177044144155202816,2,3.361507733958965,2.980000000000002,0.0104893780094263,0.2727272727272727,0.0438608379013435,0.9475095110633184,24.30817390495412,RESIDUAL,64.3485362289601,-13.47377559847578,False,False,*,unknown
6132646951418630528,0,3.3579076537932644,6.280000000000005,0.0009465690780546,0.1538461538461538,0.271931438052596,,8.69218714111328,RESIDUAL,190.97096536053408,-44.614780174439794,False,False,PM*,unknown
2580053860492570240,1,3.352189776674389,12.22000000000001,0.0034699995828773,0.3,0.1022535213733867,,22.178685865849207,RESIDUAL,19.78581930320447,10.11931026922247,False,False,PM*,unknown
5298519291290107904,0,3.346670374959463,3.780000000000003,0.0009730160635057,0.25,0.1045223319447172,0.6240995348309005,5.507699794049697,RESIDUAL,139.84006747600282,-62.78346196168516,False,False,PM*,unknown
6194573988913405184,2,3.345926558337832,1.8400000000000007,0.3627825249868577,0.1578947368421052,0.0002726167871527,0.6857637765352819,5.712658406792706,RESIDUAL,199.7968300733506,-23.020814176596367,False,False,PM*,unknown
2614583091154390272,2,3.3437324357432536,9.360000000000008,0.0044035316299393,0.75,0.5949562892930336,,29.997442757319565,RESIDUAL,334.90525922659725,-10.63192455287593,False,False,*,unknown
5669509495333479936,0,3.342815575095333,4.700000000000004,0.0005812257146496,0.2142857142857142,0.0251152830022153,0.4466370034376791,7.594740835513458,RESIDUAL,154.96756283763986,-18.991994056856257,False,False,PM*,unknown
3816316113101977088,0,3.3407154342337035,12.140000000000011,0.0011097007575384,0.25,0.1038628662251523,,6.225454601080106,RESIDUAL,165.53136598812884,5.297075955894939,False,False,*,unknown
3435660033607572736,0,3.3404519952084994,6.2400000000000055,0.0009308479559901,0.2413793103448276,0.0319952936778041,0.7594671620261995,7.404787011310579,RESIDUAL,97.33983481268967,31.019796328077668,False,False,*,unknown
5528971740146389504,0,3.340440629720057,5.060000000000004,0.001169817757191,0.2272727272727272,0.1265632469718767,,5.245475342490884,RESIDUAL,131.26729313534926,-38.52274718898113,False,False,PM*,unknown
3046660035248293632,0,3.338285678168765,12.92000000000001,0.0003357316588299,0.25,0.1388201423597402,,5.647174965050442,RESIDUAL,107.03787135784088,-9.968581896663505,False,False,PM*,unknown
4314837811915197184,1,3.3380017046736845,1.0600000000000005,0.0010914389821596,0.2083333333333333,0.0312166241720804,1.807018434494728,6.569635420125133,RESIDUAL,291.9105362339702,10.915347465330996,False,False,*,unknown
1807748646825010176,0,3.336383703249474,11.68000000000001,0.0011947134909453,0.1764705882352941,0.3130055845427206,,13.789203042060205,RESIDUAL,301.0850892016372,15.366387552678672,False,False,PM*,unknown
6035073162857067776,0,3.3361430130983303,11.76000000000001,0.0020255302568625,0.16,0.2891350719744157,,7.637380258256682,RESIDUAL,242.60523925681312,-34.07534398152541,False,False,*,unknown
4050279607538971648,2,3.3360505232806545,12.60000000000001,0.0810417252363552,0.3,0.4043416980178698,,38.06634340693373,RESIDUAL,270.7620910014347,-29.43191538371962,False,False,PM*,unknown
3757813779447839616,2,3.3330058830381826,8.280000000000006,0.0017381945071563,0.3333333333333333,1.0690177161469003,,12.257114102791489,RESIDUAL,163.32166556765685,-10.981416467736498,False,False,PM*,unknown
1964660810208172800,2,3.3320303486906164,5.360000000000005,0.0017399082568672,0.1071428571428571,0.1078920945393108,0.4201239416868649,13.032000270906549,RESIDUAL,322.0751211008501,39.54287088532068,False,False,PM*,unknown
3115335458498813696,0,3.3303047845626668,11.78000000000001,0.0014837701883287,0.2142857142857142,0.4867339980062985,,12.845771174850876,RESIDUAL,108.15262984947368,3.129501788241129,False,False,PM*,unknown
