source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
2495869576617667328,2,3.292480003262562,7.520000000000007,0.0041406653582903,0.3636363636363636,0.3847206081258077,,18.017513139018195,RESIDUAL,40.01873057274413,-2.573419120042069,False,False,*,unknown,0.2662608553487618,5.591477962323999,ok,on_target,2,1,single_sector_artifact
4091191340044196224,2,3.2894869619264777,7.000000000000005,0.1735804444004676,0.6666666666666666,0.4588568544866681,,1394.515010030506,RESIDUAL,275.7406001600098,-20.73160573549417,False,False,PM*,unknown,0.3727433590057,7.8276105391197,ok,on_target,0,0,no_data
3537511712697046656,1,3.2873509508596026,10.48000000000001,0.0014644934641199,0.25,0.2016478221913845,,12.494908765103071,RESIDUAL,165.52675591750318,-22.874967851427844,False,False,PM*,unknown,0.8696155557174172,18.26192667006576,ok,on_target,4,1,single_sector_artifact
5724154948362070784,0,3.2872065933051227,5.260000000000004,0.0009903802689926,0.1515151515151515,0.0207661164078834,0.5476483400983453,5.476129100598786,RESIDUAL,120.80122968801598,-16.427974762038303,False,False,PM*,unknown,0.7374412505360431,15.486266261256906,ok,on_target,1,1,single_sector_only
3151266025323039488,2,3.284646014850428,4.900000000000004,0.0033825433797791,0.2142857142857142,0.8029222748943962,,28.390935039942416,RESIDUAL,119.76432741157276,12.35783201691928,False,False,Em*,unknown,0.7719097571022804,16.210104899147886,ok,on_target,7,2,recurs
336177333757545216,1,3.284070173766031,4.660000000000004,0.001498817845236,0.16,0.1448408642107863,0.2076551392675663,8.410287594374815,RESIDUAL,43.06261009867959,41.12826151291002,False,False,*,unknown,0.8979945030015685,18.857884563032936,ok,on_target,1,1,single_sector_only
6436820830290031488,1,3.283525764073864,3.920000000000003,0.0017209053877119,0.1818181818181818,0.0415543059890488,0.4265522392393462,11.478039721106766,RESIDUAL,272.6674487444354,-67.11340878341649,False,False,*,unknown,0.4706337736449115,9.883309246543142,ok,on_target,3,1,single_sector_artifact
2666705439869842304,1,3.282016850647247,9.540000000000008,0.0020197402803474,0.125,0.1169483866991545,,10.73182991060583,RESIDUAL,327.92017719345205,-8.093476037379967,False,False,PM*,unknown,0.9298544365518704,19.52694316758928,ok,on_target,1,1,single_sector_only
662040934911666560,1,3.2818536993158043,3.840000000000003,0.0018650351063265,0.0967741935483871,0.0459005669813991,1.074230999234496,7.9358254085413,RESIDUAL,126.89353589143376,17.284371860062564,False,False,*,unknown,0.1430733087482119,3.0045394837124517,ok,on_target,6,1,single_sector_artifact
6876485499824386176,2,3.2818493680707435,7.3600000000000065,0.0048007399258969,0.2,0.1019616501171733,,63.20809382668016,RESIDUAL,307.06499268728527,-13.799364405388973,False,False,PM*,unknown,0.922913923029952,19.38119238362899,ok,on_target,0,0,no_data
3835238738280194816,2,3.280054785006737,12.86000000000001,0.0063694307474087,0.6666666666666666,4.142244963035782,,9.847366412792484,RESIDUAL,151.79689876149223,1.2761007078458422,False,False,,unknown,0.7351777281730636,15.438732291634336,ok,on_target,1,1,single_sector_only
3521282096436766208,0,3.278617074883156,2.620000000000002,0.0012970063947232,0.0833333333333333,0.05884874202161,0.6785423978713186,5.901264897579688,RESIDUAL,185.6867183568445,-16.472720035592566,False,False,*,unknown,0.8053606385294414,16.91257340911827,ok,on_target,2,1,single_sector_artifact
350486721679138304,0,3.2775890591731174,12.980000000000013,0.0044351773396633,0.2857142857142857,2.2717874386241137,,12.901206276101435,RESIDUAL,25.159032577020103,45.04943476386028,False,False,,unknown,0.6576678310315479,13.811024451662506,ok,on_target,1,1,single_sector_only
3621514126180661888,0,3.2769120018805435,0.9200000000000004,0.0004738473871219,0.1935483870967742,0.0444552237025828,1.2381776793141936,5.762149378719633,RESIDUAL,198.5567227853521,-12.574897810492116,False,False,PM*,unknown,0.6542503769621262,13.73925791620465,ok,on_target,1,1,single_sector_only
2016855451813369344,0,3.273439354977572,12.74000000000001,0.0020577742292614,0.2666666666666666,0.3051576445996555,,6.947970154620936,RESIDUAL,350.9750929281488,63.56355164795811,False,False,,unknown,0.1258566605661819,2.6429898718898195,ok,on_target,3,1,single_sector_artifact
6016630092232604928,2,3.271100350462022,12.980000000000013,0.1856367961926639,0.2,0.9295208419088182,,43.7147112795282,RESIDUAL,235.06979616051444,-31.207955663273022,False,False,,unknown,0.7916711131454998,16.625093376055496,ok,on_target,0,0,no_data
2591573199003071616,2,3.2697076906558915,6.280000000000005,0.0012727313088869,0.0869565217391304,0.0032849881922935,6.123434049487051,7.382209780592824,RESIDUAL,18.98203574864385,15.580085769998792,False,False,Em*,unknown,0.7553911114630328,15.86321334072369,ok,on_target,4,1,single_sector_artifact
1811381261428534144,0,3.266958360664413,4.480000000000004,0.0007844734001952,0.1333333333333333,0.0332847872380017,1.6439656464712211,5.3917417888239605,RESIDUAL,309.5807357641644,16.921024620054595,False,False,PM*,unknown,0.5908801644434103,12.408483453311616,ok,on_target,2,1,single_sector_artifact
506563737278964096,0,3.2661545394856897,4.480000000000004,0.0014086122955929,0.2105263157894736,0.1253816513108942,0.547138937464688,9.332997286127885,RESIDUAL,28.08746948736171,59.66183531799407,False,False,,unknown,0.7933855899665663,16.661097389297893,ok,on_target,2,1,single_sector_artifact
6382098651968843648,0,3.265047037999163,12.22000000000001,0.0011958892376188,0.1904761904761904,0.162478423681567,,5.132321755483039,RESIDUAL,337.6172026481766,-73.28487045241295,False,False,*,unknown,0.4478102425035721,9.404015092575015,ok,on_target,6,1,single_sector_artifact
5906960988554916352,0,3.264071387787244,4.760000000000003,0.0004650813024894,0.2666666666666666,0.178125296901504,0.3646132798229841,5.2112678179786895,RESIDUAL,225.31213304740305,-45.51852951367216,False,False,PM*,unknown,0.877665052575249,18.430966104080227,ok,on_target,3,1,single_sector_artifact
5258245108085729280,2,3.26369239988144,5.000000000000004,0.0020566704469708,0.2692307692307692,0.2971206975289053,0.2184992419803851,7.921514238901711,RESIDUAL,151.69649276478907,-59.37996344115209,False,False,*,unknown,0.761108301240546,15.983274326051465,ok,on_target,4,1,single_sector_artifact
6310830812220684416,2,3.2609910446013703,4.440000000000003,0.0031457489133657,0.15625,0.0101038702653417,1.649036987548683,694.1656706279724,RESIDUAL,221.3623704561249,-14.792331468570268,False,False,,unknown,0.9405167434431398,19.750851612305937,ok,on_target,0,0,no_data
2172447342257875328,0,3.258685430178684,7.460000000000006,0.0009479163964216,0.15,0.3978231596284327,,9.35494083731858,RESIDUAL,321.5734967444796,51.65371417103662,False,False,PM*,unknown,0.8586875560952285,18.0324386779998,ok,on_target,8,1,single_sector_artifact
36865220427191296,0,3.2574532477234404,3.2200000000000024,0.0012404759827162,0.08,0.031490001827136,0.4521267961374244,5.530396044937938,RESIDUAL,58.41558572845842,12.41664556833172,False,False,*,unknown,0.665247543386461,13.97019841111568,ok,on_target,6,1,single_sector_artifact
2762554339524189952,1,3.256417599270978,1.4000000000000008,0.0011281821297933,0.16,0.01966635143746,0.5326262739845803,9.658905095453942,RESIDUAL,352.15258435020826,10.409506250255053,False,False,*,unknown,0.6987514103421651,14.673779617185469,ok,on_target,3,1,single_sector_artifact
6506368582876701696,1,3.2552417557224333,11.76000000000001,0.0012084244743769,0.3125,0.2109704700743642,,11.196242607743455,RESIDUAL,341.9328814097123,-54.49634245255977,False,False,*,unknown,0.9961803342986224,20.91978702027107,ok,on_target,4,1,single_sector_artifact
195717609528252544,0,3.2542737684232943,7.3600000000000065,0.0012466199523097,0.1538461538461538,0.0121450392130526,0.6264072753057104,7.530697588437193,RESIDUAL,81.35281976455101,43.34310740837746,False,False,*,unknown,0.9692757590395694,20.35479093983096,ok,on_target,3,1,single_sector_artifact
5936424219378006528,1,3.2528411091465976,4.420000000000004,0.0019648234301951,0.1538461538461538,0.0313177663539389,0.411518655173012,9.202793314811956,RESIDUAL,255.06412949867232,-51.68106859260047,False,False,,unknown,0.6827174739933035,14.337066953859374,ok,on_target,1,1,single_sector_only
3329879348498764032,1,3.248977768593968,11.64000000000001,0.0020240507326826,0.4285714285714285,0.8712086192252225,,12.550904406166804,RESIDUAL,92.91864066910344,10.077753422189922,False,False,PM*,unknown,0.2375552271249535,4.988659769624023,ok,on_target,1,1,single_sector_only
2851183463579825280,0,3.24874366392144,7.500000000000006,0.0008542752287596,0.125,0.1531299633669305,,5.2536572959423,RESIDUAL,356.294571574072,23.513625739015428,False,False,PM*,unknown,0.6273980429565653,13.175358902087872,ok,on_target,1,1,single_sector_only
6116899329271137408,0,3.2478696369654534,7.8200000000000065,0.0648729430604145,0.5,0.0423209894225929,1.0605478331484604,1230.1099279781815,RESIDUAL,214.98872958325063,-38.18231853740326,False,False,*,unknown,0.281040614901807,5.901852912937946,ok,on_target,2,1,single_sector_artifact
1116395732630493440,2,3.245682839634823,1.8800000000000008,0.0057418475503402,0.1153846153846153,0.080102686846341,0.6947805373245792,8.18208150530661,RESIDUAL,97.69754056290569,76.18204118235707,False,False,,unknown,0.3037881737962906,6.379551649722102,ok,on_target,0,0,no_data
927536193737709184,1,3.243635212053112,5.640000000000004,0.0014835675274795,0.1034482758620689,0.1072757578208189,0.3372590031145874,10.226408989669023,RESIDUAL,115.14446978075514,46.35921734549842,False,False,,unknown,0.962450116862546,20.21145245411347,ok,on_target,3,1,single_sector_artifact
2013250496781642368,1,3.243309049936544,7.040000000000006,0.0002296286302394,0.074074074074074,0.0632183799082493,0.8042005088786602,16.73336143923934,RESIDUAL,345.5513106464585,58.252933093998784,False,False,PM*,unknown,0.8326405838658961,17.48545226118382,ok,on_target,5,0,single_sector_artifact
4221606784984844032,0,3.242090569040976,1.540000000000001,0.0008985520029822,0.1111111111111111,0.0227025713242326,0.9879202429864008,5.903100688609582,RESIDUAL,301.41417479270564,-4.282373533452401,False,False,,unknown,0.8686495798362828,18.241641176561934,ok,on_target,2,1,single_sector_artifact
3236728933845700224,0,3.2420857854494742,6.220000000000005,0.0010935295916826,0.1153846153846153,0.1076721086186568,0.3395454515179513,9.711431606031178,RESIDUAL,82.84293711519457,4.821152957007267,False,False,PM*,unknown,0.9023647940019492,18.94966067404093,ok,on_target,0,0,no_data
2181962275369347968,0,3.2420270336245043,12.940000000000012,0.0007089554553643,0.1034482758620689,0.1648044156047213,,8.485477322580978,RESIDUAL,307.7060629197757,53.75544686836954,False,False,X,unknown,0.3919968658798456,8.231934183476758,ok,on_target,9,1,single_sector_artifact
1488511355556800128,0,3.241392128502557,11.240000000000007,0.0011595105317609,0.1034482758620689,0.1704670948293951,,6.292701510680411,RESIDUAL,221.802721472898,39.17153158243684,False,False,*,unknown,0.9141522644263692,19.197197552953757,ok,on_target,4,2,recurs
6355646665651225344,1,3.240983914671676,5.020000000000004,0.0008508751931459,0.2,0.0870514601519616,2.041027966644166,9.935061328538492,RESIDUAL,330.6673948432092,-77.51942029947693,False,False,*,unknown,0.2234129277864963,4.691671483516423,ok,on_target,3,1,single_sector_artifact
3169502765700045184,0,3.238549346278077,9.680000000000009,0.0018084213468583,0.3684210526315789,0.2753347964177335,,8.930334780902335,RESIDUAL,110.4790328758481,16.393988335926043,False,False,,unknown,0.6115798734232906,12.843177341889104,ok,on_target,6,1,single_sector_artifact
5634992075830257152,0,3.2350639161796853,6.0400000000000045,0.0017379826157446,0.0909090909090909,0.1511499647486496,,6.742096748717524,RESIDUAL,139.25321650407614,-29.815315051542733,False,False,*,unknown,0.9523102816101257,19.99851591381264,ok,on_target,2,1,single_sector_artifact
3103108446820701184,0,3.235029193301934,7.800000000000006,0.0006481579288507,0.1875,0.1011539198263722,,6.908900120211076,RESIDUAL,98.2371408118574,-6.281189893318264,False,False,PM*,unknown,0.3027335710946459,6.357404992987563,ok,on_target,1,1,single_sector_only
596820928806100480,0,3.234824962674351,11.76000000000001,0.0016867225120875,0.3636363636363636,0.2913511751538185,,20.444262262859407,RESIDUAL,131.53242170336213,7.806276769062307,False,False,PM*,unknown,0.4164076690942082,8.744561050978373,ok,on_target,6,1,single_sector_artifact
5930906462089081856,0,3.23378568795114,3.2800000000000025,0.0008957159666365,0.1304347826086956,0.0782048966203739,0.6958834651915958,5.959643610935543,RESIDUAL,250.53890128685435,-52.98226550387844,False,False,PM*,unknown,0.3032535390820919,6.36832432072393,ok,on_target,2,2,recurs
6580575550348078848,0,3.2331657922573664,7.8200000000000065,0.0012474890229118,0.2352941176470588,0.0549224129873053,1.631881379389732,13.424948364877666,RESIDUAL,319.9608062132348,-41.52681703273015,False,False,,unknown,0.9143090092873828,19.20048919503504,ok,on_target,3,1,single_sector_artifact
1786845865610435328,0,3.23157241269266,12.960000000000012,0.0017997980831918,0.2857142857142857,1.0190007351945631,,27.232098272884148,RESIDUAL,322.4019543704675,18.76754739147185,False,False,*,unknown,0.8827488604447807,18.537726069340398,ok,on_target,2,1,single_sector_artifact
278669164773848576,0,3.2265556035194094,10.080000000000007,0.0006075640966582,0.25,0.1913926021377725,,9.139938486588022,RESIDUAL,69.98946553546376,57.62375172364464,False,False,*,unknown,0.7356082306415378,15.447772843472292,ok,on_target,2,1,single_sector_artifact
442184853266451968,2,3.2234685290217286,6.860000000000006,0.0040108509964231,0.5,0.6103452448982837,,10.98619275883278,RESIDUAL,54.32062671955672,51.636172153586976,False,False,*,unknown,0.2213953589191464,4.649302537302075,ok,on_target,4,1,single_sector_artifact
4770947941248541568,0,3.2227962612176424,3.1600000000000024,0.0009091442844364,0.238095238095238,0.0579020387184958,0.698372947486692,5.40687057169752,RESIDUAL,75.8777496745577,-53.41520648144863,False,False,PM*,unknown,0.2297164141016892,4.824044696135474,ok,on_target,13,1,single_sector_artifact
6309060220543424384,2,3.2207260613385813,6.760000000000005,0.0094950445664941,0.5,0.7282883729909716,,2979.4297455466826,RESIDUAL,227.65459582904185,-13.935095848085076,False,False,,unknown,0.7380645473966587,15.499355495329834,ok,on_target,0,0,no_data
5789551082485300864,0,3.21946366285858,9.580000000000007,0.0006612903857543,0.2777777777777778,0.1582601942038685,,5.888854185575757,RESIDUAL,207.3493787700238,-76.97351768883817,False,False,PM*,unknown,0.814512920797322,17.10477133674376,ok,on_target,6,1,single_sector_artifact
525610164887181184,0,3.219232099208946,10.98000000000001,0.0019050372620073,0.125,0.3609933943960628,,8.65759212640723,RESIDUAL,17.132859695408595,66.5771970915061,False,False,*,unknown,0.895626079542186,18.808147670385907,ok,on_target,6,1,single_sector_artifact
6225283486117778944,0,3.218926020632732,1.560000000000001,0.0012382844141307,0.12,0.0558880807099755,0.7724421874469231,6.930984947633901,RESIDUAL,224.62944697180663,-27.40218081566056,False,False,PM*,unknown,0.478041983035596,10.038881643747516,ok,on_target,3,1,single_sector_artifact
6705416295295975296,0,3.2187714018582905,7.460000000000006,0.0015105961982752,0.125,0.0289327209550556,0.6210902280740876,5.077800690315685,RESIDUAL,280.6941382808157,-46.97798187218945,False,False,,unknown,0.9787950102721608,20.554695215715377,ok,on_target,1,1,single_sector_only
5928306078352696832,2,3.218191107407245,3.3000000000000025,0.0066334594162229,0.088235294117647,0.0161478424007789,0.9605948671152064,8.86917355592062,RESIDUAL,247.1710214365478,-56.98901397460813,False,False,*,unknown,0.2827945022543894,5.938684547342177,ok,on_target,0,0,no_data
5790273629123506048,1,3.215569075990204,9.360000000000008,0.0029439225888572,0.16,0.168306747879773,,10.305583936867174,RESIDUAL,210.9393164119253,-75.249983354069,False,False,,unknown,0.5148033336313429,10.8108700062582,ok,on_target,4,1,single_sector_artifact
5409672014116631680,1,3.2138143865104016,6.460000000000005,0.0025425614556464,0.1785714285714285,0.0972487089122138,0.636759064757553,6.267325235040897,RESIDUAL,145.51527023893064,-48.7927325144692,False,False,,unknown,0.2179030962733504,4.57596502174036,ok,on_target,0,0,no_data
5995755863978473216,0,3.213402861094816,3.0200000000000022,0.0009413110104675,0.1666666666666666,0.0280445263565691,0.4055402292680694,5.182092309093188,RESIDUAL,237.0609495951132,-41.85595260583697,False,False,*,unknown,0.4798191822474045,10.076202827195496,ok,on_target,2,1,single_sector_artifact
2888499857434610176,0,3.212813120306669,9.600000000000009,0.0009087083947911,0.1724137931034483,0.2343877498585687,,7.064636215495203,RESIDUAL,87.19679715109652,-35.51115936490965,False,False,PM*,unknown,0.7631377367847006,16.025892472478713,ok,on_target,4,1,single_sector_artifact
6763760406660915968,2,3.211968057209607,6.840000000000005,0.0030123274194916,0.1111111111111111,0.0575716523142003,1.7625491537556912,440.2736821291003,RESIDUAL,285.5367343466946,-26.661326793896173,False,False,PM*,unknown,0.7700735762209869,16.171545100640724,ok,on_target,0,0,no_data
2175840400779640576,0,3.211040098241077,5.180000000000004,0.000954116285989,0.125,0.0052094819995289,0.4787511912541498,8.029674468823346,RESIDUAL,320.9510241442672,53.36907513878389,False,False,PM*,unknown,0.613863885275314,12.891141590781594,ok,on_target,2,1,single_sector_artifact
5220704482559283072,2,3.210007829591384,8.980000000000008,0.0050262627587338,0.1785714285714285,0.1804604732267214,,9.688787124088073,RESIDUAL,132.8154493553627,-71.67064974000398,False,False,PM*,unknown,0.6442351427615456,13.528937997992458,ok,on_target,9,1,single_sector_artifact
532199434992088192,2,3.209564889154507,9.300000000000008,0.0088551054665892,0.1333333333333333,0.1603884768001456,,13.488609570862533,RESIDUAL,23.6811126417216,69.12010207462886,False,False,*,unknown,0.9749322040668956,20.47357628540481,ok,on_target,6,1,single_sector_artifact
2952261258288454400,0,3.2088826572429223,4.820000000000004,0.0010751321814936,0.1785714285714285,0.1515822416048658,0.1999131692640029,8.100432315149456,RESIDUAL,102.12009981333075,-13.565880917601898,False,False,,unknown,0.6052083627766669,12.709375618310006,ok,on_target,2,1,single_sector_artifact
5947199987396580352,2,3.2086582164795256,9.400000000000007,0.0287229224733149,0.3076923076923077,0.1138441502561524,,13.40358775043171,RESIDUAL,269.51524886753333,-49.69221432399386,False,False,PM*,unknown,0.7819811749811344,16.421604674603824,ok,on_target,0,0,no_data
3902471778374756352,1,3.2064620944910054,10.260000000000009,0.0019667734599826,0.4,0.829729348273499,,15.869065207247433,RESIDUAL,187.96914723524284,7.956506281881637,False,False,Em*,unknown,0.9461535839270804,19.869225262468685,ok,on_target,2,1,single_sector_artifact
2664478280283853824,2,3.20598247800714,9.600000000000009,0.0047177648316356,0.1578947368421052,0.1464530652609121,,22.90658172339978,RESIDUAL,350.5519183073817,6.362876439426619,False,False,*,unknown,0.924937145349336,19.42368005233606,ok,on_target,4,1,single_sector_artifact
4117371021194076416,2,3.201768866796701,12.84000000000001,0.1945780946993164,1.0,1.5861690845382554,,30139.23483078243,RESIDUAL,265.226083549552,-21.3139890841198,False,False,,unknown,0.899263502838856,18.884533559615974,ok,on_target,0,0,no_data
1252621993493999104,1,3.2001433500898377,12.54000000000001,0.0038196520664093,0.125,0.2756318095866578,,13.526453484568073,RESIDUAL,215.18531612592463,21.35978184306993,False,False,*,unknown,0.7798864217831988,16.377614857447174,ok,on_target,0,0,no_data
6715251259305175296,2,3.199638052448792,7.8600000000000065,0.0037676381259823,0.1612903225806451,0.0938950260534355,1.441500476186906,7.715556937654004,RESIDUAL,281.98596476024306,-43.17289076695474,False,False,,unknown,0.4766131337932727,10.008875809658727,ok,on_target,1,1,single_sector_only
3943016583182374656,0,3.196751289158487,9.680000000000009,0.00254471123149,0.1851851851851851,0.3517988704377532,,15.334132870635951,RESIDUAL,197.1035413147236,20.34987248227805,False,False,,unknown,0.797518721279184,16.747893146862864,ok,on_target,2,1,single_sector_artifact
6284613713371120128,1,3.196333577249524,7.060000000000006,0.0021273349500654,0.1666666666666666,0.0003581621682784,2.708107722022696,1123.1247748193096,RESIDUAL,216.0830561607756,-17.80338862147101,False,False,PM*,unknown,0.551371504049904,11.578801585047984,ok,on_target,0,0,no_data
6279059392944478848,2,3.192945396493912,7.040000000000006,0.0076391984917024,0.5,1.1622071738714463,,673.015453306076,RESIDUAL,220.977923006292,-21.39443962736722,False,False,*,unknown,0.9381323070104656,19.700778447219776,ok,on_target,0,0,no_data
6139201449468894592,2,3.1909158771083663,4.800000000000004,0.0098974259027687,0.15625,0.2832171511484723,0.1420181877328388,8.148431008739012,RESIDUAL,195.70359264304795,-41.80736837429699,False,False,*,unknown,0.945101656910401,19.84713479511842,ok,on_target,4,1,single_sector_artifact
962225953097465472,0,3.1908945242573004,5.760000000000005,0.0013891191482032,0.1,0.1212370948760291,0.2374973163474568,11.777376509249256,RESIDUAL,95.78171634437456,44.42205330153149,False,False,,unknown,0.7119693814839182,14.951357011162282,ok,on_target,1,1,single_sector_only
1943592827385671680,0,3.1899325005899897,10.780000000000008,0.0011350398423557,0.2,0.6029807750784909,,17.579178497920093,RESIDUAL,353.6787147246588,49.23412031938375,False,False,PM*,unknown,0.7225026594533471,15.17255584852029,ok,on_target,1,1,single_sector_only
3250563092225437440,2,3.1882947334705367,7.940000000000007,0.0016776665622042,0.1818181818181818,0.2027701045554688,,9.01150349654229,RESIDUAL,54.33014595983576,-2.997712086841795,False,False,Em*,unknown,0.7181095094693007,15.080299698855317,ok,on_target,2,1,single_sector_artifact
5929718748977053568,2,3.1873616643040146,2.860000000000002,0.0190378725048211,0.2,0.04306388030342,0.5626522449299642,14.175155858308583,RESIDUAL,254.0032792173772,-54.5818892257251,False,False,,unknown,0.502425778276958,10.55094134381612,ok,on_target,0,0,no_data
5565812217258865408,0,3.1868489940304667,11.46000000000001,0.0011027432493182,0.1875,0.2347348051489842,,7.002391889487881,RESIDUAL,105.79981382006343,-37.72360146548351,False,False,*,unknown,0.8349331486973008,17.533596122643317,ok,on_target,5,1,single_sector_artifact
4967805916131739904,1,3.1863244369766224,12.74000000000001,0.0013835622972862,0.3333333333333333,0.1535363842952666,,7.576746066933918,RESIDUAL,30.396861952088862,-37.2655029474894,False,False,PM*,unknown,0.5605794861193742,11.77216920850686,ok,on_target,2,1,single_sector_artifact
2084674222369507328,1,3.185800795604227,10.580000000000007,0.0024694064591558,0.1739130434782608,0.1912205672631955,,9.617080504551213,RESIDUAL,304.8872282871534,48.58057917390434,False,False,*,unknown,0.7880640426854574,16.549344896394604,ok,on_target,5,1,single_sector_artifact
334735358617150848,0,3.183959181932869,7.100000000000006,0.0009038246296304,0.1379310344827586,0.0595781415313349,1.0974643546017735,6.0997629419807975,RESIDUAL,37.63062099193768,38.7103543099549,False,False,PM*,unknown,0.5224264494756101,10.970955438987811,ok,on_target,2,1,single_sector_artifact
669541047321018240,1,3.183719238938269,10.54000000000001,0.0029297900162565,0.2105263157894736,0.1933111452867229,,14.376739509357876,RESIDUAL,123.23927608940934,19.332195823032496,False,False,*,unknown,0.577208953911312,12.121388032137553,ok,on_target,4,1,single_sector_artifact
1462222651011450752,2,3.1819341920130846,4.260000000000003,0.003378122849817,0.12,0.0806494744137612,0.7363861835357016,8.24509129646159,RESIDUAL,201.51235892816368,30.19566559658687,False,False,*,unknown,0.7737038383354229,16.247780605043882,ok,on_target,3,1,single_sector_artifact
6649812416029081344,2,3.181718493003609,10.940000000000008,0.0190399448479581,0.4444444444444444,0.3571649147751698,,23.881973722381023,RESIDUAL,280.8513864256141,-55.77608133940929,False,False,PM*,unknown,0.9873615427243,20.734592397210303,ok,on_target,0,0,no_data
1691863449837005568,1,3.1806155973100383,12.720000000000011,0.0033175651495617,0.2727272727272727,0.5770198217073262,,9.992558082761054,RESIDUAL,196.05725730127355,75.35952201175321,False,False,,unknown,0.7958379450677449,16.71259684642264,ok,on_target,10,1,single_sector_artifact
1673038406316241536,1,3.1764294242705047,12.460000000000012,0.0031825611542928,0.6666666666666666,14.793501909574305,,14.344901434264116,RESIDUAL,205.378684738212,68.70309794405952,False,False,*,unknown,0.7682841097101881,16.13396630391395,ok,on_target,3,2,recurs
3086166720685331712,2,3.176070612441628,11.160000000000007,0.0084470043302258,0.1724137931034483,0.1275449854357398,,12.298176117697528,RESIDUAL,113.46318242246252,-0.7857624562291562,False,False,*,unknown,0.2291728780420951,4.812630438883999,ok,on_target,2,1,single_sector_artifact
5635151474957424640,0,3.174872201702638,4.140000000000003,0.0010606887237945,0.2,0.1343772781203018,0.2798709384505871,8.491860786648136,RESIDUAL,136.1572780968195,-31.06481150875115,False,False,*,unknown,0.6718287509740141,14.108403770454297,ok,on_target,2,1,single_sector_artifact
2984550543239761024,0,3.174334907900607,12.60000000000001,0.0017244539908336,0.3181818181818182,0.1759791152023865,,5.816998457151628,RESIDUAL,81.97058427993213,-14.6925988054501,False,False,*,unknown,0.6367141254819912,13.370996635121816,ok,on_target,3,1,single_sector_artifact
220988063224368640,0,3.1733273071740347,4.320000000000004,0.0012115061650253,0.25,0.0695707127899514,0.5214880164281904,6.5740555041493485,RESIDUAL,52.77373597671596,34.08640512303893,False,False,*,unknown,0.6150328672783335,12.915690212845004,ok,on_target,2,1,single_sector_artifact
5876012416325925760,2,3.171681537158277,5.780000000000005,0.0039736287740347,0.24,0.0835831692198368,0.574546010867419,10.063617532382391,RESIDUAL,231.51258036877744,-59.7195160082287,False,False,PM*,unknown,0.3835076793277563,8.053661265882882,ok,on_target,0,0,no_data
3545960153887507328,0,3.169381609113553,4.660000000000004,0.0008310511321878,0.0909090909090909,0.106524069905551,0.2672750906927269,7.432657848822703,RESIDUAL,169.80498654972914,-18.84244749003484,False,False,PM*,unknown,0.9403423653113042,19.747189671537388,ok,on_target,3,1,single_sector_artifact
3026730459285893504,0,3.166427543659922,5.020000000000004,0.0015008295919913,0.1904761904761904,0.1296948788466985,0.5257266270984297,6.734132919448708,RESIDUAL,111.80405276457915,-18.37263529798546,False,False,,unknown,0.441404850513908,9.269501860792069,ok,on_target,2,1,single_sector_artifact
5633110983233784704,0,3.1659614340514186,4.120000000000003,0.0016576364515752,0.2,0.0824455382130384,0.6528283891361248,10.44806528327353,RESIDUAL,142.16220789878437,-30.010891480187723,False,False,*,unknown,0.9938663011813286,20.8711923248079,ok,on_target,3,1,single_sector_artifact
2148367522206880256,1,3.165629384678945,12.720000000000011,0.0007224816965287,0.2307692307692307,0.157216080328698,,6.214303404715812,RESIDUAL,277.03505067775274,52.33179096480925,False,False,*,unknown,0.639252126927691,13.42429466548151,ok,on_target,17,1,single_sector_artifact
142993518713707392,2,3.165446183899148,10.460000000000008,0.0858721133383287,1.0,0.670988088550173,,616.4577921467585,RESIDUAL,43.65930620016399,37.4038964809192,False,False,,unknown,0.5438698218404082,11.421266258648572,ok,on_target,0,0,no_data
6182425691097042560,0,3.164420493916564,3.1800000000000024,0.0007490997621084,0.1176470588235294,0.003998837598977,0.4721069418606604,10.788179346492544,RESIDUAL,198.3316694473119,-30.49167098594958,False,False,PM*,unknown,0.7421816781567764,15.585815241292304,ok,on_target,3,1,single_sector_artifact
2379970163308456064,0,3.1630254537752447,4.460000000000004,0.0011787796694294,0.1428571428571428,0.0344124748530773,0.9087167638790736,9.148059593452,RESIDUAL,347.7633573085784,-25.832558305492963,False,False,*,unknown,0.6066903472376768,12.740497291991211,ok,on_target,3,1,single_sector_artifact
3293169575822640384,0,3.1597103054290034,12.70000000000001,0.0019374710421016,0.5,0.9159439614541772,,13.76224163079796,RESIDUAL,71.88964603918791,10.083162804001558,False,False,*,unknown,0.9148981414376952,19.212860970191603,ok,on_target,5,1,single_sector_artifact
6414006445048420096,0,3.159351212089122,3.0600000000000023,0.0008120110512341,0.2307692307692307,0.063853561866561,0.662687849015035,7.088864417255412,RESIDUAL,281.9510950526713,-75.59871290685385,False,False,PM*,unknown,0.2243945107179889,4.712284725077768,ok,on_target,4,1,single_sector_artifact
1895379551742731136,1,3.1561865345899074,12.980000000000013,0.0034351671698489,0.3888888888888889,0.6099513180223154,,9.005667245144414,RESIDUAL,333.5821869661897,30.90560155802702,False,False,*,unknown,0.9700196765432308,20.370413207407847,ok,on_target,4,1,single_sector_artifact
