source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict
5949145126571571200,2,3.505285787750117,12.26000000000001,0.004189476364057754,0.5,0.9136676423384013,,18.8496157789716,RESIDUAL
6547450941493705472,0,3.5007114283430796,10.32000000000001,0.0006542325025181706,0.11764705882352941,0.2453778430594681,,6.415964947681285,RESIDUAL
4137867189146925056,2,3.499573877345072,6.760000000000005,0.035267490658664635,0.7142857142857143,0.03276842752833888,1.3898627290171788,486.21078136077404,RESIDUAL
2758809540359442176,2,3.4969948694647446,9.220000000000008,0.03329208498102609,0.4,0.7517310745555512,,366.07166597040515,RESIDUAL
6364633730098665472,2,3.496972478504725,9.90000000000001,0.0015875467330204174,0.5,0.8310449587677496,,15.902194881595767,RESIDUAL
6369586278365017600,0,3.4844012488440006,7.120000000000006,0.001229738272404468,0.8,0.9884726950666771,,8.577626085730719,RESIDUAL
5943615957473067776,0,3.4711486033436505,8.580000000000007,0.0016749719721664835,0.13636363636363635,0.16144696320728236,,6.391076407581803,RESIDUAL
3850859538631169152,0,3.4678559475233426,4.980000000000004,0.0007827973602201332,0.08333333333333333,0.21581622129160966,0.2979463223486623,7.597381261041174,RESIDUAL
3145405353470115712,1,3.467845733261834,3.4200000000000026,0.000977729164029606,0.21739130434782608,0.2289551534821714,1.674027986254831,11.940143942028007,RESIDUAL
6877704171026478592,1,3.4542577003297947,11.28000000000001,0.0010880295751884983,0.09523809523809523,0.1840791778540734,,16.369473296969932,RESIDUAL
1790660002728890752,1,3.453649392714638,7.680000000000007,0.00150663386389982,0.14285714285714285,0.32843572785075714,,7.543473547340936,RESIDUAL
5159783566918127744,2,3.4472526923693017,12.54000000000001,0.011459382851835453,0.29411764705882354,0.31505081383830136,,10.271227581488082,RESIDUAL
4121135027399404160,2,3.441659069822517,12.960000000000012,0.07011414519949666,0.6,0.601954340053439,,363.4734253525313,RESIDUAL
211878093995379456,0,3.4399500969490133,12.08000000000001,0.006935551212811086,0.6666666666666666,3.958133086096599,,42.16693656695643,RESIDUAL
3027498777397111296,2,3.432947687257423,5.560000000000004,0.002837351025729462,0.17391304347826086,0.2995850878607222,0.3873587355526442,9.3477995963915,RESIDUAL
4925423385013989632,1,3.4319238528452938,12.940000000000012,0.000982622948873746,0.17647058823529413,0.162944391287368,,8.50691220391728,RESIDUAL
4161262013469575040,1,3.4307882953983135,7.620000000000006,0.0007034864012369635,0.23076923076923078,0.3347450917469725,,6.764880278648952,RESIDUAL
2555905080453468800,1,3.4299250670896178,12.940000000000012,0.0011921165601700423,0.42857142857142855,0.2914891679902467,,9.857823180187076,RESIDUAL
2555905080453468544,1,3.4299250670896178,12.940000000000012,0.0011921165601700423,0.42857142857142855,0.2914891679902467,,9.857823180187076,RESIDUAL
6652593493250289280,0,3.4273089264292036,11.20000000000001,0.0010872686929394026,0.2727272727272727,0.17716065899885683,,23.261519102958733,RESIDUAL
5955510920937310720,0,3.4265439756581704,6.840000000000005,0.0013011053832688857,0.19047619047619047,0.6064523082393798,,10.331390565097717,RESIDUAL
777991685963168640,0,3.420484015327027,11.04000000000001,0.0013872010127673473,0.25,0.2759725213791147,,12.301192833787562,RESIDUAL
2035425550406344576,0,3.4204306984191226,7.440000000000007,0.0014888518420417274,0.16666666666666666,0.22772461866293228,,9.025153912992865,RESIDUAL
6723239967206274560,1,3.420284696548209,6.720000000000006,0.00123651260791946,0.21428571428571427,0.23978509179253168,,20.217124602118755,RESIDUAL
5994669202908795776,2,3.416505931883317,12.480000000000011,0.0033202311469955337,1.0,34.33283464410143,,14.71378072981397,RESIDUAL
208396456066072704,2,3.4155123130419853,9.020000000000007,0.03628905390261816,0.125,0.17698149927724124,,20.472304232255834,RESIDUAL
2390484140169912192,1,3.4095140053566086,7.180000000000006,0.0015863578553036994,0.16,0.1738877308705376,0.3481813799456572,8.752403383618388,RESIDUAL
3446456310079661824,0,3.4090656161347015,11.66000000000001,0.0016650257628256782,0.125,0.15640023695468294,,8.448247309658365,RESIDUAL
648998699781710976,2,3.408303552292759,10.080000000000009,0.006873775779422386,0.6666666666666666,1.0638539250660313,,29.357852532555516,RESIDUAL
1130966598159076224,1,3.407239057779249,4.860000000000004,0.0010259605489961743,0.2857142857142857,0.02609161466156712,3.938248903671359,15.465312456191796,RESIDUAL
2593796480233909120,2,3.399008078096458,9.980000000000008,0.0009465439020737154,0.25,0.17462475241697673,,8.807113456028478,RESIDUAL
5693844505167538048,0,3.3961629927525516,12.52000000000001,0.001567907863063267,0.16279069767441862,0.164372110919334,,7.190811687660216,RESIDUAL
5317327399763812864,1,3.3948828586202877,5.560000000000004,0.0014183009317190187,0.24242424242424243,0.21479320443547817,,9.01840990916111,RESIDUAL
5954520394065907200,0,3.390783305547739,11.68000000000001,0.0015545494492104073,0.125,0.39779570937126096,,11.182723760723933,RESIDUAL
5804327694126039552,2,3.3869627029669815,5.800000000000004,0.011676973852511763,0.15,0.19104331768030855,1.0342473029280503,12.672927780869289,RESIDUAL
6294873398104195840,2,3.3802551428916288,12.980000000000011,0.07159557511736725,0.25,0.4325511508196822,,2086.7947074088,RESIDUAL
4569925127993761792,2,3.3778149603498417,12.38000000000001,0.004634250130549855,0.25,0.3226182280134017,,21.513786363504867,RESIDUAL
6555881343820561024,2,3.3669284825815984,10.040000000000008,0.0008214500564924787,0.14285714285714285,0.3580613935699727,,9.09594996644919,RESIDUAL
5840899821706778752,1,3.3642618708568914,10.680000000000009,0.0014138623107076143,0.5,0.24535905802116903,,14.21749573594613,RESIDUAL
6132646951418630528,0,3.3579076537932644,6.280000000000005,0.000946569078054682,0.15384615384615385,0.271931438052596,,8.69218714111328,RESIDUAL
2075636202433455232,2,3.3497661192293156,4.180000000000003,0.0016468631488466556,0.10526315789473684,0.3013730004723685,0.5599550666859451,16.506643259343278,RESIDUAL
2614583091154390272,2,3.3437324357432536,9.360000000000008,0.004403531629939339,0.75,0.5949562892930336,,29.997442757319565,RESIDUAL
1807748646825010176,0,3.336383703249474,11.68000000000001,0.0011947134909453538,0.17647058823529413,0.31300558454272065,,13.789203042060203,RESIDUAL
6035073162857067776,0,3.3361430130983303,11.76000000000001,0.0020255302568625844,0.16,0.28913507197441574,,7.637380258256682,RESIDUAL
4050279607538971648,2,3.3360505232806545,12.60000000000001,0.08104172523635522,0.3,0.4043416980178698,,38.06634340693373,RESIDUAL
3757813779447839616,2,3.3330058830381826,8.280000000000006,0.0017381945071563987,0.3333333333333333,1.0690177161469003,,12.257114102791487,RESIDUAL
3115335458498813696,0,3.3303047845626668,11.78000000000001,0.0014837701883287924,0.21428571428571427,0.4867339980062985,,12.845771174850876,RESIDUAL
5902440105996201344,2,3.329938261006576,7.400000000000006,0.001230264995932595,0.19047619047619047,0.025190101600112313,0.9397831433158971,16.053173025260264,RESIDUAL
2073595405782092160,0,3.3218835386827514,9.840000000000009,0.001281753969931243,0.1935483870967742,0.1912548057759749,,10.510460070181017,RESIDUAL
460732897173581312,0,3.3161472674932115,12.300000000000011,0.0010414439251693608,0.16666666666666666,0.47602457746569315,,8.724878624914183,RESIDUAL
4180847854588584832,2,3.3123073650712187,6.720000000000006,0.050332968796097166,0.5,0.25097378159698713,,193.1718749263585,RESIDUAL
205842840309433088,1,3.3114710576091686,12.18000000000001,0.01326444056102638,0.5,1.2372147757197292,,36.90054717700923,RESIDUAL
5627631983656024192,0,3.3096591437451397,12.980000000000011,0.0007461920652691578,0.5,4.421060251215144,,6.631565924821282,RESIDUAL
3894318972669834624,0,3.3076493495286114,12.76000000000001,0.000639427961336092,0.2222222222222222,0.597765783699083,,11.897521188285118,RESIDUAL
5266270443442455040,0,3.3018946376097524,11.72000000000001,0.001153034724187707,0.2,0.4726337844597029,,44.05377810097623,RESIDUAL
233301253432642688,0,3.296686320384436,10.660000000000009,0.0020716738309538574,0.14285714285714285,0.27835568671563604,,11.48728932315243,RESIDUAL
3029104889006582528,0,3.294768630492079,5.160000000000004,0.00046090221174033275,0.25925925925925924,0.1852987834781628,0.31974515336599457,7.591312806593515,RESIDUAL
4060505585447042304,2,3.2927706237968914,12.960000000000012,0.06828679582504216,0.5,0.46936287830070544,,468.4907036166436,RESIDUAL
4969639897230064256,0,3.2867180963877165,9.980000000000008,0.001447820369446129,0.12,0.31455590469985795,,12.643980657549006,RESIDUAL
3151266025323039488,2,3.284646014850428,4.900000000000004,0.003382543379779168,0.21428571428571427,0.8029222748943962,,28.390935039942416,RESIDUAL
2661055019550188032,1,3.2804359943824504,8.240000000000007,0.0009721539179369243,0.23076923076923078,0.227397381001631,,6.418149698461847,RESIDUAL
1336815240966050048,2,3.2772164953550798,12.42000000000001,0.0022221995804598826,0.2857142857142857,0.3699578219902774,,11.824425646459115,RESIDUAL
4777119126354782592,0,3.2757978569604775,10.70000000000001,0.0006746472953156335,0.4,0.2929739654138842,,7.566455731079195,RESIDUAL
6447036461541073920,2,3.275596504252781,12.26000000000001,0.0276833229074398,0.4444444444444444,0.9182573119565072,,29.532863824719993,RESIDUAL
624007315876121728,0,3.275350907433597,12.04000000000001,0.0012006466863729859,0.19230769230769232,0.3339193065634298,,12.132693796289788,RESIDUAL
1948709198586896384,1,3.270835232560866,11.36000000000001,0.0008072469580837627,0.25,0.16217724363586028,,10.345840776150458,RESIDUAL
4466839281459537280,1,3.2651834367159362,0.7000000000000002,0.0006135953008699069,0.1724137931034483,0.1606244481463065,2.150413342258618,8.071291393790267,RESIDUAL
5906960988554916352,0,3.2640713877872436,4.760000000000003,0.00046508130248945623,0.26666666666666666,0.17812529690150408,0.3646132798229841,5.2112678179786895,RESIDUAL
2172447342257875328,0,3.258685430178684,7.460000000000006,0.0009479163964216664,0.15,0.39782315962843273,,9.35494083731858,RESIDUAL
6506368582876701696,2,3.2552417557224333,11.76000000000001,0.0012084244743769679,0.3125,0.2109704700743642,,11.196242607743455,RESIDUAL
3936909723803146368,2,3.249328342989085,7.120000000000006,0.06414440938735255,1.0,18.483670244761417,0.8643592234289553,94.3500064944406,RESIDUAL
2851183463579825280,1,3.2487436639214398,7.500000000000006,0.0008542752287596933,0.125,0.15312996336693058,,5.2536572959423,RESIDUAL
66046808786124032,0,3.2475947249792574,12.980000000000011,0.0008219789537453615,0.25,0.6786286415167585,,13.117250733480443,RESIDUAL
3882881165523167616,0,3.2464651265240625,12.76000000000001,0.0007970250339280893,0.75,0.22145183936612925,,6.083084107797516,RESIDUAL
6828054039844463104,2,3.246211956924732,10.72000000000001,0.06578584859356562,0.5,0.43006332168759037,,126.1699591447605,RESIDUAL
4870735802655468928,2,3.2443495242345644,4.140000000000003,0.0012098112013465556,0.2727272727272727,0.17958357672090128,,10.307510117505394,RESIDUAL
2181962275369347968,0,3.2420270336245043,12.940000000000012,0.0007089554553643129,0.10344827586206896,0.1648044156047213,,8.485477322580978,RESIDUAL
6355646665651225344,2,3.2409839146716757,5.020000000000004,0.0008508751931459724,0.2,0.0870514601519616,2.041027966644166,9.935061328538492,RESIDUAL
596820928806100480,0,3.234824962674351,11.76000000000001,0.0016867225120875684,0.36363636363636365,0.29135117515381853,,20.444262262859407,RESIDUAL
1786845865610435328,0,3.23157241269266,12.960000000000012,0.0017997980831918614,0.2857142857142857,1.0190007351945631,,27.232098272884148,RESIDUAL
4265999738770662272,1,3.228674430938776,6.760000000000005,0.001682957530917406,0.1875,0.4524820897406814,,10.542565807934588,RESIDUAL
278669164773848576,0,3.2265556035194094,10.080000000000009,0.0006075640966582974,0.25,0.19139260213777254,,9.139938486588022,RESIDUAL
6644109043053942912,2,3.2235241166691697,4.820000000000004,0.001155122603568981,0.14814814814814814,0.1979630067278808,0.3179656284119267,10.778005382263128,RESIDUAL
3491510894968515712,2,3.222485453421171,10.360000000000008,0.0007562940137554319,0.17647058823529413,0.174592478132312,,5.110053295594437,RESIDUAL
5789551082485300864,0,3.21946366285858,9.580000000000009,0.000661290385754354,0.2777777777777778,0.15826019420386855,,5.888854185575757,RESIDUAL
6428004705540883840,2,3.2106602467705967,3.680000000000003,0.006507739166689119,0.3333333333333333,0.36425707292492127,0.6049396460897788,20.837964703290048,RESIDUAL
3902471778374756352,1,3.2064620944910054,10.260000000000009,0.0019667734599826403,0.4,0.829729348273499,,15.869065207247433,RESIDUAL
2811659078576179584,2,3.198478420018159,7.040000000000006,0.003364234446498582,0.75,0.9083620058241169,,52.63246831875999,RESIDUAL
2033180686927427328,0,3.198063146028821,12.76000000000001,0.0035913308384483145,0.46153846153846156,0.2121001575708789,,18.303878518636893,RESIDUAL
1943592827385671680,1,3.1899325005899897,10.780000000000008,0.001135039842355745,0.2,0.6029807750784909,,17.579178497920093,RESIDUAL
3363049071685181056,0,3.1879879973885354,11.88000000000001,0.0012272732681863907,0.4,0.3323552968048239,,26.13929157705609,RESIDUAL
5565812217258865408,0,3.1868489940304667,11.46000000000001,0.0011027432493182499,0.1875,0.23473480514898426,,7.002391889487881,RESIDUAL
4967805916131739904,2,3.1863244369766224,12.74000000000001,0.0013835622972862005,0.3333333333333333,0.1535363842952666,,7.576746066933918,RESIDUAL
669541047321018240,1,3.183719238938269,10.54000000000001,0.002929790016256595,0.21052631578947367,0.19331114528672297,,14.376739509357877,RESIDUAL
6649812416029081344,2,3.1817184930036095,10.940000000000008,0.019039944847958123,0.4444444444444444,0.3571649147751698,,23.881973722381023,RESIDUAL
2148367522206880256,1,3.165629384678945,12.720000000000011,0.0007224816965287761,0.23076923076923078,0.15721608032869808,,6.214303404715812,RESIDUAL
3455424545391076992,2,3.1596509652987876,3.5400000000000027,0.001607830612602834,0.2222222222222222,0.1673020768207854,0.5027721761006282,11.974607670581221,RESIDUAL
512058237400513664,0,3.1564960708871355,4.260000000000003,0.00044243353767947635,0.1,0.17867979787450028,2.435661782050526,6.272632591453977,RESIDUAL
5088895681454956672,0,3.1428405884022954,6.560000000000006,0.0009352375508819843,0.5,0.3080327289021992,,22.987869688418527,RESIDUAL
4595618103395305728,2,3.123088515512853,12.16000000000001,0.0009573992234001016,0.1,0.17206534224539272,,5.478513643487991,RESIDUAL
5871957073846246144,0,3.1187626138047446,10.620000000000008,0.0009379326698087942,0.2222222222222222,0.18679395570736818,,5.156479629965709,RESIDUAL
4202329249475791104,0,3.1182411927117033,6.6600000000000055,0.0006714290393339262,0.2222222222222222,0.4134453082505311,,11.871361367869751,RESIDUAL
4038279846866741760,1,3.11715178032372,10.64000000000001,0.001765205168147821,0.25,0.3804178017943769,,29.526593142980136,RESIDUAL
3082626400620619264,0,3.116804662332748,10.780000000000008,0.0018053031548515008,0.18518518518518517,0.2348494415586113,,13.93239127356926,RESIDUAL
441949974395380480,0,3.111758526982971,4.240000000000004,0.0007342462115460524,0.1111111111111111,0.16297972682406042,1.1288443546553728,17.187202496146885,RESIDUAL
4571079649562719488,0,3.1105499485938175,6.7400000000000055,0.00021388378682019038,0.13793103448275862,0.008135409006309288,2.0443955423261793,5.543754975148134,RESIDUAL
538788120980691456,0,3.109745053329943,10.98000000000001,0.0015563194010732584,0.25,0.4733437571262049,,27.59940510503139,RESIDUAL
1637709517168157440,0,3.1017636875555685,8.660000000000007,0.0007494077676287736,0.21428571428571427,0.15344060117051905,,15.36863386359602,RESIDUAL
2630545461664620288,0,3.0869142750249075,9.200000000000008,0.0021513716542417294,0.42857142857142855,0.7723724051662632,,24.309621557546887,RESIDUAL
4316214125587568896,0,3.0861579706405022,7.120000000000006,0.0004724504844582089,0.42857142857142855,0.14382285151459784,4.80430401769948,11.374740905392043,RESIDUAL
1859417550065156736,0,3.0809334966840294,10.520000000000008,0.0008200551595825001,0.19047619047619047,0.27261605357263863,,9.211191408900493,RESIDUAL
255744347336189056,0,3.0792807847916577,11.000000000000009,0.0018100245224846878,0.14285714285714285,0.3063851759974996,,9.265290314329393,RESIDUAL
359860814220884736,0,3.069634056726884,12.800000000000011,0.003691341118229108,0.2857142857142857,3.147297992876778,,13.123294746939763,RESIDUAL
6805679940292068096,1,3.0658665235224305,7.560000000000006,0.000900773922033915,0.14285714285714285,0.24151597515950318,,10.573599005319341,RESIDUAL
435829126302909440,0,3.0646036321613606,9.400000000000007,0.0007902457340795976,0.22727272727272727,0.25507632110541756,,5.917942866666764,RESIDUAL
5640505271958673664,1,3.050994042799574,5.100000000000004,0.0019429800664362284,0.14814814814814814,0.16588622478868134,0.5859771564340593,12.903232933423014,RESIDUAL
3859891820494965504,0,3.0464706411291615,6.1600000000000055,0.0014124735564822188,0.12,0.26769918186824837,,10.764108341882569,RESIDUAL
5965400306462589568,0,3.0440298005115194,3.980000000000003,0.0005441051848475986,0.2,0.17886903930482895,0.5612343362561107,5.867766642376858,RESIDUAL
5990887192150320640,1,3.0394168768049656,11.44000000000001,0.0014664934589454504,0.4,0.4681968822802433,,18.550414307710092,RESIDUAL
5784533495528339712,1,3.02570764522716,5.020000000000004,0.0007665248168660099,0.13636363636363635,0.24877044127848272,0.17772730327342742,7.302813349689514,RESIDUAL
522322758258282368,0,3.0201017451987564,12.66000000000001,0.0013320358913215813,0.18181818181818182,0.2357031277429226,,12.190655522607319,RESIDUAL
2704912403783213696,0,3.0151652700017095,9.260000000000009,0.0008983790875830566,0.4,0.9495529596413499,,20.043886106381347,RESIDUAL
806844142388328960,1,3.0041124565068174,10.840000000000009,0.002489529897407583,0.18181818181818182,0.5490493347267568,,48.40466762639015,RESIDUAL
1968539436250157440,0,2.9992249496786503,5.420000000000004,0.0005548244656365942,0.13636363636363635,0.20927191044124366,0.2856467226579282,9.899424933218548,RESIDUAL
459734300096578048,0,2.9981770870732327,9.220000000000008,0.001076241905192843,0.125,0.1555852382845307,,8.78182843915469,RESIDUAL
2871363556399444736,0,2.992491793595887,11.080000000000009,0.0010114468377200314,0.6,0.9206392065583271,,8.454500413574793,RESIDUAL
2097130039837455488,1,2.991840547898546,6.480000000000006,0.001047025282267966,0.07692307692307693,0.2360172820967923,0.1782635045581981,11.59732840156079,RESIDUAL
5071048752308919936,2,2.991535661295585,11.580000000000009,0.0015499070922386782,0.4,0.5551125619469082,,13.15918068367399,RESIDUAL
4713212899207567360,2,2.99117022749768,12.22000000000001,0.001853016053477874,0.18181818181818182,0.9180073672404993,,17.78977495399953,RESIDUAL
5596460485421729536,1,2.987751029710997,12.22000000000001,0.005715784203437213,0.17647058823529413,0.4078929711288156,,27.00928882419204,RESIDUAL
4520838668340362112,0,2.9832145608296248,12.18000000000001,0.0005895979732764012,0.2222222222222222,0.2594867367762821,,13.252777056938736,RESIDUAL
1991103549456421504,0,2.981341421698087,3.4800000000000026,0.0005359314411632621,0.2,0.4623521794385523,0.29916010852071284,9.28033325681702,RESIDUAL
1480169773153906688,1,2.977514420115189,1.8000000000000012,0.0011976197837958447,0.13043478260869565,0.5145522962491789,1.0268387255285267,11.78261049816951,RESIDUAL
3357700428652349312,0,2.9763934181612695,4.760000000000003,0.0004937723610383138,0.12903225806451613,0.061478467189767294,0.660144493552888,8.063142971828857,RESIDUAL
6619460874280273536,2,2.966985040894888,10.72000000000001,0.07478347743648861,0.6666666666666666,0.5067696716440327,,260.1961454325498,RESIDUAL
6703413844099729408,0,2.9662933280050217,12.04000000000001,0.0007453821956342477,0.13333333333333333,0.19859217766128057,,9.742183197599362,RESIDUAL
4195768880203186176,2,2.9635107371391403,12.84000000000001,0.0011769161779375814,0.25,0.1870347960806473,,5.111080771744077,RESIDUAL
4903786336207800704,0,2.963469169758471,10.72000000000001,0.0052920741749854505,1.0,1.7053944818527145,,306.3191799185692,RESIDUAL
6861311582229165824,0,2.9616282919700727,12.980000000000011,0.0013468078179992293,0.3333333333333333,0.1543971744366999,,393.35873461538654,RESIDUAL
1093000908328335232,2,2.9604211999248307,12.800000000000011,0.002597945605395946,0.08695652173913043,0.28415812283377684,,21.09410409223486,RESIDUAL
572305083684672768,0,2.9598725877843926,12.640000000000011,0.00043020515872604914,0.6666666666666666,1.4896456700671834,,6.6886461796394245,RESIDUAL
6840123516420482432,1,2.957899963638313,12.74000000000001,0.0010136500053388176,0.21052631578947367,0.2209400742148719,,22.856999832334285,RESIDUAL
3803864556234627712,0,2.9572700666798855,12.68000000000001,0.0009976374738718263,0.2857142857142857,0.20664850438445367,,11.996993909246193,RESIDUAL
5042311194850063104,2,2.9472271354821418,9.980000000000008,0.09249677997337857,1.0,4.116139941929287,,531.1539529813381,RESIDUAL
2359218393163305600,0,2.9447118651471893,11.80000000000001,0.0008824514621054158,0.6666666666666666,2.373218183722555,,14.923099119670045,RESIDUAL
429622318752751104,0,2.9438694377636927,2.960000000000002,0.0017172010778381264,0.21428571428571427,0.3280303256021424,0.9432421546966125,10.04558649976029,RESIDUAL
1918807601910759424,2,2.9419168174147003,9.90000000000001,0.06346833018556364,0.2,0.18929953288760695,,12.417975842976439,RESIDUAL
2029819174954870016,0,2.9386549229003163,6.200000000000005,0.0009028877453669537,0.21739130434782608,0.19249742035457396,0.36128134725514494,12.49372473520824,RESIDUAL
504776790364530048,0,2.927583927244003,12.42000000000001,0.0011014650179573815,0.2,0.3235701698850994,,11.328321952324329,RESIDUAL
1496976598656622848,0,2.921481686823529,11.14000000000001,0.0017529274957962526,0.3333333333333333,0.7872463223616749,,18.636802146385705,RESIDUAL
577543088357940480,2,2.9187168660700458,10.500000000000009,0.0023333775640952403,0.1875,0.19773853123977403,,11.434074568116797,RESIDUAL
5276831561861397376,0,2.9159631017544587,12.620000000000012,0.0020695870977480713,0.3333333333333333,0.29373684779857717,,12.806658914804968,RESIDUAL
2500156645469404800,2,2.9128124208976094,9.160000000000007,0.006725862468891952,0.6,0.694549891417628,,62.00864484828514,RESIDUAL
3346696623658901888,0,2.910569855188124,3.0200000000000022,0.0010591443515578502,0.2,0.255210831561396,0.6966298051226124,8.675731993768009,RESIDUAL
317206561992769536,1,2.8955970382298766,9.760000000000009,0.0017192493272383258,0.6666666666666666,0.8692131902290045,,14.523265130118078,RESIDUAL
5331062945680860928,0,2.889841828542426,10.760000000000009,0.0016457321143712456,0.16216216216216217,0.1731596984448572,,11.9755584852398,RESIDUAL
3067207880345261312,2,2.8884658005371175,9.400000000000007,0.018558739297500293,0.4444444444444444,0.18762684112053815,,10.309479991229871,RESIDUAL
199908913490673152,0,2.8875885494827025,11.580000000000009,0.0010465954951420775,0.18181818181818182,0.22525618350449644,,7.185285989680344,RESIDUAL
3331930148139909760,0,2.8845661930018207,8.340000000000007,0.0007713178985897517,0.1,0.16739827838024032,,7.9394838341798994,RESIDUAL
4276624250897321984,0,2.8778963366840093,9.800000000000008,0.0011771983161776856,0.3333333333333333,0.17041457259521853,,30.950840020078207,RESIDUAL
2038128596646781568,0,2.8756419388940406,6.540000000000005,0.0014330954026386955,0.15384615384615385,0.20110287937376334,,8.513602298503727,RESIDUAL
6666179333798782976,2,2.8747400583954095,6.820000000000006,0.0013425038382707255,0.14285714285714285,0.02450976729446889,1.2044696789064615,20.238498069376345,RESIDUAL
6505789758724163584,0,2.866684448750387,5.0000000000000036,0.0006136561176609545,0.2857142857142857,0.17142132810262575,,6.674147646496599,RESIDUAL
1451361159756447616,1,2.850091527108265,8.660000000000007,0.0007248569274703742,0.15789473684210525,0.2626181757699307,,9.31204025744199,RESIDUAL
865215599798724224,1,2.8469526940818746,6.600000000000005,0.001607537742773113,0.29411764705882354,0.22034420571519955,0.4434046184964086,11.675070142396317,RESIDUAL
1337361011050245632,2,2.8427821131784565,12.02000000000001,0.04987498776563026,0.5,6.148273050949186,,116.36479253231602,RESIDUAL
439989545163840896,1,2.8356562397701635,4.840000000000003,0.002348074406131162,0.15,0.09646358184196184,0.6401218574584054,16.058272987457112,RESIDUAL
6021307655242706688,0,2.822919292737906,11.38000000000001,0.0010213629333251095,0.13636363636363635,0.43331988199085564,,13.949060320006572,RESIDUAL
2205564014009834880,0,2.81907459908049,4.600000000000003,0.0003996472296874387,0.17391304347826086,0.24179495401401385,0.6257664592713718,8.102267089740685,RESIDUAL
3146671441109254656,0,2.8141361383271994,12.980000000000011,0.0014616151299386981,0.25,0.48405648663106576,,10.190244663943684,RESIDUAL
243131677655531264,0,2.8133319378847563,4.9200000000000035,0.0013546847568814968,0.15384615384615385,0.04595964485673485,0.5287682635422067,11.315590839697261,RESIDUAL
2600276520731692928,0,2.8076723732442894,9.840000000000009,0.0019214630718714654,0.42857142857142855,0.43028935141437635,,12.203173597443774,RESIDUAL
4097556958262013696,2,2.8070808881828824,7.7800000000000065,0.0029337762259691313,0.1111111111111111,0.22040185065276424,,1217.8399239858784,RESIDUAL
1831084372372330496,0,2.805793177968772,4.520000000000003,0.0015221241950350572,0.1,0.3294664531342447,,7.970625249234593,RESIDUAL
441620979895171840,2,2.804505917485188,3.740000000000003,0.0065179690448278205,0.3333333333333333,0.4167061579559234,0.5442939696199546,11.203935185382816,RESIDUAL
3362889474998445696,1,2.8019814292891243,9.380000000000008,0.002760101286527483,0.22857142857142856,0.27056781296025095,,30.061064519867475,RESIDUAL
2395082091638751104,2,2.800855549868192,12.880000000000011,0.008790528136422116,0.4,0.7464335788861881,,84.94423421231592,RESIDUAL
4346339988243867648,1,2.7832179753604223,12.940000000000012,0.019497567187023446,0.4,0.764263212713845,,2335.2594051293036,RESIDUAL
3811443970921091712,0,2.7813700797500873,11.80000000000001,0.0012488461769801784,0.08695652173913043,0.34814752383214886,,9.790784630150052,RESIDUAL
2522608020074089728,0,2.77883144147309,3.720000000000003,0.0006525254468017216,0.15384615384615385,0.1546988572015929,0.39346304175834973,6.848653174120288,RESIDUAL
517067990331981184,0,2.7701263317786418,10.98000000000001,0.0017301845451236364,0.3076923076923077,0.4254186768645432,,14.025559857443373,RESIDUAL
5042833703392688768,1,2.7678720081444013,12.16000000000001,0.0015599090211232403,0.2857142857142857,2.4919965007343436,,11.788354595817538,RESIDUAL
469486109244322176,0,2.764016826883973,10.340000000000009,0.0005861645010305505,0.4,0.8633595107523481,,13.743513951923397,RESIDUAL
4038279748143294720,2,2.759448802813603,11.62000000000001,0.0018034830525179846,0.3333333333333333,0.32009480756194264,,23.122300027829137,RESIDUAL
6137458586100540544,2,2.755890068451751,7.380000000000006,0.0012012054548533602,0.3333333333333333,0.30984252773304904,,16.2298415713774,RESIDUAL
4783467191097210752,2,2.754543868452892,3.0200000000000022,0.006431418182784365,0.6,0.3302180122635168,0.4296266015716623,9.025280659671017,RESIDUAL
3708516350983170560,1,2.753381613286867,5.360000000000005,0.0006215704179322046,0.3333333333333333,0.009753213775465005,3.9419626071581475,8.475539945042174,RESIDUAL
3365325889687901568,0,2.7496447364688636,8.480000000000008,0.001345693638107548,0.15,0.375070839494356,,16.244919991201325,RESIDUAL
5607799302152531200,2,2.7446671858142273,5.060000000000004,0.0029995107791147557,0.16666666666666666,0.16728811137058405,0.3582195298470138,9.100397139044057,RESIDUAL
524733441804932608,0,2.7261151212750874,6.220000000000005,0.0012924974172077164,0.3157894736842105,0.1942536232869743,0.714698016252227,8.869063881788911,RESIDUAL
524733441804932736,0,2.7261151212750874,6.220000000000005,0.0012924974172077164,0.3157894736842105,0.1942536232869743,0.714698016252227,8.869063881788911,RESIDUAL
180905465620289024,0,2.722559872643101,11.080000000000009,0.001539189751941672,0.08695652173913043,0.21813504031277467,,15.831069761258647,RESIDUAL
1973871041158735104,0,2.7220417634276677,5.360000000000005,0.000715668603080255,0.2,0.2069288280301366,0.7279379573688716,8.81951436929027,RESIDUAL
504417456218898304,2,2.7219090818815403,4.540000000000004,0.0013927130399210563,0.18421052631578946,0.1773199079390874,0.13727611256492048,9.807689553785787,RESIDUAL
3381652056810420224,1,2.716981315076566,12.800000000000011,0.0013688611726271338,0.25,0.7194794223679997,,11.061309183318182,RESIDUAL
6878898515534130944,1,2.7144527022471543,6.780000000000006,0.0010214888676451928,0.14285714285714285,0.20973414106600322,,7.529043252206058,RESIDUAL
