source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
4294409607425186560,0,3.8055800962124393,11.44000000000001,0.0011940680330448,0.2777777777777778,0.1255710902796171,,15.07953203577401,RESIDUAL,293.06240743451644,6.057543801045858,False,False,*,unknown,0.6778564815892558,14.234986113374372,ok,on_target
602033301117138560,2,3.8044382764225926,2.600000000000002,0.002568081815076,0.238095238095238,0.0664078033075382,0.7042295577574677,14.09416232379236,RESIDUAL,131.22727180218203,12.12980928233997,False,False,PM*,unknown,2.336549961036033,49.067549181756696,ok,background_blend
4307404563517197184,0,3.7979780302841486,4.180000000000003,0.0007824672258214,0.1333333333333333,0.1215816694003221,0.4079262763267556,6.330982222538229,RESIDUAL,287.5974600462168,8.792097451479737,False,False,*,unknown,1.18939877476211,24.977374270004308,ok,background_blend
4871271406553197184,0,3.7970760844824336,4.280000000000003,0.0003704104556128,0.125,0.0245332314710295,9.774860381465484,5.186128256299073,RESIDUAL,69.36255169073507,-33.30416285059833,False,False,PM*,unknown,0.18875129711060964,3.9637772393228023,ok,on_target
5501394579762647680,2,3.796657135617408,5.5800000000000045,0.0020282946208589,0.2,0.1002585534860528,0.4156216681089343,17.617146243522683,RESIDUAL,99.97486140257544,-52.68933677127385,False,False,*,unknown,0.6899989341991986,14.48997761818317,ok,on_target
2173362135942684800,2,3.793579769691696,7.140000000000006,0.0441934648061177,0.6666666666666666,2.66921574642607,0.2592862649251647,17.70429120050069,RESIDUAL,324.0218934522925,52.80959280220242,False,False,*,unknown,0.8322751080510234,17.477777269071492,ok,on_target
2307132568850133376,0,3.7932737612607728,8.680000000000007,0.0002440706422216,0.1764705882352941,0.1333570668897012,,13.257460413967314,RESIDUAL,359.04565200718673,-39.05316192878793,False,False,PM*,unknown,1.0124054112625425,21.26051363651339,ok,background_blend
5881592369132709376,0,3.779398903329535,5.300000000000004,0.000650189786139,0.2903225806451613,0.044706184675027,0.4970381543152188,7.820952430169055,RESIDUAL,224.82266919924152,-55.31608828249443,False,False,PM*,unknown,1.0642036024453105,22.34827565135152,ok,background_blend
6025194050868821888,0,3.773200730046538,5.960000000000004,0.0008087123918431,0.2105263157894736,0.1434347514341965,,7.933226220323135,RESIDUAL,246.0008940411824,-32.154337939738795,False,False,PM*,unknown,0.9945971627767772,20.88654041831232,ok,on_target
402503169382299904,2,3.77274345487266,11.96000000000001,0.0107965199234356,0.5,0.1742901001022913,,83.96189887966013,RESIDUAL,13.666406609294,49.4695713969566,False,False,*,unknown,2.0931922531343177,43.95703731582067,ok,background_blend
1073503921467495552,0,3.763377598179309,4.080000000000004,0.0008300929120649,0.1470588235294117,0.1117314597648041,0.3977250106979684,8.699860541809956,RESIDUAL,157.9188581462517,70.28964061509876,False,False,*,unknown,0.9028553261867499,18.959961849921747,ok,on_target
3595813660357831808,0,3.7620711747096536,1.4200000000000008,0.0006836084455688,0.2307692307692307,0.0410443109662351,1.4953411479777006,5.691696424930047,RESIDUAL,180.5722648473341,-5.801235383661925,False,False,*,unknown,1.4799046611319517,31.077997883770987,ok,background_blend
5693981497449050496,1,3.76121659620496,12.980000000000013,0.0030930069913603,0.2941176470588235,0.5042025554700955,,12.001537944355553,RESIDUAL,121.47331445838678,-27.60478367689413,False,False,*,unknown,0.9625940915200285,20.2144759219206,ok,on_target
4279325918463337344,1,3.760896479281964,12.76000000000001,0.001846436471338,0.625,0.1294481098553724,,14.01828476231033,RESIDUAL,282.2790173580565,2.417846405873307,False,False,*,unknown,1.8573503188989733,39.00435669687844,ok,background_blend
4302241669264310528,0,3.760209995712624,4.640000000000004,0.0008512195346591,0.2,0.0186800132561842,0.6431818927165959,8.872768951085273,RESIDUAL,295.042038281598,9.37669556270546,False,False,*,unknown,0.3766595346755446,7.9098502281864365,ok,on_target
2087695886479962624,0,3.757082089008034,4.600000000000003,0.001231343209029,0.3333333333333333,0.1933744623086203,0.3961347993400614,5.757866773326258,RESIDUAL,302.2083086038464,50.25466658929506,False,False,PM*,unknown,1.0736905607262,22.5475017752502,ok,background_blend
4706213957941043072,2,3.755007219686088,10.180000000000009,0.0043895523878952,0.6,0.9731798494830388,,51.135124836576914,RESIDUAL,18.314664707545177,-64.19307057092647,False,False,PM*,unknown,0.9120930683016549,19.153954434334754,ok,on_target
1602608914121561856,1,3.751882116707714,0.7400000000000002,0.0005697499995871,0.1764705882352941,0.0230369962989784,1.8566320617257428,6.195291140295514,RESIDUAL,231.04399320703405,57.92562103063232,False,False,PM*,unknown,0.8740998668311273,18.356097203453672,ok,on_target
4160142229591886208,1,3.751476593654368,6.600000000000005,0.0016984887852474,0.1818181818181818,0.1316635894671105,2.0419177558206703,15.447828448697804,RESIDUAL,276.869043044408,-6.583396676221293,False,False,PM*,unknown,1.17770480633268,24.731800932986282,ok,background_blend
6683160019579378560,2,3.7416147549520753,9.560000000000008,0.0069840000038258,0.5,0.7249732127753737,,58.65809319812331,RESIDUAL,308.4808399661054,-36.9942663162166,False,False,PM*,unknown,1.222449704736881,25.6714437994745,ok,background_blend
275680692169815424,0,3.740637280229096,11.60000000000001,0.0010585625221577,0.1739130434782608,0.297665324251518,,9.55238558201879,RESIDUAL,65.24828465460882,54.663788727354266,False,False,PM*,unknown,0.5857694012136656,12.301157425486977,ok,on_target
6017583197044540544,0,3.7369805653376473,5.720000000000004,0.0007576313816333,0.2083333333333333,0.0739312458870615,1.25956166943217,9.270254246779029,RESIDUAL,249.26561889101933,-39.03579702317982,False,False,PM*,unknown,0.8668278580362611,18.203385018761484,ok,on_target
773208020108584704,2,3.733585842295305,7.580000000000006,0.0018548845916731,0.125,0.1509402242418182,,11.143202063116622,RESIDUAL,179.7525292876383,45.572995092572384,False,False,PM*,unknown,0.27190982362700544,5.7101062961671145,ok,on_target
4143777029885105920,2,3.731726561919647,12.74000000000001,0.0625735156190472,0.75,0.2331268143633545,,556.7384806469003,RESIDUAL,270.2834430586273,-17.666687747003362,False,False,*,unknown,1.562365348305487,32.809672314415224,ok,background_blend
3382815271394515072,0,3.7295443694794703,12.980000000000013,0.0002526390329323,0.5,0.1266190010900395,,8.884085663394492,RESIDUAL,100.31646403844066,23.956486287144624,False,False,PM*,unknown,1.1863801909049885,24.913984009004757,ok,background_blend
3641562896079445760,0,3.727042958118243,1.4400000000000008,0.0009399365911583,0.0857142857142857,0.0362987784571127,0.497079122982731,5.942139111284137,RESIDUAL,216.07127578360408,-5.647270148750559,False,False,PM*,unknown,0.4737563524977286,9.9488834024523,ok,on_target
2116305144665376896,1,3.7256561782619126,12.640000000000011,0.0011979460104559,0.4,0.446460063583378,,6.510945699792573,RESIDUAL,272.9905767022223,46.23311995667211,False,False,PM*,unknown,0.7819102055948747,16.420114317492366,ok,on_target
259702486115642240,0,3.722572883690171,8.100000000000007,0.0009205957675991,0.1428571428571428,0.1037118730960479,,5.969578793574846,RESIDUAL,75.61753393798939,51.08779580297515,False,False,*,unknown,1.2071383049356996,25.349904403649692,ok,background_blend
4188999324552489856,2,3.7223241385551775,6.840000000000005,0.0031763629430139,0.25,0.440177839435638,,11.82020064962187,RESIDUAL,299.0508322856471,-12.713707643959584,False,False,*,unknown,1.554515532968394,32.644826192336275,ok,background_blend
6745165392987109504,0,3.717335261204932,3.480000000000002,0.0005498882796473,0.2,0.0292122537545255,0.6171005922166346,5.317034241398617,RESIDUAL,294.1841474288111,-32.30683249144374,False,False,PM*,unknown,0.8233727797675344,17.290828375118224,ok,on_target
5301867098031222016,0,3.714295798547533,3.1200000000000023,0.0010355672112642,0.074074074074074,0.0837076892728663,0.6343929430141546,5.388836252084859,RESIDUAL,127.79308495538254,-61.81720305122058,False,False,PM*,unknown,1.2133853975396942,25.48109334833358,ok,background_blend
6334293398221071744,2,3.712475323422504,3.920000000000003,0.001104420386812,0.1388888888888889,0.0126793097128282,0.8237954130969929,6.074850775953818,RESIDUAL,225.16916084293183,-5.040375817324737,False,False,PM*,unknown,1.2085894344937989,25.380378124369777,ok,background_blend
6682734130621950976,0,3.709886429308672,6.580000000000005,0.000458405035173,0.1071428571428571,0.1118655318376216,0.6080835556321169,6.09106910074124,RESIDUAL,307.39392695434805,-37.82589311914266,False,False,*,unknown,0.6008535720154715,12.617925012324902,ok,on_target
459159697896389504,0,3.704902382675,3.5800000000000027,0.0003990120224859,0.2222222222222222,0.087814627617633,1.1891353370962814,9.674440083950731,RESIDUAL,34.89408809709106,58.73746804903985,False,False,PM*,unknown,2.5188770991130447,52.896419081373935,ok,background_blend
4110785152683802752,2,3.70270555976449,7.020000000000006,0.0023864498149841,0.1935483870967742,0.1035342479188021,2.6652570621593323,399.9041723739601,RESIDUAL,259.9108201008002,-25.033792715123724,False,False,*,unknown,0.4597743654168966,9.65526167375483,ok,on_target
1046563034728502272,1,3.701927750888277,12.06000000000001,0.0006868718447669,0.1818181818181818,0.1347391637203406,,6.918925241494598,RESIDUAL,152.31378716807376,57.9901658581693,False,False,PM*,unknown,1.2123583583493764,25.459525525336904,ok,background_blend
3395879702914475136,0,3.7018706727066735,12.24000000000001,0.0005518223775904,0.2142857142857142,0.4741184066365279,,6.648310480614565,RESIDUAL,84.95343580968782,15.471836545744194,False,False,*,unknown,2.8343796164036013,59.521971944475624,ok,background_blend
6255712917092476672,0,3.701148215348934,12.980000000000013,0.1380089017472663,1.0,0.5743887267505492,,4100.511685212585,RESIDUAL,228.14548938532465,-20.94795022468576,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4097930487317186432,2,3.695942392169707,6.720000000000006,0.002744991518542,1.0,0.4190907489288004,,11.1827014062599,RESIDUAL,275.9596327614771,-15.845816383889142,False,False,*,unknown,3.142557955416385,65.99371706374409,ok,background_blend
960519755865873280,0,3.6947985039886513,9.480000000000008,0.0009540746708899,0.1666666666666666,0.1459356887484532,,11.840685047891403,RESIDUAL,91.3486623495105,41.44562894333584,False,False,PM*,unknown,1.7979025099303965,37.755952708538324,ok,background_blend
5800758129625640192,0,3.693366261006661,9.820000000000007,0.0009652064442995,0.12,0.1547164196671853,,9.509888785131308,RESIDUAL,266.6403363087518,-77.08901507540858,False,False,PM*,unknown,3.0300701532935257,63.631473219164036,ok,background_blend
5295036863076827776,0,3.691529883387886,4.920000000000004,0.000329040693267,0.2413793103448276,0.0829088746262106,0.4058589786404246,7.493278563378874,RESIDUAL,121.64001335985166,-56.27133246987549,False,False,PM*,unknown,1.0107532623380562,21.22581850909918,ok,background_blend
252369224595029760,0,3.690020319505028,2.1000000000000014,0.0005153351062063,0.1363636363636363,0.0100521774235726,0.4817100231380676,8.929093543237594,RESIDUAL,68.80876166310462,43.098378103102384,False,False,PM*,unknown,2.8978723180063772,60.85531867813392,ok,background_blend
1737577054511123840,0,3.689618617159199,12.02000000000001,0.0007062258404865,0.4,0.3354434626053159,,11.724751549048143,RESIDUAL,312.7788705293983,7.025419077854437,False,False,,unknown,0.47875326101852145,10.05381848138895,ok,on_target
1074817940941954432,1,3.6817163645139095,4.260000000000003,0.000852569273907,0.1304347826086956,0.1120139241888961,,8.81679582023604,RESIDUAL,176.56070218053367,71.84640379339693,False,False,*,unknown,0.9597153439309041,20.154022222548985,ok,on_target
4851434120843536768,1,3.679537195920586,11.52000000000001,0.0013458125967064,0.2727272727272727,0.3472002507847919,,10.12053403338805,RESIDUAL,48.893744043886464,-41.27980281802456,False,False,PM*,unknown,1.2185553319689009,25.589661971346917,ok,background_blend
1824885909970924288,0,3.675837571523444,9.100000000000009,0.0011042623262096,0.1515151515151515,0.1327947194945735,,8.445713810767543,RESIDUAL,295.73678716799657,19.40892374553432,False,False,PM*,unknown,0.33759653042133103,7.089527138847951,ok,on_target
166817496147427968,2,3.672535642579634,6.800000000000006,0.001032326821851,0.25,0.1016666217333649,1.4316013532666956,10.351296538775363,RESIDUAL,60.14767295985964,28.57909532352173,False,False,PM*,unknown,1.4792142435214122,31.063499113949657,ok,background_blend
5635544962679531776,0,3.671751792228755,2.840000000000002,0.000577965008938,0.2692307692307692,0.0462464531786165,0.5348173642726426,6.660199285557824,RESIDUAL,135.77517562118416,-29.52288369676348,False,False,PM*,unknown,0.2588023864076801,5.434850114561282,ok,on_target
1408986664521173760,1,3.671682273172841,3.980000000000003,0.0005605784285496,0.1428571428571428,0.0279223529600777,13.213696406086193,5.9026407487754495,RESIDUAL,253.34375598390125,49.09046205093882,False,False,PM*,unknown,0.21164493132615952,4.44454355784935,ok,on_target
3422348693006210560,0,3.6704051377397335,12.980000000000013,0.0011615743937716,0.4,0.149089744226336,,8.341954085819832,RESIDUAL,79.79929399865746,28.305580868205244,False,False,*,unknown,0.9717918064103993,20.407627934618386,ok,on_target
3007900326221627392,0,3.668868510707997,5.0400000000000045,0.0007339486064018,0.25,0.1008560834691389,0.1358336654386899,6.637631646977407,RESIDUAL,95.6729192737229,-6.560393926274047,False,False,PM*,unknown,0.4650673669515776,9.766414705983129,ok,on_target
1832334551456614016,0,3.66543820217992,10.98000000000001,0.0012226952212281,0.2941176470588235,0.247192812506126,,7.745838221223831,RESIDUAL,304.9188597916323,25.093425804686927,False,False,PM*,unknown,0.8182966562754423,17.18422978178429,ok,on_target
1655673200703613312,1,3.66067044868251,11.06000000000001,0.0009483055220862,0.25,0.2115180422153323,,18.07033859120644,RESIDUAL,264.2288304097092,74.34020809995025,False,False,*,unknown,0.5626210714147294,11.815042499709318,ok,on_target
447859437077639552,1,3.659369793845013,4.580000000000004,0.0026469291275265,0.1666666666666666,0.1008412614399881,0.6189369884811605,14.198748265225625,RESIDUAL,47.77948931066108,55.7270875027433,False,False,PM*,unknown,1.1338346438762341,23.810527521400918,ok,background_blend
3071493188255501824,2,3.658008873687293,6.080000000000005,0.0017899194988915,0.2352941176470588,0.1247684707648948,,12.389421842242651,RESIDUAL,129.85515030520858,-4.3289464653786025,False,False,*,unknown,0.6817696887052678,14.317163462810623,ok,on_target
5911885804215928704,2,3.6566427627556415,11.980000000000013,0.0300020131292135,0.2352941176470588,0.2730674666425391,,20.422250067949,RESIDUAL,266.812217254847,-60.25408855050363,False,False,PM*,unknown,0.5390369545210375,11.319776044941788,ok,on_target
5203851026591839744,1,3.655065244832723,6.760000000000005,0.0007498305386245,0.1764705882352941,0.0220101584772025,1.779193631016283,5.444143015145285,RESIDUAL,144.29707350910817,-76.05373831256557,False,False,*,unknown,0.6772422013890546,14.222086229170145,ok,on_target
1837183706971832320,0,3.652469958120103,2.800000000000002,0.0006814787039488,0.225,0.0229972629601305,0.6647871459117309,13.866891596682343,RESIDUAL,304.3831070813184,29.148411006615053,False,False,*,unknown,0.7911593698719915,16.614346767311822,ok,on_target
1694205963656109056,1,3.648862173825017,9.940000000000008,0.0011963208566753,0.1818181818181818,0.2481367378983441,,12.13565856872006,RESIDUAL,226.4074623129652,68.96983276677011,False,False,*,unknown,0.5757843974655339,12.09147234677621,ok,on_target
260487193822288384,0,3.647953821893419,10.120000000000008,0.0007617747347417,0.1,0.1110231909311753,,6.282093907514169,RESIDUAL,70.6966902680743,51.80024334238608,False,False,*,unknown,0.7497649044474993,15.745062993397486,ok,on_target
3100892071902127872,0,3.645527089143011,5.840000000000005,0.0006970941658749,0.1612903225806451,0.0092139012724799,0.5929196374020143,6.426092631606035,RESIDUAL,104.55797836433374,-6.264269804741102,False,False,PM*,unknown,1.5924980470458585,33.44245898796303,ok,background_blend
2945427930964098304,0,3.643872134411235,1.2200000000000006,0.0007393405398035,0.2,0.0155418010775704,1.2710447215845326,6.145700853553358,RESIDUAL,100.9454124336447,-19.004873936393416,False,False,*,unknown,1.0555854900184025,22.167295290386452,ok,background_blend
2011112187183280896,0,3.642859721225341,8.660000000000007,0.0006200105736517,0.1379310344827586,0.1285777768426623,,7.088670041299864,RESIDUAL,355.08450392577004,59.26073906924299,False,False,PM*,unknown,0.19051416880298802,4.000797544862748,ok,on_target
6047612062154978816,2,3.641546961876488,12.980000000000013,0.7988407750982919,1.0,0.0538265484826111,,5554.073183539431,RESIDUAL,248.3571711102728,-24.22421896170681,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1292359924270247168,0,3.64022318690953,7.740000000000006,0.0003322545841537,0.1764705882352941,0.0991752388522193,17.899261089479058,5.36787766991907,RESIDUAL,227.2451348604708,37.319014572786045,False,False,PM*,unknown,0.7176868525013584,15.071423902528528,ok,on_target
5971922815628948480,0,3.6388798599656793,12.38000000000001,0.0007353728810474,0.5,0.8217154693127945,,10.1776611023371,RESIDUAL,259.6659690025027,-40.77280738849369,False,False,PM*,unknown,1.012985401930064,21.27269344053134,ok,background_blend
6774937114144283008,0,3.63718810711275,5.760000000000005,0.000289368271779,0.2,0.145998622101195,7.3540837228120655,5.822880010678795,RESIDUAL,313.0373548763171,-38.37500127258445,False,False,PM*,unknown,1.0317305431343213,21.66634140582075,ok,background_blend
3318883274444631296,2,3.6370562036462415,12.22000000000001,0.001067122578869,0.375,0.4603040059946903,,44.96213139478191,RESIDUAL,92.39989537467548,5.669110315691509,False,False,PM*,unknown,0.5383068165708487,11.304443147987822,ok,on_target
4344618290471286528,1,3.636069402193841,12.960000000000012,0.5070901509973911,1.0,0.1620716786480145,,9821.352134473618,RESIDUAL,245.84815091717104,-9.518393720732238,False,False,*,unknown,2.1497555632171546,45.14486682756024,ok,background_blend
2497148514799195776,2,3.627721674695771,7.060000000000006,0.0008578317365263,0.1666666666666666,0.1348026220880115,,5.645037331558301,RESIDUAL,39.65404671346717,-0.6633859780858118,False,False,PM*,unknown,0.9823993313972517,20.630385959342284,ok,on_target
5200595308240165120,0,3.624738792068821,7.580000000000006,0.0006335860537837,0.1666666666666666,0.0195333482010677,16.834091659132767,19.0420817085427,RESIDUAL,166.08137901962914,-78.86829650336779,False,False,PM*,unknown,0.4711189555940363,9.893498067474763,ok,on_target
5873435947004227840,1,3.6240010478174174,12.84000000000001,0.000738399922222,0.1666666666666666,0.1437368440601056,,6.69491689095157,RESIDUAL,229.64644331323169,-63.6190135675152,False,False,PM*,unknown,1.0284020900787232,21.596443891653188,ok,background_blend
1263985102569989504,1,3.623789608059886,9.120000000000008,0.0014531948972309,0.2307692307692307,0.59664715215397,,14.069939466937512,RESIDUAL,229.812673739763,24.32704836886067,False,False,Em*,unknown,0.957841619782767,20.11467401543811,ok,on_target
5836486175964034048,0,3.6228921874366526,5.660000000000005,0.0010047241958685,0.2307692307692307,0.1478092930559724,0.6364048348759738,6.334129398420115,RESIDUAL,238.9069615146052,-55.69232798661042,False,False,PM*,unknown,0.44672667562739204,9.381260188175233,ok,on_target
1168066525661260544,0,3.616598645255085,1.720000000000001,0.0008700144776786,0.1538461538461538,0.0040095945722097,0.9012656026023388,7.46254410868029,RESIDUAL,226.2016289567213,10.23799964072084,False,False,,unknown,0.7998740545482018,16.79735514551224,ok,on_target
514466683261586944,0,3.615306210976245,6.860000000000006,0.000678175238576,0.15625,0.1281003144397583,0.353873884288588,9.742002589192635,RESIDUAL,36.85552392065705,63.93323926889427,False,False,PM*,unknown,1.1156553793964084,23.428762967324577,ok,background_blend
1377324685306917760,2,3.610499541599471,9.080000000000007,0.0010543289243569,0.2105263157894736,0.1011597944845332,,6.452738747355581,RESIDUAL,234.40114038152163,38.88637468977543,False,False,Em*,unknown,1.1300306356802536,23.730643349285327,ok,background_blend
1824164699066767360,0,3.610388331154116,7.460000000000006,0.001197395164417,0.2631578947368421,0.3432223444214734,,6.008131169324584,RESIDUAL,296.3074080050795,18.319238517814416,False,False,PM*,unknown,1.084803704086011,22.780877785806233,ok,background_blend
6265716750622366336,1,3.606458411752996,7.580000000000006,0.0009752256292696,0.1666666666666666,0.1192351782509172,,6.144399539384006,RESIDUAL,231.7764958659645,-15.12800700927045,False,False,*,unknown,0.6577893212041187,13.813575745286492,ok,on_target
6044263568218536832,0,3.603223626943,8.700000000000006,0.0021199940312957,0.3333333333333333,0.1896344332933074,,12.85602317949461,RESIDUAL,247.6923953821284,-28.3376701678319,False,False,PM*,unknown,0.5056816293802415,10.619314216985073,ok,on_target
6136996756857165056,0,3.6021901392183806,5.720000000000004,0.0007357780785052,0.08,0.1458478909165502,7.312142930431698,5.1729637657182455,RESIDUAL,201.8052566143159,-41.192778935501885,False,False,PM*,unknown,1.0897321568059244,22.88437529292441,ok,background_blend
3316715037512074752,0,3.5986029666719794,3.1000000000000023,0.0010928319357887,0.2105263157894736,0.029161606581454,0.4599018034537391,9.146147384626866,RESIDUAL,88.79911696404304,3.649460868343888,False,False,*,unknown,0.724580891586455,15.216198723315555,ok,on_target
1755214393549886336,2,3.597535933424416,12.50000000000001,0.0520397494637601,0.7142857142857143,0.3687714509991247,,259.72053772510543,RESIDUAL,310.44207542070995,12.521922054714864,False,False,PM*,unknown,1.4623620425602708,30.709602893765688,ok,background_blend
5828441289812582400,0,3.596147429000936,5.160000000000004,0.0005158504831632,0.2,0.0618615357582941,0.4254716512605012,6.135757833359422,RESIDUAL,248.5242026111537,-63.54961908541294,False,False,PM*,unknown,0.4809863235686903,10.100712794942497,ok,on_target
447217425365776128,0,3.5938254075816403,7.120000000000006,0.0006237211990273,0.1764705882352941,0.1588227104378254,,7.8454114546100175,RESIDUAL,46.99929252076279,54.39377371471187,False,False,PM*,unknown,0.9931749794905469,20.856674569301486,ok,on_target
3173599339864084096,2,3.58913527813386,8.220000000000006,0.0012611149269355,0.1818181818181818,0.0505559281075017,1.0695478529450642,14.030366988795588,RESIDUAL,72.49102426116725,-14.286122975633951,False,False,*,unknown,0.8552290597462943,17.95981025467218,ok,on_target
1097259454301733760,2,3.5857994657323804,4.400000000000004,0.0009505917361368,0.1111111111111111,0.0603669732626418,9.961687498453395,5.946678558343244,RESIDUAL,126.40720839793504,69.01343358903611,False,False,PM*,unknown,0.6409389176507307,13.459717270665346,ok,on_target
6553730252399944320,0,3.579683082749008,7.480000000000006,0.0010662475978076,0.125,0.0860809549853562,2.47083086256504,6.151430757397994,RESIDUAL,347.38139666529145,-35.3897339033833,False,False,PM*,unknown,1.3074370941413616,27.456178976968594,ok,background_blend
5958089340088225280,1,3.578624106650373,12.58000000000001,0.0015976384548768,0.1428571428571428,0.217843012310627,,8.020695344038018,RESIDUAL,266.6269870236879,-40.02837395884301,False,False,PM*,unknown,0.41351043917750063,8.683719222727513,ok,on_target
266922154341990656,0,3.5785073819549083,5.300000000000004,0.0007193567559475,0.1379310344827586,0.0863365926677848,0.5759697643576427,8.439641428507471,RESIDUAL,75.81833218202755,53.52461990773544,False,False,PM*,unknown,4.36013407562716,91.56281558817037,ok,background_blend
5957000862299454080,0,3.5754822356512213,1.1000000000000003,0.0011775165217159,0.1578947368421052,0.0398462533066332,0.7643365426780621,5.79070470540825,RESIDUAL,268.5652743262388,-41.59963959250567,False,False,PM*,unknown,0.8011306858198793,16.823744402217468,ok,on_target
892160128669430528,2,3.573955258563746,6.800000000000006,0.0010359461435549,0.3333333333333333,0.550968103243214,,7.721367221507364,RESIDUAL,112.36928186541547,31.84844870669892,False,False,Em*,unknown,1.058221564059847,22.222652845256786,ok,background_blend
3603166605712751232,0,3.568427795560181,6.260000000000005,0.0008913077744865,0.1935483870967742,0.0179691159761526,0.4136310785228908,7.403496388958159,RESIDUAL,201.74613287211167,-18.657003081659173,False,False,PM*,unknown,2.351660453240801,49.384869518056824,ok,background_blend
2522471199596036736,0,3.5677890097405984,3.5400000000000027,0.0004299286871509,0.1923076923076923,0.0286310814911895,0.8474165243861579,5.841932295103583,RESIDUAL,11.255648770256109,-7.896351800240957,False,False,PM*,unknown,0.9085381553344599,19.07930126202366,ok,on_target
3355978730883675904,0,3.5672827034562724,4.540000000000004,0.0009173584582234,0.1,0.0422033780975642,0.4001995709046567,7.56035802035357,RESIDUAL,99.97726876919212,14.4816918170824,False,False,PM*,unknown,0.4858825121307912,10.203532754746615,ok,on_target
547259407097385216,2,3.567041588536717,4.960000000000004,0.0057073328003232,0.1428571428571428,0.0213216277250749,0.5839010457364727,13.244631927381194,RESIDUAL,44.07894104423088,72.8781175951778,False,False,PM*,unknown,2.958936282798532,62.13766193876918,ok,background_blend
5339899995536184320,0,3.565292983455899,11.30000000000001,0.0012506510002829,0.2105263157894736,0.147510771317702,,7.711333924242192,RESIDUAL,169.6162554052892,-57.60037095502981,False,False,PM*,unknown,2.055054841109182,43.156151663292825,ok,background_blend
2294626788019545216,1,3.555883894059258,0.54,0.0004618667346094,0.1111111111111111,0.0152944693535272,1.833577273586105,5.561492495078814,RESIDUAL,292.86916291516553,78.95151737608933,False,False,PM*,unknown,0.27422480098657487,5.7587208207180725,ok,on_target
1806843989268768000,1,3.553478626107235,2.1000000000000014,0.000933283464065,0.2083333333333333,0.0173406687160741,0.4816167480963039,21.125483387169684,RESIDUAL,301.87914158352584,14.456559536045468,False,False,*,unknown,0.5606192686562265,11.773004641780755,ok,on_target
3103862814877943296,0,3.5483932049993854,3.1400000000000023,0.0017591893294232,0.1578947368421052,0.0494560758060701,0.7332129798793027,10.972086121446967,RESIDUAL,99.62081775492292,-4.928183248213106,False,False,PM*,unknown,1.2582783450332597,26.423845245698455,ok,background_blend
5609826011321373952,0,3.548195487000298,5.960000000000004,0.0007240059063653,0.2272727272727272,0.1737220921311579,0.2856855795567506,8.067336801269077,RESIDUAL,108.3334489421308,-28.14907570807836,False,False,PM*,unknown,0.3292043367594683,6.9132910719488345,ok,on_target
5243355040569225344,2,3.5479722017207664,7.180000000000006,0.0025635123592886,0.75,0.1043513087778576,,15.98007405221168,RESIDUAL,146.16088810214512,-70.31320254665214,False,False,PM*,unknown,0.941074136128056,19.762556858689177,ok,on_target
2214506135918084864,0,3.546390382067086,4.180000000000003,0.0007852860362516,0.1666666666666666,0.2010920645972682,0.4887315651152312,7.373159393184382,RESIDUAL,357.0199621374247,69.54911425694878,False,False,PM*,unknown,0.24674942881538206,5.181738005123023,ok,on_target
4513137345335832704,0,3.5442978529196303,1.0800000000000003,0.0004187942389906,0.1290322580645161,0.0130003634647494,0.949206741047428,10.316496964210636,RESIDUAL,287.0103496516703,16.459789589089112,False,False,PM*,unknown,2.846430923927788,59.775049402483546,ok,background_blend
6840464502463646464,2,3.5441628054895897,12.74000000000001,0.8952346222871647,0.8,0.8887341144300281,,1558.357664386714,RESIDUAL,329.25957197506665,-13.814587212616336,False,False,PM*,unknown,3.4831052432298066,73.14521010782595,ok,background_blend
6094610824130865792,0,3.5403899308283413,8.180000000000007,0.0015543101752814,0.1,0.2815658648408612,,10.72347326340678,RESIDUAL,207.27407722666905,-48.68314919065752,False,False,*,unknown,1.3631488055084282,28.626124915676993,ok,background_blend
6782059269433765888,1,3.5401452549670527,9.080000000000007,0.0009512752888816,0.1538461538461538,0.0357984507670331,1.006325615736141,18.008514372132474,RESIDUAL,315.92757455751496,-31.26306274709132,False,False,*,unknown,1.492083898968674,31.333761878342155,ok,background_blend
4054162365400846592,0,3.533205281030737,7.460000000000006,0.001306121023025,0.1666666666666666,0.1017802000374798,0.1867130682336814,6.3466795296724055,RESIDUAL,264.6930581962167,-32.88339555644288,False,False,PM*,unknown,1.0909450763996005,22.90984660439161,ok,background_blend
1967930620355149952,0,3.526396484146481,5.520000000000005,0.0008361471603943,0.0769230769230769,0.0358215224456313,0.5484546418421379,9.724183692898126,RESIDUAL,323.1000106190268,44.09987913165168,False,False,PM*,unknown,0.3375970303401088,7.089537637142285,ok,on_target
6234447503220279168,2,3.5221189953693384,8.940000000000008,0.0014273527513088,0.4,0.8086415261030863,,16.8324462140596,RESIDUAL,234.2643014708236,-27.24711365623092,False,False,PM*,unknown,0.430545003314994,9.041445069614873,ok,on_target
